assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,geographic location (region and locality),env_package,isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCA_001238295.1,SAMN03891582,PRJNA290424,MIGS.ba.water.6.0,Ruegeria sp. 6PALISEP08,NA,"Spain: Palma de Mallorca harbor, Mallorca Island, Balearic Islands",Coastal-water,Harbor,Surface seawater,NA,NA,39.567 N 2.642 E,NA,NA,unknown,NA,39.567,2.642,NA
GCF_001238295.1,SAMN03891582,PRJNA290424,MIGS.ba.water.6.0,Ruegeria sp. 6PALISEP08,NA,"Spain: Palma de Mallorca harbor, Mallorca Island, Balearic Islands",Coastal-water,Harbor,Surface seawater,NA,NA,39.567 N 2.642 E,NA,NA,unknown,NA,39.567,2.642,NA
GCA_947495765.1,SAMEA112157340,PRJEB57783,Generic.1.0,ERS14267186,NA,China,marine biome [ENVO:00000447],NA,shallow marine sediment,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCF_947495765.1,SAMEA112157340,PRJEB57783,Generic.1.0,ERS14267186,NA,China,marine biome [ENVO:00000447],NA,shallow marine sediment,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCA_002910975.1,SAMN08123256,PRJNA420877,Microbe.1.0,Pseudomonas hunanensis P11,high-arsenic soil,China: Huangshi,NA,NA,NA,NA,NA,30.17876 N 114.958674 E,NA,NA,environmental,soil,30.17876,114.958674,NA
GCA_963970405.1,SAMEA114413544,PRJEB57340,Generic.1.0,PseudoSSchier:P49 | ERS16402208,NA,Netherlands,NA,NA,NA,53.49347222,6.272222222,NA,Schiermonnikoog,NA,unknown,NA,53.49347222,6.272222222,NA
GCA_963970795.1,SAMEA114413543,PRJEB57340,Generic.1.0,PseudoSSchier:P48 | ERS16402207,NA,Netherlands,NA,NA,NA,53.49347222,6.272222222,NA,Schiermonnikoog,NA,unknown,NA,53.49347222,6.272222222,NA
GCF_002910975.1,SAMN08123256,PRJNA420877,Microbe.1.0,Pseudomonas hunanensis P11,high-arsenic soil,China: Huangshi,NA,NA,NA,NA,NA,30.17876 N 114.958674 E,NA,NA,environmental,soil,30.17876,114.958674,NA
GCF_963970405.1,SAMEA114413544,PRJEB57340,Generic.1.0,PseudoSSchier:P49 | ERS16402208,NA,Netherlands,NA,NA,NA,53.49347222,6.272222222,NA,Schiermonnikoog,NA,unknown,NA,53.49347222,6.272222222,NA
GCF_963970795.1,SAMEA114413543,PRJEB57340,Generic.1.0,PseudoSSchier:P48 | ERS16402207,NA,Netherlands,NA,NA,NA,53.49347222,6.272222222,NA,Schiermonnikoog,NA,unknown,NA,53.49347222,6.272222222,NA
GCA_900172335.1,SAMEA102067168,PRJEB19728,Generic.1.0,ERS1574204,NA,Spain,Seawater,Seawater,Seawater obtained off coast of Vinaroz,40.27,31.36,NA,NA,NA,unknown,NA,40.27,31.36,NA
GCF_900172335.1,SAMEA102067168,PRJEB19728,Generic.1.0,ERS1574204,NA,Spain,Seawater,Seawater,Seawater obtained off coast of Vinaroz,40.27,31.36,NA,NA,NA,unknown,NA,40.27,31.36,NA
GCA_001462175.1,SAMN04287219,PRJNA259242,Microbe.1.0,ENNN9_III,estuarine water,Portugal: Aveiro,NA,NA,NA,NA,NA,40.608387 N 8.74802899 W,NA,NA,environmental,other,40.608387,-8.74802899,NA
GCF_001462175.1,SAMN04287219,PRJNA259242,Microbe.1.0,ENNN9_III,estuarine water,Portugal: Aveiro,NA,NA,NA,NA,NA,40.608387 N 8.74802899 W,NA,NA,environmental,other,40.608387,-8.74802899,NA
GCA_002094875.1,SAMN06216425,PRJNA360895,MIGS.ba.sediment.6.0,Microbe sample from Brevirhabdus pacifica 22DY15,sediment,Pacific Ocean:East Pacific Rise,ENVO:00002113,ENVO:00002113,marine sediment,NA,NA,3.0 S 102.55 W,NA,NA,environmental,sediment,-3,-102.55,NA
GCF_002094875.1,SAMN06216425,PRJNA360895,MIGS.ba.sediment.6.0,Microbe sample from Brevirhabdus pacifica 22DY15,sediment,Pacific Ocean:East Pacific Rise,ENVO:00002113,ENVO:00002113,marine sediment,NA,NA,3.0 S 102.55 W,NA,NA,environmental,sediment,-3,-102.55,NA
GCA_041439535.1,SAMN42003096,PRJNA1126034,MIGS.ba.water.6.0,FF482 | SRS22273236,seawater,"USA: Massachusetts, Plum Island",marine,littoral,water,NA,NA,42.709054 N 70.796640 W,NA,NA,environmental,marine,42.709054,-70.79664,NA
GCA_041439775.1,SAMN42003083,PRJNA1126034,MIGS.ba.water.6.0,1F146 | SRS22273261,seawater,"USA: Massachusetts, Plum Island",marine,littoral,water,NA,NA,42.709054 N 70.796640 W,NA,NA,environmental,marine,42.709054,-70.79664,NA
GCF_041439535.1,SAMN42003096,PRJNA1126034,MIGS.ba.water.6.0,FF482 | SRS22273236,seawater,"USA: Massachusetts, Plum Island",marine,littoral,water,NA,NA,42.709054 N 70.796640 W,NA,NA,environmental,marine,42.709054,-70.79664,NA
GCF_041439775.1,SAMN42003083,PRJNA1126034,MIGS.ba.water.6.0,1F146 | SRS22273261,seawater,"USA: Massachusetts, Plum Island",marine,littoral,water,NA,NA,42.709054 N 70.796640 W,NA,NA,environmental,marine,42.709054,-70.79664,NA
GCA_004116385.1,SAMN07830098,PRJNA415610,Microbe.1.0,CAIM600T.1,missing,Mexico: Gulf of California,Marine,NA,NA,NA,NA,29.38 N 112.36 W,NA,NA,unknown,NA,29.38,-112.36,NA
GCF_004116385.1,SAMN07830098,PRJNA415610,Microbe.1.0,CAIM600T.1,missing,Mexico: Gulf of California,Marine,NA,NA,NA,NA,29.38 N 112.36 W,NA,NA,unknown,NA,29.38,-112.36,NA
GCA_018619345.1,SAMN19351438,PRJNA414740,MIGS.ba.water.6.0,4E07,enrichment on artificial chitin hydrogel particle,"USA:Massachusetts, Nahant, Canoe Beach",coastal sea water [ENVO:00002150],intertidal zone [ENVO:00000316],sea water [ENVO:00002149],NA,NA,42.25 N 70.54 W,NA,NA,unknown,NA,42.25,-70.54,NA
GCA_018678055.1,SAMN19351441,PRJNA414740,MIGS.ba.water.6.0,5C01,enrichment on artificial chitin hydrogel particle,"USA:Massachusetts, Nahant, Canoe Beach",coastal sea water [ENVO:00002150],intertidal zone [ENVO:00000316],sea water [ENVO:00002149],NA,NA,42.25 N 70.54 W,NA,NA,unknown,NA,42.25,-70.54,NA
GCF_018619345.1,SAMN19351438,PRJNA414740,MIGS.ba.water.6.0,4E07,enrichment on artificial chitin hydrogel particle,"USA:Massachusetts, Nahant, Canoe Beach",coastal sea water [ENVO:00002150],intertidal zone [ENVO:00000316],sea water [ENVO:00002149],NA,NA,42.25 N 70.54 W,NA,NA,unknown,NA,42.25,-70.54,NA
GCF_018678055.1,SAMN19351441,PRJNA414740,MIGS.ba.water.6.0,5C01,enrichment on artificial chitin hydrogel particle,"USA:Massachusetts, Nahant, Canoe Beach",coastal sea water [ENVO:00002150],intertidal zone [ENVO:00000316],sea water [ENVO:00002149],NA,NA,42.25 N 70.54 W,NA,NA,unknown,NA,42.25,-70.54,NA
GCA_900537105.1,SAMEA4873272,PRJEB28331,Generic.1.0,ERS2692245,NA,Portugal,Ocean,Coastal water body,Sea Water,36.9798,-7.9889,NA,NA,NA,unknown,NA,36.9798,-7.9889,NA
GCF_900537105.1,SAMEA4873272,PRJEB28331,Generic.1.0,ERS2692245,NA,Portugal,Ocean,Coastal water body,Sea Water,36.9798,-7.9889,NA,NA,NA,unknown,NA,36.9798,-7.9889,NA
GCA_000768555.3,SAMN02708827,PRJNA188077,MIGS.ba.6.0,Rosmuc,NA,North Sea: Germany,toxic dinoflagellate,culture collection,NA,NA,NA,54.195 N 7.89 E,NA,missing,unknown,NA,54.195,7.89,NA
GCF_000768555.3,SAMN02708827,PRJNA188077,MIGS.ba.6.0,Rosmuc,NA,North Sea: Germany,toxic dinoflagellate,culture collection,NA,NA,NA,54.195 N 7.89 E,NA,missing,unknown,NA,54.195,7.89,NA
GCA_036879405.1,SAMN39937600,PRJNA1076266,Pathogen.cl.1.0,Pseudomonas_guariconensis_GN-165 | SRS20730373,venipuncture bc,"Mexico:Nuevo Leon, Guadalupe",NA,NA,NA,NA,NA,25.69 N 100.22 W,NA,NA,unknown,NA,25.69,-100.22,NA
GCA_040822035.1,SAMN42409653,PRJNA1134354,Pathogen.env.1.0,NY14324,pond water,China,NA,NA,NA,NA,NA,22 N 112 E,NA,NA,environmental,other,22,112,NA
GCA_042747685.1,SAMN43991592,PRJNA1167270,Pathogen.env.1.0,bcsir_p1_s17,municipal wastewater,Bangladesh: Chattogram,NA,NA,NA,NA,NA,22.45948 N 92.09367 E,NA,NA,environmental,other,22.45948,92.09367,NA
GCA_042848125.1,SAMD00792078,PRJDB10427,MIGS.ba.wastewater.6.0,NA,wastewater,Viet Nam:Hanoi,missing,missing,missing,NA,NA,20.99138062 N 105.86277218 E,NA,NA,environmental,other,20.99138062,105.86277218,NA
GCF_036879405.1,SAMN39937600,PRJNA1076266,Pathogen.cl.1.0,Pseudomonas_guariconensis_GN-165 | SRS20730373,venipuncture bc,"Mexico:Nuevo Leon, Guadalupe",NA,NA,NA,NA,NA,25.69 N 100.22 W,NA,NA,unknown,NA,25.69,-100.22,NA
GCF_040822035.1,SAMN42409653,PRJNA1134354,Pathogen.env.1.0,NY14324,pond water,China,NA,NA,NA,NA,NA,22 N 112 E,NA,NA,environmental,other,22,112,NA
GCF_042747685.1,SAMN43991592,PRJNA1167270,Pathogen.env.1.0,bcsir_p1_s17,municipal wastewater,Bangladesh: Chattogram,NA,NA,NA,NA,NA,22.45948 N 92.09367 E,NA,NA,environmental,other,22.45948,92.09367,NA
GCF_042848125.1,SAMD00792078,PRJDB10427,MIGS.ba.wastewater.6.0,NA,wastewater,Viet Nam:Hanoi,missing,missing,missing,NA,NA,20.99138062 N 105.86277218 E,NA,NA,environmental,other,20.99138062,105.86277218,NA
GCA_900172295.1,SAMEA102326668,PRJEB19736,Generic.1.0,ERS1574550,NA,South Korea,Sediment,Tidal flat sediment,Tidal flat sediment collected from the coast at Boseong on the south Sea in South Korea,35.00,127.00,NA,NA,NA,unknown,NA,35,127,NA
GCF_900172295.1,SAMEA102326668,PRJEB19736,Generic.1.0,ERS1574550,NA,South Korea,Sediment,Tidal flat sediment,Tidal flat sediment collected from the coast at Boseong on the south Sea in South Korea,35.00,127.00,NA,NA,NA,unknown,NA,35,127,NA
GCA_041439085.1,SAMN42003117,PRJNA1126034,MIGS.ba.water.6.0,FF136 | SRS22273259,seawater,"USA: Massachusetts, Plum Island",marine,littoral,water,NA,NA,42.709054 N 70.796640 W,NA,NA,environmental,marine,42.709054,-70.79664,NA
GCA_041439805.1,SAMN42003082,PRJNA1126034,MIGS.ba.water.6.0,FF146 | SRS22273250,seawater,"USA: Massachusetts, Plum Island",marine,littoral,water,NA,NA,42.709054 N 70.796640 W,NA,NA,environmental,marine,42.709054,-70.79664,NA
GCF_041439085.1,SAMN42003117,PRJNA1126034,MIGS.ba.water.6.0,FF136 | SRS22273259,seawater,"USA: Massachusetts, Plum Island",marine,littoral,water,NA,NA,42.709054 N 70.796640 W,NA,NA,environmental,marine,42.709054,-70.79664,NA
GCF_041439805.1,SAMN42003082,PRJNA1126034,MIGS.ba.water.6.0,FF146 | SRS22273250,seawater,"USA: Massachusetts, Plum Island",marine,littoral,water,NA,NA,42.709054 N 70.796640 W,NA,NA,environmental,marine,42.709054,-70.79664,NA
GCA_031580725.1,SAMN37160379,PRJNA980688,MIMAG.6.0,Uz-M2-04,"water of the aral sea, 100 m from the shore",Uzbekistan: Aral Sea,missing,missing,missing,NA,NA,44.557778 N 58.261111 E,NA,NA,environmental,freshwater,44.557778,58.261111,NA
GCA_031581235.1,SAMN37160377,PRJNA980688,MIMAG.6.0,Uz-M2-02,"water of the aral sea, 100 m from the shore",Uzbekistan: Aral Sea,missing,missing,missing,NA,NA,44.557778 N 58.261111 E,NA,NA,environmental,freshwater,44.557778,58.261111,NA
GCA_002795845.1,SAMN03652921,PRJNA283582,MIGS.ba.water.6.0,Reinekea forsetii Hel1_31_D35,"surface seawater, north sea","North Sea: German Bight, Helgoland, Kabeltonne",ENVO:00000895,ENVO:00000569,ENVO:00002042,NA,NA,54.18416 N 7.9 E,NA,NA,environmental,marine,54.18416,7.9,NA
GCF_002795845.1,SAMN03652921,PRJNA283582,MIGS.ba.water.6.0,Reinekea forsetii Hel1_31_D35,"surface seawater, north sea","North Sea: German Bight, Helgoland, Kabeltonne",ENVO:00000895,ENVO:00000569,ENVO:00002042,NA,NA,54.18416 N 7.9 E,NA,NA,environmental,marine,54.18416,7.9,NA
GCA_000511355.1,SAMN02769646,PRJNA74371,Microbe.1.0,CP006773 | SRS1576852,seawater collected from a tide pool,USA,NA,NA,NA,NA,NA,38.90 N 77.03 W,NA,NA,environmental,marine,38.9,-77.03,NA
GCF_000511355.1,SAMN02769646,PRJNA74371,Microbe.1.0,CP006773 | SRS1576852,seawater collected from a tide pool,USA,NA,NA,NA,NA,NA,38.90 N 77.03 W,NA,NA,environmental,marine,38.9,-77.03,NA
GCA_000730475.1,SAMN02689500,PRJNA241370,MIGS.ba.host-associated.6.0,Psan394,NA,"Atlantic Ocean: Brazil, St Paul's rocks",coral,oceanic islands,host tissues,NA,NA,0.56 N 29.37 W,NA,NA,unknown,NA,0.56,-29.37,NA
GCF_000730475.1,SAMN02689500,PRJNA241370,MIGS.ba.host-associated.6.0,Psan394,NA,"Atlantic Ocean: Brazil, St Paul's rocks",coral,oceanic islands,host tissues,NA,NA,0.56 N 29.37 W,NA,NA,unknown,NA,0.56,-29.37,NA
GCA_041233075.1,SAMN41428412,PRJNA1081583,MIMAG.water.6.0,02um_A1D0715_2.56_sub,marine metagenome,China: East China Sea,estuarine biome [ENVO:01000020],shoreline [ENVO:00000486],estuarine water [ENVO:01000301],NA,NA,30.1282 N 122.74599 E,NA,NA,environmental,marine,30.1282,122.74599,NA
GCA_964216565.1,SAMEA115927725,PRJEB78949,Generic.1.0,ERS20879749,seawater,China,aquatic biome,NA,estuarine biome,31.3054,121.718,NA,NA,NA,environmental,marine,31.3054,121.718,NA
GCF_041233075.1,SAMN41428412,PRJNA1081583,MIMAG.water.6.0,02um_A1D0715_2.56_sub,marine metagenome,China: East China Sea,estuarine biome [ENVO:01000020],shoreline [ENVO:00000486],estuarine water [ENVO:01000301],NA,NA,30.1282 N 122.74599 E,NA,NA,environmental,marine,30.1282,122.74599,NA
GCF_964216565.1,SAMEA115927725,PRJEB78949,Generic.1.0,ERS20879749,seawater,China,aquatic biome,NA,estuarine biome,31.3054,121.718,NA,NA,NA,environmental,marine,31.3054,121.718,NA
GCA_028825355.1,SAMN31464225,PRJNA894514 | PRJNA894179,MIMAG.water.6.0,depth6_bin.25,marine water,Antarctica: West Antarctic Peninsula,Polar environment,Coastal Antarctic,marine water,NA,NA,67.018083 S 74.768517 W,NA,NA,environmental,marine,-67.018083,-74.768517,NA
GCA_045810425.1,SAMN41400587,PRJNA856348,MIMAG.soil.6.0,12C16O_0h_50_P10_coass_bin_19,grassland soil,USA:California,ENVO:00001998,ENVO:01000224,ENVO:00001998,NA,NA,39.004 N 123.086 W,NA,NA,environmental,soil,39.004,-123.086,NA
GCF_028825355.1,SAMN31464225,PRJNA894514 | PRJNA894179,MIMAG.water.6.0,depth6_bin.25,marine water,Antarctica: West Antarctic Peninsula,Polar environment,Coastal Antarctic,marine water,NA,NA,67.018083 S 74.768517 W,NA,NA,environmental,marine,-67.018083,-74.768517,NA
GCA_900172365.1,SAMEA102342418,PRJEB19738,Generic.1.0,ERS1574571,NA,South Korea,Sediment,Tidal flat sediment,Tidal flat sediment collected from the coast at Youngkwang of the Yellow Sea in South Korea,35.00,123.00,NA,NA,NA,unknown,NA,35,123,NA
GCF_900172365.1,SAMEA102342418,PRJEB19738,Generic.1.0,ERS1574571,NA,South Korea,Sediment,Tidal flat sediment,Tidal flat sediment collected from the coast at Youngkwang of the Yellow Sea in South Korea,35.00,123.00,NA,NA,NA,unknown,NA,35,123,NA
GCA_020806165.1,SAMN22346954,PRJNA328102,MIGS.ba.water.6.0,10N.286.54.B4,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCA_020806175.1,SAMN22346953,PRJNA328102,MIGS.ba.water.6.0,10N.286.52.E12,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCA_020806205.2,SAMN22346951,PRJNA328102,MIGS.ba.water.6.0,10N.286.48.A12 | SRS22300110,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCA_020806225.1,SAMN22346950,PRJNA328102,MIGS.ba.water.6.0,10N.261.51.C7 | SRS22300021,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCA_020806365.1,SAMN22346949,PRJNA328102,MIGS.ba.water.6.0,10N.261.49.F6 | SRS22299931,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCA_020806385.1,SAMN22346944,PRJNA328102,MIGS.ba.water.6.0,10N.222.49.B8 | SRS22299894,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCA_029910115.1,SAMN16480605,PRJNA669220,Microbe.1.0,Vibrio splendidus ED252 | SRS10418558,marine water,"USA:Catalina Bird Rock, California",NA,NA,NA,NA,NA,33.4514155 N 118.4870232 W,NA,NA,environmental,marine,33.4514155,-118.4870232,NA
GCA_041466205.1,SAMN41920653,PRJNA328102,MIGS.ba.water.6.0,10N.239.312.H02 | SRS22272920,NA,"USA: Massachusetts, Nahant, Canoe Cove",marine,littoral,water,NA,NA,42.419618 N 70.906707 W,NA,NA,unknown,NA,42.419618,-70.906707,NA
GCA_041467195.1,SAMN41920700,PRJNA328102,MIGS.ba.water.6.0,10N.247.310.36 | SRS22272993,NA,"USA: Massachusetts, Nahant, Canoe Cove",marine,littoral,water,NA,NA,42.419618 N 70.906707 W,NA,NA,unknown,NA,42.419618,-70.906707,NA
GCF_020806165.1,SAMN22346954,PRJNA328102,MIGS.ba.water.6.0,10N.286.54.B4,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCF_020806175.1,SAMN22346953,PRJNA328102,MIGS.ba.water.6.0,10N.286.52.E12,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCF_020806205.2,SAMN22346951,PRJNA328102,MIGS.ba.water.6.0,10N.286.48.A12 | SRS22300110,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCF_020806225.1,SAMN22346950,PRJNA328102,MIGS.ba.water.6.0,10N.261.51.C7 | SRS22300021,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCF_020806365.1,SAMN22346949,PRJNA328102,MIGS.ba.water.6.0,10N.261.49.F6 | SRS22299931,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCF_020806385.1,SAMN22346944,PRJNA328102,MIGS.ba.water.6.0,10N.222.49.B8 | SRS22299894,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCF_029910115.1,SAMN16480605,PRJNA669220,Microbe.1.0,Vibrio splendidus ED252 | SRS10418558,marine water,"USA:Catalina Bird Rock, California",NA,NA,NA,NA,NA,33.4514155 N 118.4870232 W,NA,NA,environmental,marine,33.4514155,-118.4870232,NA
GCA_013373935.1,SAMD00229130,PRJDB7090,MIGS.ba.human-associated.6.0,DRS140015,NA,Japan:Tokyo,Humind subtropical climate,city,human urethra,NA,NA,35.70 N 139.76 E,NA,NA,unknown,NA,35.7,139.76,NA
GCA_021602585.1,SAMD00422641,PRJDB10089,MIGS.ba.6.0,DRS209347,NA,"Japan:Saitama, Kawagoe",Human throat,city,human metabolite,NA,NA,35.91 N 139.44 E,NA,NA,unknown,NA,35.91,139.44,NA
GCA_021602605.1,SAMD00422642,PRJDB10089,MIGS.ba.6.0,DRS209348,NA,"Japan:Saitama, Kawagoe",Human nose,city,human metabolite,NA,NA,35.91 N 139.44 E,NA,NA,unknown,NA,35.91,139.44,NA
GCA_047468935.1,SAMN46401383,PRJNA1106283,MIGS.ba.water.6.0,Pfa_WHP 23 | SRS23884552,NA,Antarctica,coastal water [ENVO:00002150],marine habitat [ENVO:00000569],saline water [ENVO:00002227],NA,NA,62.654444 S 60.613333 W,NA,NA,unknown,NA,-62.654444,-60.613333,NA
GCA_047469005.1,SAMN46401382,PRJNA1106283,MIGS.ba.water.6.0,Pfa_WLI 23 | SRS23884551,NA,Antarctica,coastal water [ENVO:00002150],marine habitat [ENVO:00000569],saline water [ENVO:00002227],NA,NA,62.65960 S 60.37347 W,NA,NA,unknown,NA,-62.6596,-60.37347,NA
GCF_013373935.1,SAMD00229130,PRJDB7090,MIGS.ba.human-associated.6.0,DRS140015,NA,Japan:Tokyo,Humind subtropical climate,city,human urethra,NA,NA,35.70 N 139.76 E,NA,NA,unknown,NA,35.7,139.76,NA
GCF_021602585.1,SAMD00422641,PRJDB10089,MIGS.ba.6.0,DRS209347,NA,"Japan:Saitama, Kawagoe",Human throat,city,human metabolite,NA,NA,35.91 N 139.44 E,NA,NA,unknown,NA,35.91,139.44,NA
GCF_021602605.1,SAMD00422642,PRJDB10089,MIGS.ba.6.0,DRS209348,NA,"Japan:Saitama, Kawagoe",Human nose,city,human metabolite,NA,NA,35.91 N 139.44 E,NA,NA,unknown,NA,35.91,139.44,NA
GCF_047468935.1,SAMN46401383,PRJNA1106283,MIGS.ba.water.6.0,Pfa_WHP 23 | SRS23884552,NA,Antarctica,coastal water [ENVO:00002150],marine habitat [ENVO:00000569],saline water [ENVO:00002227],NA,NA,62.654444 S 60.613333 W,NA,NA,unknown,NA,-62.654444,-60.613333,NA
GCF_047469005.1,SAMN46401382,PRJNA1106283,MIGS.ba.water.6.0,Pfa_WLI 23 | SRS23884551,NA,Antarctica,coastal water [ENVO:00002150],marine habitat [ENVO:00000569],saline water [ENVO:00002227],NA,NA,62.65960 S 60.37347 W,NA,NA,unknown,NA,-62.6596,-60.37347,NA
GCF_000875995.1,SAMD00023457,PRJDB3352,MIGS.ba.soil.6.0,DRS041050,NA,Japan:Kitakyushu,soil,biphenyl contaminated soil,soil,NA,NA,33.909402 N 130.847741 E,NA,NA,unknown,NA,33.909402,130.847741,NA
GCF_001006135.1,SAMN03196557,PRJNA267498,MIGS.ba.6.0,CBB5 | SRS745005,NA,"USA: Coralville, Iowa",urban,soil,soil,NA,NA,41.69 N 91.59 W,NA,NA,unknown,NA,41.69,-91.59,NA
GCF_002356095.1,SAMD00023463,PRJDB3359,MIGS.ba.soil.6.0,DRS041052,NA,Japan:Kitakyushu,soil,biphenyl contaminated soil,soil,NA,NA,33.909402 N 130.847741 E,NA,NA,unknown,NA,33.909402,130.847741,NA
GCF_002810225.1,SAMN07735254,PRJNA413030,MIGS.ba.miscellaneous.6.0,P. putida CA-3,NA,Ireland,Bioreactor,Styrene enriched,Waste material,NA,NA,53.4129 N 8.2439 W,NA,NA,unknown,NA,53.4129,-8.2439,NA
GCF_002891885.1,SAMN07136285,PRJNA386862,MIGS.ba.soil.6.0,Agia_PerrCh | SRS2206235,NA,"Greece: Agia, Larissa",soil,fruit packaging wastewater disposal site,soil,NA,NA,39.7179 N 22.7549 E,NA,NA,unknown,NA,39.7179,22.7549,NA
GCF_002906715.1,SAMN05687757,PRJNA340197,MIGS.ba.water.6.0,KT-27,coastal water,Japan: Sagami Bay,ENVO:00000447,ENVO:01000033,ENVO:02000049,NA,NA,35.00 N 139.33 E,NA,NA,environmental,marine,35,139.33,NA
GCF_002906755.1,SAMN05687758,PRJNA340197,MIGS.ba.water.6.0,KT-90,coastal water,Pacific Ocean,ENVO:00000447,ENVO:01000033,ENVO:02000049,NA,NA,34.08 N 138.55 E,NA,NA,environmental,marine,34.08,138.55,NA
GCF_002906795.1,SAMN05687760,PRJNA340197,MIGS.ba.water.6.0,KH-20-11,oceanic epipelagic zone,Pacific Ocean,ENVO:00000447,ENVO:01000033,ENVO:01000035,NA,NA,30.00 S 170.01 W,NA,NA,environmental,marine,-30,-170.01,NA
GCF_002906815.1,SAMN05687759,PRJNA340197,MIGS.ba.water.6.0,KH-18-2,oceanic epipelagic zone,Pacific Ocean,ENVO:00000447,ENVO:01000033,ENVO:01000035,NA,NA,40.01 S 170.01 W,NA,NA,environmental,marine,-40.01,-170.01,NA
GCF_003228315.1,SAMN09229081,PRJNA472214,MIGS.ba.plant-associated.6.0,JBC17 whole genome sequence,NA,South Korea: Jeollabuk-do,rhizosphere,green house,soil,NA,NA,35.7175 N 127.1530 E,NA,NA,unknown,NA,35.7175,127.153,NA
GCF_004614155.1,SAMN11258240,PRJNA529186,Microbe.1.0,Pseudomonas putida OR45a | SRS4540214,activated sludge,Poland:Jedlicze,NA,NA,NA,NA,NA,49.710490 N 21.659080 E,NA,NA,environmental,other,49.71049,21.65908,NA
GCF_004614175.1,SAMN11258192,PRJNA529186,Microbe.1.0,Pseudomonas putida KB3 | SRS4540215,soil,Poland:Siewierz,NA,NA,NA,NA,NA,50.466767 N 19.242367 E,NA,NA,environmental,soil,50.466767,19.242367,NA
GCF_013305625.2,SAMN13107355,PRJNA579254,Pathogen.cl.1.0,15420352,urine,China: Hunan,NA,NA,NA,NA,NA,28 N 113 E,NA,NA,non-environmental,other,28,113,NA
GCF_013336785.1,SAMN11479460,PRJNA534200,MIGS.ba.soil.6.0,UME3100,NA,"Portugal: National Park of Peneda-Geres, Ermida",forest biome,not applicable,forest soil,NA,NA,41.71111111 N 8.10416667 W,NA,NA,unknown,NA,41.71111111,-8.10416667,NA
GCF_013337265.1,SAMN11479467,PRJNA534200,MIGS.ba.soil.6.0,UMG612,NA,"Portugal: Grandola, Herdade da Barroca da Serra",forest biome,not applicable,forest soil,NA,NA,38.19222222 N 8.61972222 W,NA,NA,unknown,NA,38.19222222,-8.61972222,NA
