assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,env_package,geographic location (region and locality),isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCF_018860525.1,SAMN19350950,PRJNA478695,MIGS.ba.water.6.0,E3R11,agarose-alginate mix 40-100 m particle (artificial) late colonization,"USA:Massachusetts, Nahant, Canoe Beach",coastal sea water [ENVO:00002150],intertidal zone [ENVO:00000316],sea water [ENVO:00002149],NA,NA,42.25 N 70.54 W,NA,NA,environmental,marine,42.25,-70.54,NA
GCF_017798205.1,SAMN15482905,PRJNA642781,Microbe.1.0,AJA_ThProf_ECT2AJA-044_Bacterium_contig174,"usa: south carolina, hunting island, fripp island bridgehead, atlantic ocean","USA: South Carolina, Hunting Island, Fripp Island Bridgehead, Atlantic ocean",NA,NA,NA,NA,NA,32.343 N 80.38 W,NA,NA,environmental,marine,32.343,-80.38,NA
GCF_001458295.1,SAMEA3542132,PRJEB10702,Generic.1.0,ERS849281,NA,Mediterranean Sea,host-associated,oysters,"oysters, cultured off Spanish Mediterranean coast, Vinaroz",40.45667,-0.526667,NA,host-associated,NA,unknown,NA,40.45667,-0.526667,NA
GCF_018860315.1,SAMN19350957,PRJNA478695,MIGS.ba.water.6.0,G2R14,agarose-chitosan mix 40-100 m particle (artificial) mid colonization,"USA:Massachusetts, Nahant, Canoe Beach",coastal sea water [ENVO:00002150],intertidal zone [ENVO:00000316],sea water [ENVO:00002149],NA,NA,42.25 N 70.54 W,NA,NA,environmental,marine,42.25,-70.54,NA
GCF_030546835.1,SAMN36511019,PRJNA478695,MIGS.ba.water.6.0,I1M13,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,environmental,marine,42.42,-70.907,NA
GCF_030546925.1,SAMN36511014,PRJNA478695,MIGS.ba.water.6.0,G2R13,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,environmental,marine,42.42,-70.907,NA
GCF_030547525.1,SAMN36511002,PRJNA478695,MIGS.ba.water.6.0,F2R13,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,environmental,marine,42.42,-70.907,NA
GCF_030547905.1,SAMN36511015,PRJNA478695,MIGS.ba.water.6.0,G2R14,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,environmental,marine,42.42,-70.907,NA
GCF_030548885.1,SAMN36510932,PRJNA478695,MIGS.ba.water.6.0,A2R07,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,environmental,marine,42.42,-70.907,NA
GCF_030689075.1,SAMN36510914,PRJNA319196,MIGS.ba.water.6.0,4H09,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,NA,42.42,-70.907,NA
GCF_030689145.1,SAMN36510915,PRJNA319196,MIGS.ba.water.6.0,5D01,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,NA,42.42,-70.907,NA
GCF_030689265.1,SAMN36510916,PRJNA319196,MIGS.ba.water.6.0,5F01,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,NA,42.42,-70.907,NA
GCF_947487995.1,SAMEA112157077,PRJEB57783,Generic.1.0,ERS14266923,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947495455.1,SAMEA112157087,PRJEB57783,Generic.1.0,ERS14266933,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCA_017643845.1,SAMN16237234,PRJNA664924,Microbe.1.0,Heterotrophic bacteria MAG-HCUG1434-3,non-axenic culture inoculated from ocean water sample,not applicable,NA,NA,NA,NA,NA,20 N 127 E,NA,NA,environmental,marine,20,127,NA
GCF_900055185.1,SAMEA3872802,PRJEB12683,Generic.1.0,ERS1059936,NA,Mediterranean Sea,sea water,surface sea water,water,39.606028,-0.264832,NA,NA,NA,unknown,NA,39.606028,-0.264832,NA
GCA_001828855.1,SAMN04315469,PRJNA288027 | PRJNA217089,Metagenome.environmental.1.0,RIFCSPHIGHO2_02_FULL_Rhodobacterales_62_130_curated,rifle well fp-101 under high o2 conditions; 0.2 micron filter; full assembly,"USA: Rifle, CO",NA,NA,NA,NA,NA,39.5369 N 107.7828 W,NA,NA,unknown,NA,39.5369,-107.7828,NA
GCF_032073705.1,SAMN29160972,PRJNA850115,MIMAG.6.0,CTOTU48297,urban,USA,urban,Missing,Missing,NA,NA,40.83 N 73.93 W,NA,NA,non-environmental,other,40.83,-73.93,NA
GCF_001593695.1,SAMN04545891,PRJNA312770,Metagenome.environmental.1.0,L4 15N methylamine SIP 2014/09 F5 metagenome (Leisingera),marine bulk water (wco station l4),United Kingdom: WCO station L4,NA,NA,NA,NA,NA,50.25 N 4.22 W,NA,NA,environmental,marine,50.25,-4.22,NA
GCF_004524855.1,SAMN11098923,PRJNA526442,Microbe.1.0,7MH5,forest soil,China:Guangdong Province,NA,NA,NA,NA,NA,23.17 N 112.53 E,NA,NA,environmental,soil,23.17,112.53,NA
GCA_001650895.1,SAMN04965933,PRJNA321723,Microbe.1.0,Rhodobacteraceae bacterium EhC02,NA,Pacific Ocean: South Pacific,NA,NA,NA,NA,NA,2.6667 S 82.7167 W,NA,NA,unknown,NA,-2.6667,-82.7167,NA
GCF_001661075.1,SAMN04566726,PRJNA315635,MIGS.ba.soil.6.0,PsilA3,NA,Poland: Jaworzno,environmental material (ENVO:00010483),soil (ENVO:00001998),Industrial wastewater treatment plant (ENVO:2000002),NA,NA,50.215 N 19.234167 E,NA,NA,unknown,NA,50.215,19.234167,NA
GCA_002163135.1,SAMN05179561,PRJNA320927,Microbe.1.0,Alphaproteobacteria_46_93_T64,sample bd02t64 sea water enriched with oil for 64 days,USA:Gulf of Mexico,NA,NA,NA,NA,NA,28.74 N 88.37 W,NA,NA,environmental,marine,28.74,-88.37,NA
GCA_001729985.1,SAMN03766369,PRJNA322176,Microbe.1.0,AB1_endozoicomonas,ovicells,"USA: Atlantic Beach, North Carolina",NA,NA,NA,NA,NA,34.706813 N 76.738413 W,NA,NA,unknown,NA,34.706813,-76.738413,NA
GCA_028135655.1,SAMN29375168,PRJNA846736,MISAG.water.6.0,AH-779-I20,single cell amplified by wga-x; juan de fuca ridge,Pacific Ocean: single cell amplified by WGA-X; Juan De Fuca ridge,marine,open ocean,sea water,NA,NA,47.7598 N 127.7604 W,NA,NA,environmental,marine,47.7598,-127.7604,NA
GCA_028138865.1,SAMN29375020,PRJNA846736,MISAG.water.6.0,AH-779-A04,single cell amplified by wga-x; juan de fuca ridge,Pacific Ocean: single cell amplified by WGA-X; Juan De Fuca ridge,marine,open ocean,sea water,NA,NA,47.7598 N 127.7604 W,NA,NA,environmental,marine,47.7598,-127.7604,NA
GCA_028147295.1,SAMN29364159,PRJNA846736,MISAG.water.6.0,AH-224-I07,single cell amplified by wga-x; bigelow laboratory dock,USA: East Boothbay ME,marine,coastal,sea water,NA,NA,43.860494 N 69.578706 W,NA,NA,environmental,marine,43.860494,-69.578706,NA
GCA_028242215.1,SAMN29371760,PRJNA846736,MISAG.water.6.0,AH-580-E05,single cell amplified by wga-x; bigelow laboratory dock,USA: East Boothbay ME,marine,coastal,sea water,NA,NA,43.860494 N 69.578706 W,NA,NA,environmental,marine,43.860494,-69.578706,NA
GCF_030294925.1,SAMD00065688,PRJDB5251,MIGS.ba.plant-associated.6.0,DRS293116,NA,Japan:Chiba,living environments,seashore,missing,NA,NA,35.1028 N 140.1247 E,NA,NA,unknown,NA,35.1028,140.1247,NA
GCA_030575555.1,SAMN26866949,PRJNA811790,Microbe.1.0,MAG-105,sea-surface microlayer,Sweden: coastal region near Tjarno,NA,NA,NA,NA,NA,58.880987 N 11.136508 E,NA,NA,environmental,marine,58.880987,11.136508,NA
GCF_004016625.1,SAMN10686618,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.ET.120.01.1 Mesorhizobium sp.,root nodule,"Ethiopia: Tigray, West Tigray, Shire",NA,NA,NA,NA,NA,14.09074 N 38.26422 E,NA,NA,environmental,soil,14.09074,38.26422,NA
GCF_004016805.1,SAMN10686620,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.ET.121.02.1 Mesorhizobium sp.,root nodule,"Ethiopia: Tigray, West Tigray",NA,NA,NA,NA,NA,14.04913 N 38.22661 E,NA,NA,environmental,soil,14.04913,38.22661,NA
GCF_004016895.1,SAMN10686605,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.ET.107.01.1 Mesorhizobium sp.,root nodule,"Ethiopia: Tigray, Central Tigray",NA,NA,NA,NA,NA,13.72408 N 38.98404 E,NA,NA,environmental,soil,13.72408,38.98404,NA
GCF_004017175.1,SAMN10686805,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.ET.024.01.1 Mesorhizobium sp.,root nodule,"Ethiopia: Amhara, East Gojjam",NA,NA,NA,NA,NA,10.41560341 N 38.17663905 E,NA,NA,environmental,soil,10.41560341,38.17663905,NA
GCF_004017525.1,SAMN10686625,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.ET.128.03.1 Mesorhizobium sp.,root nodule,Ethiopia: Tigray,NA,NA,NA,NA,NA,14.10646 N 38.4462 E,NA,NA,environmental,soil,14.10646,38.4462,NA
GCF_004017535.1,SAMN10686624,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.ET.125.02.1 Mesorhizobium sp.,root nodule,"Ethiopia: Tigray, West Tigray",NA,NA,NA,NA,NA,13.86381 N 38.17735 E,NA,NA,environmental,soil,13.86381,38.17735,NA
GCF_004018155.1,SAMN10686837,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.ET.067.03.1 Mesorhizobium sp.,root nodule,"Ethiopia: Amhara, North Gondar",NA,NA,NA,NA,NA,12.39378201 N 37.12845096 E,NA,NA,environmental,soil,12.39378201,37.12845096,NA
GCF_004018245.1,SAMN10686811,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.ET.039.01.1 Mesorhizobium sp.,root nodule,"Ethiopia: Amhara, North Gondar",NA,NA,NA,NA,NA,12.18760957 N 37.67356577 E,NA,NA,environmental,soil,12.18760957,37.67356577,NA
GCF_004019575.1,SAMN10686732,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.IN.010.10.1 Mesorhizobium sp.,root nodule,"India: Jharkhand, Bokaro, Khetko",NA,NA,NA,NA,NA,23.73875 N 85.90536111 E,NA,NA,environmental,soil,23.73875,85.90536111,NA
GCF_004020305.1,SAMN10686742,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.IN.011.14.1 Mesorhizobium sp.,root nodule,"India: Bihar, Buxar, Buxar",NA,NA,NA,NA,NA,25.55241666 N 83.96238888 E,NA,NA,environmental,soil,25.55241666,83.96238888,NA
GCF_004020595.1,SAMN10686746,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.IN.012.15.1 Mesorhizobium sp.,root nodule,"India: Bihar, Buxar, Buxar",NA,NA,NA,NA,NA,25.55638888 N 83.97416666 E,NA,NA,environmental,soil,25.55638888,83.97416666,NA
GCF_004020855.1,SAMN10686741,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.IN.011.11.1 Mesorhizobium sp.,root nodule,"India: Bihar, Buxar, Buxar",NA,NA,NA,NA,NA,25.55241666 N 83.96238888 E,NA,NA,environmental,soil,25.55241666,83.96238888,NA
GCF_004020875.1,SAMN10686740,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.IN.010.08.1 Mesorhizobium sp.,root nodule,"India: Jharkhand, Bokaro, Khetko",NA,NA,NA,NA,NA,23.73875 N 85.90536111 E,NA,NA,environmental,soil,23.73875,85.90536111,NA
GCF_004020985.1,SAMN10686736,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.IN.010.15.1 Mesorhizobium sp.,root nodule,"India: Jharkhand, Bokaro, Khetko",NA,NA,NA,NA,NA,23.73875 N 85.90536111 E,NA,NA,environmental,soil,23.73875,85.90536111,NA
GCF_004020995.1,SAMN10686735,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.IN.010.14.1 Mesorhizobium sp.,root nodule,"India: Jharkhand, Bokaro, Khetko",NA,NA,NA,NA,NA,23.73875 N 85.90536111 E,NA,NA,environmental,soil,23.73875,85.90536111,NA
GCF_004962315.1,SAMN11348850,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.IN.011.02.1 Mesorhizobium sp.,root nodule,"India: Bihar, Buxar, Buxar",NA,NA,NA,NA,NA,25.55241666 N 83.96238888 E,NA,NA,environmental,soil,25.55241666,83.96238888,NA
GCF_004962575.1,SAMN11348846,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.IN.010.03.1 Mesorhizobium sp.,root nodule,"India: Jharkhand, Bokaro, Khetko",NA,NA,NA,NA,NA,23.73875 N 85.90536111 E,NA,NA,environmental,soil,23.73875,85.90536111,NA
GCF_004963255.1,SAMN11348812,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.IN.001.09.1 Mesorhizobium sp.,root nodule,"India: Madhya Pradesh, Sehore",NA,NA,NA,NA,NA,23.186917 N 77.061699 E,NA,NA,environmental,soil,23.186917,77.061699,NA
GCF_024509055.1,SAMN29921374,PRJNA849167,MIMAG.soil.6.0,Bin.005_Forest,forest soil,Brazil: Eastern Amazon,Amazon biome,ENVO:01000768,ENVO:00002261,NA,NA,2.855444 S 54.958361 W,NA,NA,environmental,soil,-2.855444,-54.958361,NA
GCA_004021015.1,SAMN10686734,PRJNA453501 | PRJNA353637,Microbe.1.0,N.Ca.IN.010.13.1 Mesorhizobium sp.,root nodule,"India: Jharkhand, Bokaro, Khetko",NA,NA,NA,NA,NA,23.73875 N 85.90536111 E,NA,NA,environmental,soil,23.73875,85.90536111,NA
GCF_021404545.1,SAMN14492310,PRJNA613991,Microbe.1.0,Cluster1,non-axenic algal culture,Italy: Naples,NA,NA,NA,NA,NA,40.832677 N 14.235805 E,NA,NA,unknown,NA,40.832677,14.235805,NA
GCA_025800245.1,SAMN31140352,PRJNA576217,MIMAG.host-associated.6.0,R2S4C1D Amphritea sp.,coral tissue,USA: FL Keys,coral reef biome,not collected,Tissue,NA,NA,24.667363 N 81.066473 W,NA,NA,non-environmental,other,24.667363,-81.066473,NA
GCF_016744155.1,SAMN16086372,PRJNA606180,Microbe.1.0,OB2,annelid root tissue scrapped from turkey femur surface after nine month of incubation underwater in a fjord,"Norway: Byfjorden, Bergen",NA,NA,NA,NA,NA,60.2381 N 5.1812 E,NA,NA,environmental,soil,60.2381,5.1812,NA
GCA_018677115.1,SAMN19246991,PRJNA623061,MIMAG.sediment.6.0,HDS_6,beach sand,Australia: Port Phillip Bay,intertidal zone [ENVO:00000316],intertidal zone [ENVO:00000316],Permeable sediment,NA,NA,37.86 S 144.96 E,NA,NA,environmental,soil,-37.86,144.96,NA
GCF_039830525.1,SAMN39175700,PRJNA1057123,MIMAG.water.6.0,Hydrothermal MAG FK190211_WC_159_metabat1_scaf2bin.047,hydrothermal plume,"Mexico: Gulf of California, Big Pagoda, Millenium Falcon",hydrothermal vent [ENVO:00000215],marine hydrothermal plume [ENVO:01000130],marine water body [ENVO:00001999],NA,NA,27.01 N 111.41 W,NA,NA,environmental,other,27.01,-111.41,NA
GCF_039830585.1,SAMN39175668,PRJNA1057123,MIMAG.water.6.0,Hydrothermal MAG FK190211_WC_130_maxbin2_scaf2bin.012,marine seawater,"Mexico: Gulf of California, Sonora Margin",hydrothermal vent [ENVO:00000215],marine pelagic biome [ENVO_01000023],marine water body [ENVO:00001999],NA,NA,27.27 N 111.44 W,NA,NA,environmental,marine,27.27,-111.44,NA
GCF_034669605.1,SAMN31159202,PRJNA885412,MIMAG.miscellaneous.6.0,PC_MBin.33,north sea water and sediment; enrichment culture growing on polycaprolactone (pc),Germany:Sylt,marine biome [ENVO:00000447],intertidal zone [ENVO:00000316],marine sediment [ENVO:03000033]|sea water [ENVO:00002149],NA,NA,55.0251389 N 8.4313889 E,NA,NA,environmental,marine,55.0251389,8.4313889,NA
GCF_028066395.1,SAMN26001871,PRJNA807825,Microbe.1.0,Ianthella_31,sponge tissue,Australia: Great Barrier Reef,NA,NA,NA,NA,NA,18.37 S 146.30 E,NA,NA,non-environmental,other,-18.37,146.3,NA
GCF_020806135.1,SAMN22346957,PRJNA328102,MIGS.ba.water.6.0,10N.286.55.F9 | SRS22299926,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCF_900537165.1,SAMEA4873276,PRJEB28331,Generic.1.0,ERS2692249,NA,Portugal,Ocean,Coastal water body,Sea Water,36.9798,-7.9889,NA,NA,NA,unknown,NA,36.9798,-7.9889,NA
GCF_948329545.1,SAMEA112329174,PRJEB58817,Generic.1.0,ERS14440084,marine environment,Slovenia,aquatic biome,NA,coastal sea water,45.558611,13.743694,NA,NA,NA,environmental,marine,45.558611,13.743694,NA
GCA_029240815.1,SAMN20393984,PRJNA725542,Microbe.1.0,L_E1_T20_COA1_bin.180,agricultural soil,"USA: Colorado, Fort Collins",NA,NA,NA,NA,NA,40.6529 N 104.9995 W,NA,NA,environmental,soil,40.6529,-104.9995,NA
GCA_013042895.1,SAMN14538041,PRJNA623061,MIMAG.sediment.6.0,Site_B5,beach sand,"Australia: Middle Park Beach, Port Phillip Bay site B",intertidal zone [ENVO:00000316],intertidal zone [ENVO:00000316],Permeable sediment,NA,NA,37.856 S 144.964 E,NA,NA,environmental,soil,-37.856,144.964,NA
GCA_018223135.1,SAMN13827029,PRJNA484519,MIMAG.water.6.0,P03SST1bin.10,oxic surface sediment,China: The East China Sea,sediment biome,coastal zone,oxic surface sediment,NA,NA,31.003 N 123.000 E,NA,NA,environmental,sediment,31.003,123,NA
GCA_022969035.1,SAMN25998905,PRJNA482655,MIMAG.water.6.0,ALOHA_DT_134,sediment trap from marine abyssalpelagic zone,"Pacific Ocean: North Pacific Gyre, Station ALOHA",ENVO:00000447,ENVO:00000244|ENVO:00000211|ENVO:00000569|ENVO:00002023,ENVO:00002151,NA,NA,22.75 N 158 W,NA,NA,environmental,marine,22.75,-158,NA
GCA_028870015.1,SAMN16745217,PRJNA675967,MIMAG.water.6.0,REEB306,rare earth elements-acid mine drainage (rees-amd) contaminated river water,China:Jiangxi,mine [ENVO: 00000076]|mine drainage [ENVO: 00001996],water [CHEBI:15377],water [CHEBI:15377],NA,NA,24.58 N 115.10 E,NA,NA,environmental,freshwater,24.58,115.1,NA
GCF_001968815.1,SAMN05687752,PRJNA340196,MIGS.ba.water.6.0,MSK22-1,surface saline water,"Japan: Aburatsubo Inlet, Kanagawa Prefecture",ENVO:00000447,ENVO:00010504,ENVO:00002042,NA,NA,35.16 N 139.61 E,NA,NA,environmental,other,35.16,139.61,NA
GCA_019635125.1,SAMN18899474,PRJNA725625,MIMAG.6.0,Rhodocyclaceae ACE_PRO57,ace-degrading consortia seeded with activated sludge sampled from 6 local waste water treatment plants (wwtps),Hong Kong,missing,missing,missing,NA,NA,22.32 N 114.17 E,NA,NA,environmental,other,22.32,114.17,NA
GCF_022825805.1,SAMN22072811,PRJNA768976,MIMAG.host-associated.6.0,jk18x22bins.85,sponge tissue,"Belize: Mesoamerican Barrier Reef, Blue Ground",coral reef,tropical shallow sea,hard substrate,NA,NA,16.8010 N 88.1461 W,NA,NA,non-environmental,other,16.801,-88.1461,NA
GCA_025800125.1,SAMN31142979,PRJNA576217,MIMAG.host-associated.6.0,R2S4C4D Marinobacterium sp.,coral tissue,USA: FL Keys,coral reef biome,not collected,Tissue,NA,NA,24.667363 N 81.066473 W,NA,NA,non-environmental,other,24.667363,-81.066473,NA
GCA_035458585.1,SAMN37935734,PRJNA983538,MIMAG.soil.6.0,SMAG_U16239,soil,China,soil biome [ENVO:01001044],Grassland,Grassland,NA,NA,30.59 N 121.09 E,NA,NA,environmental,soil,30.59,121.09,NA
GCF_029937355.1,SAMN30800977,PRJNA879230,MIMAG.water.6.0,HW_Alphaproteobacteria_21_1,hydrothermal plume,"Mexico: Gulf of California, Guaymas Basin",marine,hydrothermal fluid,marine hydrothermal plume,NA,NA,27.408320 N 111.389100 W,NA,NA,environmental,other,27.40832,-111.3891,NA
GCF_036960155.1,SAMN39466473,PRJNA1005824,MIMAG.6.0,6NakV-06.fa,bottom sediment:nonane degraded enrichment,Arctic Ocean: The Barents Sea,not applicable,not applicable,not applicable,NA,NA,78.39 N 42.11 E,NA,NA,environmental,sediment,78.39,42.11,NA
GCF_036961165.1,SAMN39466455,PRJNA1005824,MIMAG.6.0,5NakV-05.fa,bottom sediment:undecane degraded enrichment,Arctic Ocean: The Barents Sea,not applicable,not applicable,not applicable,NA,NA,78.40 N 42.00 E,NA,NA,environmental,sediment,78.4,42,NA
GCF_036964045.1,SAMN39466429,PRJNA1005824,MIMAG.6.0,4NakV-01.fa,surface water sediment:oil degraded enrichment,Russia: The Pechora Sea,not applicable,not applicable,not applicable,NA,NA,69.03 N 57.37 E,NA,NA,environmental,sediment,69.03,57.37,NA
GCA_006226775.1,SAMN10716097,PRJNA427763,Microbe.1.0,s24,surface sediment from the estuary of pearl river treated with pyrene for 6 days,China: Pearl River estuary,NA,NA,NA,NA,NA,22.7900 N 113.6233 E,NA,NA,environmental,marine,22.79,113.6233,NA
GCA_013003505.1,SAMN14260470,PRJNA609151,MIMAG.sediment.6.0,SS_bin_8,beach sand,"Australia: Middle Park Beach, Port Phillip Bay",intertidal zone [ENVO:00000316],intertidal zone [ENVO:00000316],Permeable sediment,NA,NA,37.85 S 144.95 E,NA,NA,environmental,soil,-37.85,144.95,NA
GCA_013373325.1,SAMN14488410,PRJNA553557,MIMAG.host-associated.6.0,Diatom_Bin_18 | SRS6402083,surface seawater inoculated into a synthetic phycosphere,"USA: Georgia, Sapelo Island",1000020,316,1000301,NA,NA,31.417780 N 81.296041 W,NA,NA,environmental,marine,31.41778,-81.296041,NA
GCA_020425085.1,SAMN14564123,PRJNA432264,Microbe.1.0,Rhodobacteraceae bacterium HKST-UBA102,activated sludge from shatin waste water treatment plant collected monthly from 2007 through 2015,"China:Hong Kong SAR, Shatin waste water treatment plant",NA,NA,NA,NA,NA,22.406236 N 114.213394 E,NA,NA,environmental,other,22.406236,114.213394,NA
GCA_020425125.1,SAMN14564122,PRJNA432264,Microbe.1.0,Rhodobacteraceae bacterium HKST-UBA101,activated sludge from shatin waste water treatment plant collected monthly from 2007 through 2015,"China:Hong Kong SAR, Shatin waste water treatment plant",NA,NA,NA,NA,NA,22.406236 N 114.213394 E,NA,NA,environmental,other,22.406236,114.213394,NA
GCA_020446815.1,SAMN14564179,PRJNA432264,Microbe.1.0,Rhodobacteraceae bacterium HKST-UBA115,activated sludge from shatin waste water treatment plant collected monthly from 2007 through 2015,"China:Hong Kong SAR, Shatin waste water treatment plant",NA,NA,NA,NA,NA,22.406236 N 114.213394 E,NA,NA,environmental,other,22.406236,114.213394,NA
GCA_020447005.1,SAMN14564169,PRJNA432264,Microbe.1.0,Rhodobacteraceae bacterium HKST-UBA106,activated sludge from shatin waste water treatment plant collected monthly from 2007 through 2015,"China:Hong Kong SAR, Shatin waste water treatment plant",NA,NA,NA,NA,NA,22.406236 N 114.213394 E,NA,NA,environmental,other,22.406236,114.213394,NA
GCA_021741465.1,SAMN21020356,PRJNA639779,Microbe.1.0,Rhodobacteraceae bacterium Tobar13m-G4,aquatic biome,Spain: Laguna del Tobar,NA,NA,NA,NA,NA,40.546053 N 2.050427 W,NA,NA,environmental,other,40.546053,-2.050427,NA
GCA_022448925.1,SAMN25998970,PRJNA358725,MIMAG.water.6.0,ALOHA_ZT_57,hoe legacy iib net trap,"Pacific Ocean: North Pacific Gyre, Station ALOHA",ENVO:00000502,ENVO:00000209|ENVO:00000624,ENVO:00002206,NA,NA,24.65 N 156.48 W,NA,NA,unknown,NA,24.65,-156.48,NA
GCA_022763485.1,SAMN26879099,PRJNA780036,MIMAG.water.6.0,MAG HH_bin4,seawater surrounding coral acropora digitifera under thermal stress,China,seawater biome,shoreline,seawater,NA,NA,22.56 N 114.48 E,NA,NA,environmental,marine,22.56,114.48,NA
GCA_029238535.1,SAMN32744190,PRJNA729490,MIMAG.6.0,cluster1_bin.108,water column,Chile: Comau Fjord,ENVO:01000020,ENVO:01001315|ENVO:01000301|ENVO:01000020,ENVO:01000301,NA,NA,42.39 S 72.44 W,NA,NA,environmental,other,-42.39,-72.44,NA
GCF_014349205.1,SAMN05805726,PRJNA343499,MIGS.ba.host-associated.6.0,Photobacterium sp. BZF1 | SRS1716544,surface mucus layer,Belize: Carrie Bow Cay Field Station,coral reef,coral,surface mucus,NA,NA,16.797 N 88.0844 W,NA,NA,non-environmental,other,16.797,-88.0844,NA
GCA_928506355.1,SAMEA12312935,PRJEB49488,Generic.1.0,ERS9919779,NA,Mediterranean Sea,Mediterranean,Lagoon,Oyster,43.3979816,3.6116496,NA,NA,NA,unknown,NA,43.3979816,3.6116496,NA
GCF_903986985.1,SAMEA7061698,PRJEB39286,Generic.1.0,ERS4822305,NA,Atlantic Ocean,ENVO:01000905,ENVO:01000905,ENVO:01000905,-2.8,-40.4,NA,NA,NA,unknown,NA,-2.8,-40.4,NA
GCA_026708405.1,SAMN15855074,PRJNA602572,Microbe.1.0,CLI3_bin_3,NA,Australia: Davies Reef,NA,NA,NA,NA,NA,18.832467 S 147.633250 E,NA,NA,unknown,NA,-18.832467,147.63325,NA
