mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment
L-Lysine,211202_Smp_OBi1small_5,5225598.575368229,Particulate,Obi1_set1,Homarine
L-Lysine,211202_Smp_OBi1small_7,4529650.492615564,Particulate,Obi1_set1,Homarine
L-Lysine,211202_Smp_RWi2_1,1449860.8167577905,Particulate,Rwi_set1,Glycerol + NH4
L-Lysine,211202_Smp_RWi2_2,1390993.7122706487,Particulate,Rwi_set1,Glycerol + NH4
L-Lysine,211202_Smp_RWi2_3,2183817.401997294,Particulate,Rwi_set1,Homarine
L-Lysine,211202_Smp_RWi2_4,2359942.346532666,Particulate,Rwi_set1,Homarine
L-Lysine,211202_Smp_RWi2_5,1934538.4510588285,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Lysine,211202_Smp_RWi2_6,1514792.226858737,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Methionine,211202_Smp_OBi1_1,27490392,Particulate,OBi1_set2,Glucose + NH4
L-Methionine,211202_Smp_OBi1_2,28766374,Particulate,OBi1_set2,Glucose + NH4
L-Methionine,211202_Smp_OBi1_3,27932634,Particulate,OBi1_set2,Glucose + NH4
L-Methionine,211202_Smp_OBi1_4,10361659,Particulate,OBi1_set2,Homarine
L-Methionine,211202_Smp_OBi1_5,9074712,Particulate,OBi1_set2,Homarine
L-Methionine,211202_Smp_OBi1_6,9413792,Particulate,OBi1_set2,Homarine
L-Methionine,211202_Smp_OBi1_7,20716618,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Methionine,211202_Smp_OBi1_8,20922208,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Methionine,211202_Smp_OBi1_9,19157482,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Methionine,211202_Smp_OBi1small_1,5026462,Particulate,Obi1_set1,Glucose + NH4
L-Methionine,211202_Smp_OBi1small_3,5194227,Particulate,Obi1_set1,Glucose + NH4
L-Methionine,211202_Smp_OBi1small_5,5560662,Particulate,Obi1_set1,Homarine
L-Methionine,211202_Smp_OBi1small_7,5561055,Particulate,Obi1_set1,Homarine
L-Methionine,211202_Smp_RWi2_1,6020820,Particulate,Rwi_set1,Glycerol + NH4
L-Methionine,211202_Smp_RWi2_2,5436522,Particulate,Rwi_set1,Glycerol + NH4
L-Methionine,211202_Smp_RWi2_3,4816605,Particulate,Rwi_set1,Homarine
L-Methionine,211202_Smp_RWi2_4,5120716,Particulate,Rwi_set1,Homarine
L-Methionine,211202_Smp_RWi2_5,8769820,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Methionine,211202_Smp_RWi2_6,5820895,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Methionine S-oxide,211202_Smp_OBi1_1,NA,Particulate,OBi1_set2,Glucose + NH4
L-Methionine S-oxide,211202_Smp_OBi1_2,NA,Particulate,OBi1_set2,Glucose + NH4
L-Methionine S-oxide,211202_Smp_OBi1_3,NA,Particulate,OBi1_set2,Glucose + NH4
L-Methionine S-oxide,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
L-Methionine S-oxide,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
L-Methionine S-oxide,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
L-Methionine S-oxide,211202_Smp_OBi1_7,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Methionine S-oxide,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Methionine S-oxide,211202_Smp_OBi1_9,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Methionine S-oxide,211202_Smp_OBi1small_1,29125.17596073766,Particulate,Obi1_set1,Glucose + NH4
L-Methionine S-oxide,211202_Smp_OBi1small_3,86228.82968730589,Particulate,Obi1_set1,Glucose + NH4
L-Methionine S-oxide,211202_Smp_OBi1small_5,94172.04746328748,Particulate,Obi1_set1,Homarine
L-Methionine S-oxide,211202_Smp_OBi1small_7,70097.55873857654,Particulate,Obi1_set1,Homarine
L-Methionine S-oxide,211202_Smp_RWi2_1,202141.21669076756,Particulate,Rwi_set1,Glycerol + NH4
L-Methionine S-oxide,211202_Smp_RWi2_2,375713.7730085283,Particulate,Rwi_set1,Glycerol + NH4
L-Methionine S-oxide,211202_Smp_RWi2_3,139609.9497286498,Particulate,Rwi_set1,Homarine
L-Methionine S-oxide,211202_Smp_RWi2_4,130151.797224475,Particulate,Rwi_set1,Homarine
L-Methionine S-oxide,211202_Smp_RWi2_5,257414.2648264999,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Methionine S-oxide,211202_Smp_RWi2_6,248456.55229872584,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Ornithine,211202_Smp_OBi1_1,2988943.355543079,Particulate,OBi1_set2,Glucose + NH4
L-Ornithine,211202_Smp_OBi1_2,2743884.578413433,Particulate,OBi1_set2,Glucose + NH4
L-Ornithine,211202_Smp_OBi1_3,2900943.0560329147,Particulate,OBi1_set2,Glucose + NH4
L-Ornithine,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
L-Ornithine,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
L-Ornithine,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
L-Ornithine,211202_Smp_OBi1_7,10690460.02909938,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Ornithine,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Ornithine,211202_Smp_OBi1_9,11741616.172876555,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Ornithine,211202_Smp_OBi1small_1,6156395.900867569,Particulate,Obi1_set1,Glucose + NH4
L-Ornithine,211202_Smp_OBi1small_3,3437487.5997763285,Particulate,Obi1_set1,Glucose + NH4
L-Ornithine,211202_Smp_OBi1small_5,2963829.5393713256,Particulate,Obi1_set1,Homarine
L-Ornithine,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
L-Ornithine,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
L-Ornithine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
L-Ornithine,211202_Smp_RWi2_3,30063250.701100983,Particulate,Rwi_set1,Homarine
L-Ornithine,211202_Smp_RWi2_4,36703343.72979615,Particulate,Rwi_set1,Homarine
L-Ornithine,211202_Smp_RWi2_5,5398624.729315716,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Ornithine,211202_Smp_RWi2_6,3228543.5794149567,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Proline,211202_Smp_OBi1_1,85879222.82611702,Particulate,OBi1_set2,Glucose + NH4
L-Proline,211202_Smp_OBi1_2,68641052.56483445,Particulate,OBi1_set2,Glucose + NH4
L-Proline,211202_Smp_OBi1_3,81871931.32082678,Particulate,OBi1_set2,Glucose + NH4
L-Proline,211202_Smp_OBi1_4,18213122.182383504,Particulate,OBi1_set2,Homarine
L-Proline,211202_Smp_OBi1_5,23156905.89282717,Particulate,OBi1_set2,Homarine
L-Proline,211202_Smp_OBi1_6,17530292.63087334,Particulate,OBi1_set2,Homarine
L-Proline,211202_Smp_OBi1_7,76137594.12109399,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Proline,211202_Smp_OBi1_8,76256603.57392512,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Proline,211202_Smp_OBi1_9,72900955.12070303,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Proline,211202_Smp_OBi1small_1,14988827.319642693,Particulate,Obi1_set1,Glucose + NH4
L-Proline,211202_Smp_OBi1small_3,13556511.548297605,Particulate,Obi1_set1,Glucose + NH4
L-Proline,211202_Smp_OBi1small_5,18926314.651482828,Particulate,Obi1_set1,Homarine
L-Proline,211202_Smp_OBi1small_7,18224887.00152087,Particulate,Obi1_set1,Homarine
L-Proline,211202_Smp_RWi2_1,16120414.708406722,Particulate,Rwi_set1,Glycerol + NH4
L-Proline,211202_Smp_RWi2_2,13248200.882918088,Particulate,Rwi_set1,Glycerol + NH4
L-Proline,211202_Smp_RWi2_3,21938762.15118316,Particulate,Rwi_set1,Homarine
L-Proline,211202_Smp_RWi2_4,29151609.80920743,Particulate,Rwi_set1,Homarine
L-Proline,211202_Smp_RWi2_5,14567033.90251461,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Proline,211202_Smp_RWi2_6,11986961.951896409,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Serine,211202_Smp_OBi1_1,13119912.342917116,Particulate,OBi1_set2,Glucose + NH4
L-Serine,211202_Smp_OBi1_2,8970411.211130196,Particulate,OBi1_set2,Glucose + NH4
L-Serine,211202_Smp_OBi1_3,12352025.680960745,Particulate,OBi1_set2,Glucose + NH4
L-Serine,211202_Smp_OBi1_4,3597625.0314348717,Particulate,OBi1_set2,Homarine
L-Serine,211202_Smp_OBi1_5,3811183.809148726,Particulate,OBi1_set2,Homarine
L-Serine,211202_Smp_OBi1_6,3358040.144093672,Particulate,OBi1_set2,Homarine
L-Serine,211202_Smp_OBi1_7,9073897.558637464,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Serine,211202_Smp_OBi1_8,8172021.487353676,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Serine,211202_Smp_OBi1_9,7732356.733280418,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Serine,211202_Smp_OBi1small_1,1723168.605726044,Particulate,Obi1_set1,Glucose + NH4
L-Serine,211202_Smp_OBi1small_3,2150813.045075007,Particulate,Obi1_set1,Glucose + NH4
L-Serine,211202_Smp_OBi1small_5,2688310.639726226,Particulate,Obi1_set1,Homarine
L-Serine,211202_Smp_OBi1small_7,2859602.3680144786,Particulate,Obi1_set1,Homarine
L-Serine,211202_Smp_RWi2_1,5415819.655296935,Particulate,Rwi_set1,Glycerol + NH4
L-Serine,211202_Smp_RWi2_2,4766337.156434108,Particulate,Rwi_set1,Glycerol + NH4
L-Serine,211202_Smp_RWi2_3,1626440.629862257,Particulate,Rwi_set1,Homarine
L-Serine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
L-Serine,211202_Smp_RWi2_5,10163351.623337876,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Serine,211202_Smp_RWi2_6,7809326.630475005,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Threonine,211202_Smp_OBi1_1,59312564.5962184,Particulate,OBi1_set2,Glucose + NH4
L-Threonine,211202_Smp_OBi1_2,47046033.44835351,Particulate,OBi1_set2,Glucose + NH4
L-Threonine,211202_Smp_OBi1_3,58970373.945796125,Particulate,OBi1_set2,Glucose + NH4
L-Threonine,211202_Smp_OBi1_4,11784521.49863964,Particulate,OBi1_set2,Homarine
L-Threonine,211202_Smp_OBi1_5,11856139.611615043,Particulate,OBi1_set2,Homarine
L-Threonine,211202_Smp_OBi1_6,8511707.080243118,Particulate,OBi1_set2,Homarine
L-Threonine,211202_Smp_OBi1_7,39559565.98494678,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Threonine,211202_Smp_OBi1_8,38639558.02762812,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Threonine,211202_Smp_OBi1_9,36574810.50763836,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Threonine,211202_Smp_OBi1small_1,5728935.578982639,Particulate,Obi1_set1,Glucose + NH4
L-Threonine,211202_Smp_OBi1small_3,5842076.380059089,Particulate,Obi1_set1,Glucose + NH4
L-Threonine,211202_Smp_OBi1small_5,11218403.905037614,Particulate,Obi1_set1,Homarine
L-Threonine,211202_Smp_OBi1small_7,10414005.041161554,Particulate,Obi1_set1,Homarine
L-Threonine,211202_Smp_RWi2_1,3698699.999506052,Particulate,Rwi_set1,Glycerol + NH4
L-Threonine,211202_Smp_RWi2_2,3061929.45412778,Particulate,Rwi_set1,Glycerol + NH4
L-Threonine,211202_Smp_RWi2_3,3277652.702037775,Particulate,Rwi_set1,Homarine
L-Threonine,211202_Smp_RWi2_4,3559789.0805621566,Particulate,Rwi_set1,Homarine
L-Threonine,211202_Smp_RWi2_5,2348934.393562737,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Threonine,211202_Smp_RWi2_6,1777041.851148778,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Tyrosine,211202_Smp_OBi1_1,9174577.444894368,Particulate,OBi1_set2,Glucose + NH4
L-Tyrosine,211202_Smp_OBi1_2,9609157.61160577,Particulate,OBi1_set2,Glucose + NH4
L-Tyrosine,211202_Smp_OBi1_3,9658766.366403282,Particulate,OBi1_set2,Glucose + NH4
L-Tyrosine,211202_Smp_OBi1_4,8161276.779273219,Particulate,OBi1_set2,Homarine
L-Tyrosine,211202_Smp_OBi1_5,7350920.970177865,Particulate,OBi1_set2,Homarine
L-Tyrosine,211202_Smp_OBi1_6,6823156.281877791,Particulate,OBi1_set2,Homarine
L-Tyrosine,211202_Smp_OBi1_7,10074551.407022435,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Tyrosine,211202_Smp_OBi1_8,9777195.524697714,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Tyrosine,211202_Smp_OBi1_9,9596077.433572486,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Tyrosine,211202_Smp_OBi1small_1,4775786.462344725,Particulate,Obi1_set1,Glucose + NH4
L-Tyrosine,211202_Smp_OBi1small_3,4267828.011281979,Particulate,Obi1_set1,Glucose + NH4
L-Tyrosine,211202_Smp_OBi1small_5,4980115.169791142,Particulate,Obi1_set1,Homarine
L-Tyrosine,211202_Smp_OBi1small_7,4899010.000047247,Particulate,Obi1_set1,Homarine
L-Tyrosine,211202_Smp_RWi2_1,2364263.9272577283,Particulate,Rwi_set1,Glycerol + NH4
L-Tyrosine,211202_Smp_RWi2_2,2312822.2682747245,Particulate,Rwi_set1,Glycerol + NH4
L-Tyrosine,211202_Smp_RWi2_3,3190272.3620459116,Particulate,Rwi_set1,Homarine
L-Tyrosine,211202_Smp_RWi2_4,3009214.2401612313,Particulate,Rwi_set1,Homarine
L-Tyrosine,211202_Smp_RWi2_5,3855555.667204487,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Tyrosine,211202_Smp_RWi2_6,2877382.533971212,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Malic acid,211202_Smp_OBi1small_1,31123804,Particulate,Obi1_set1,Glucose + NH4
Malic acid,211202_Smp_OBi1small_3,32988842,Particulate,Obi1_set1,Glucose + NH4
Malic acid,211202_Smp_OBi1small_5,53887868,Particulate,Obi1_set1,Homarine
Malic acid,211202_Smp_OBi1small_7,66024904,Particulate,Obi1_set1,Homarine
Malic acid,211202_Smp_OBi1_1,80193672,Particulate,OBi1_set2,Glucose + NH4
Malic acid,211202_Smp_OBi1_2,89435784,Particulate,OBi1_set2,Glucose + NH4
Malic acid,211202_Smp_OBi1_3,88128864,Particulate,OBi1_set2,Glucose + NH4
Malic acid,211202_Smp_OBi1_4,44320824,Particulate,OBi1_set2,Homarine
Malic acid,211202_Smp_OBi1_5,26884548,Particulate,OBi1_set2,Homarine
Malic acid,211202_Smp_OBi1_6,55143312,Particulate,OBi1_set2,Homarine
Malic acid,211202_Smp_OBi1_7,80488904,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Malic acid,211202_Smp_OBi1_8,92688744,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Malic acid,211202_Smp_OBi1_9,77595408,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Malic acid,211202_Smp_RWi2_1,150122064,Particulate,Rwi_set1,Glycerol + NH4
Malic acid,211202_Smp_RWi2_2,128142808,Particulate,Rwi_set1,Glycerol + NH4
Malic acid,211202_Smp_RWi2_3,253523200,Particulate,Rwi_set1,Homarine
Malic acid,211202_Smp_RWi2_4,260536480,Particulate,Rwi_set1,Homarine
Malic acid,211202_Smp_RWi2_5,185580752,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Malic acid,211202_Smp_RWi2_6,133524464,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
N-Acetyl-D-glucosamine,211202_Smp_OBi1_1,2379574,Particulate,OBi1_set2,Glucose + NH4
N-Acetyl-D-glucosamine,211202_Smp_OBi1_2,2142352,Particulate,OBi1_set2,Glucose + NH4
N-Acetyl-D-glucosamine,211202_Smp_OBi1_3,2257269,Particulate,OBi1_set2,Glucose + NH4
N-Acetyl-D-glucosamine,211202_Smp_OBi1_4,618518,Particulate,OBi1_set2,Homarine
N-Acetyl-D-glucosamine,211202_Smp_OBi1_5,608745,Particulate,OBi1_set2,Homarine
N-Acetyl-D-glucosamine,211202_Smp_OBi1_6,526040,Particulate,OBi1_set2,Homarine
N-Acetyl-D-glucosamine,211202_Smp_OBi1_7,1995437,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N-Acetyl-D-glucosamine,211202_Smp_OBi1_8,1899973,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N-Acetyl-D-glucosamine,211202_Smp_OBi1_9,2203724,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N-Acetyl-D-glucosamine,211202_Smp_OBi1small_1,146036,Particulate,Obi1_set1,Glucose + NH4
N-Acetyl-D-glucosamine,211202_Smp_OBi1small_3,174579,Particulate,Obi1_set1,Glucose + NH4
N-Acetyl-D-glucosamine,211202_Smp_OBi1small_5,412312,Particulate,Obi1_set1,Homarine
N-Acetyl-D-glucosamine,211202_Smp_OBi1small_7,408856,Particulate,Obi1_set1,Homarine
N-Acetyl-D-glucosamine,211202_Smp_RWi2_1,208155,Particulate,Rwi_set1,Glycerol + NH4
N-Acetyl-D-glucosamine,211202_Smp_RWi2_2,120061,Particulate,Rwi_set1,Glycerol + NH4
N-Acetyl-D-glucosamine,211202_Smp_RWi2_3,255498,Particulate,Rwi_set1,Homarine
N-Acetyl-D-glucosamine,211202_Smp_RWi2_4,419387,Particulate,Rwi_set1,Homarine
N-Acetyl-D-glucosamine,211202_Smp_RWi2_5,185099,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
N-Acetyl-D-glucosamine,211202_Smp_RWi2_6,120612,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
N-Acetyl-L-glutamic acid,211202_Smp_OBi1small_1,48209572,Particulate,Obi1_set1,Glucose + NH4
N-Acetyl-L-glutamic acid,211202_Smp_OBi1small_3,49628132,Particulate,Obi1_set1,Glucose + NH4
N-Acetyl-L-glutamic acid,211202_Smp_OBi1small_5,62146180,Particulate,Obi1_set1,Homarine
N-Acetyl-L-glutamic acid,211202_Smp_OBi1small_7,61288792,Particulate,Obi1_set1,Homarine
N-Acetyl-L-glutamic acid,211202_Smp_OBi1_1,129755760,Particulate,OBi1_set2,Glucose + NH4
N-Acetyl-L-glutamic acid,211202_Smp_OBi1_2,130319744,Particulate,OBi1_set2,Glucose + NH4
N-Acetyl-L-glutamic acid,211202_Smp_OBi1_3,126733760,Particulate,OBi1_set2,Glucose + NH4
N-Acetyl-L-glutamic acid,211202_Smp_OBi1_4,3628926,Particulate,OBi1_set2,Homarine
N-Acetyl-L-glutamic acid,211202_Smp_OBi1_5,5948816,Particulate,OBi1_set2,Homarine
N-Acetyl-L-glutamic acid,211202_Smp_OBi1_6,4067639,Particulate,OBi1_set2,Homarine
N-Acetyl-L-glutamic acid,211202_Smp_OBi1_7,103714304,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N-Acetyl-L-glutamic acid,211202_Smp_OBi1_8,110088304,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N-Acetyl-L-glutamic acid,211202_Smp_OBi1_9,100278992,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N-Acetyl-L-glutamic acid,211202_Smp_RWi2_1,87613496,Particulate,Rwi_set1,Glycerol + NH4
N-Acetyl-L-glutamic acid,211202_Smp_RWi2_2,93001688,Particulate,Rwi_set1,Glycerol + NH4
N-Acetyl-L-glutamic acid,211202_Smp_RWi2_3,63524804,Particulate,Rwi_set1,Homarine
N-Acetyl-L-glutamic acid,211202_Smp_RWi2_4,65580404,Particulate,Rwi_set1,Homarine
N-Acetyl-L-glutamic acid,211202_Smp_RWi2_5,151643520,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
N-Acetyl-L-glutamic acid,211202_Smp_RWi2_6,107635296,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
N-Acetylmuramic acid,211202_Smp_OBi1_1,2066117,Particulate,OBi1_set2,Glucose + NH4
N-Acetylmuramic acid,211202_Smp_OBi1_2,2026063,Particulate,OBi1_set2,Glucose + NH4
N-Acetylmuramic acid,211202_Smp_OBi1_3,2164622,Particulate,OBi1_set2,Glucose + NH4
N-Acetylmuramic acid,211202_Smp_OBi1_4,261582,Particulate,OBi1_set2,Homarine
N-Acetylmuramic acid,211202_Smp_OBi1_5,235704,Particulate,OBi1_set2,Homarine
N-Acetylmuramic acid,211202_Smp_OBi1_6,207792,Particulate,OBi1_set2,Homarine
N-Acetylmuramic acid,211202_Smp_OBi1_7,1775095,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N-Acetylmuramic acid,211202_Smp_OBi1_8,1640697,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N-Acetylmuramic acid,211202_Smp_OBi1_9,2019020,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N-Acetylmuramic acid,211202_Smp_OBi1small_1,85294,Particulate,Obi1_set1,Glucose + NH4
N-Acetylmuramic acid,211202_Smp_OBi1small_3,180380,Particulate,Obi1_set1,Glucose + NH4
N-Acetylmuramic acid,211202_Smp_OBi1small_5,553583,Particulate,Obi1_set1,Homarine
N-Acetylmuramic acid,211202_Smp_OBi1small_7,613015,Particulate,Obi1_set1,Homarine
N-Acetylmuramic acid,211202_Smp_RWi2_1,418307,Particulate,Rwi_set1,Glycerol + NH4
N-Acetylmuramic acid,211202_Smp_RWi2_2,373726,Particulate,Rwi_set1,Glycerol + NH4
N-Acetylmuramic acid,211202_Smp_RWi2_3,981459,Particulate,Rwi_set1,Homarine
N-Acetylmuramic acid,211202_Smp_RWi2_4,1015896,Particulate,Rwi_set1,Homarine
N-Acetylmuramic acid,211202_Smp_RWi2_5,445215,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
N-Acetylmuramic acid,211202_Smp_RWi2_6,279521,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
N6-Methyladenine,211202_Smp_OBi1_1,238042.84269528603,Particulate,OBi1_set2,Glucose + NH4
N6-Methyladenine,211202_Smp_OBi1_2,332230.655245255,Particulate,OBi1_set2,Glucose + NH4
N6-Methyladenine,211202_Smp_OBi1_3,341225.95600169187,Particulate,OBi1_set2,Glucose + NH4
N6-Methyladenine,211202_Smp_OBi1_4,145743.27879170628,Particulate,OBi1_set2,Homarine
N6-Methyladenine,211202_Smp_OBi1_5,65037.148722373706,Particulate,OBi1_set2,Homarine
N6-Methyladenine,211202_Smp_OBi1_6,115860.24377353788,Particulate,OBi1_set2,Homarine
N6-Methyladenine,211202_Smp_OBi1_7,262639.5639468096,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N6-Methyladenine,211202_Smp_OBi1_8,312585.5373660835,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N6-Methyladenine,211202_Smp_OBi1_9,196629.0453829455,Particulate,OBi1_set2,Glucose + NH4 + Homarine
N6-Methyladenine,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
N6-Methyladenine,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
N6-Methyladenine,211202_Smp_OBi1small_5,72052.70549871701,Particulate,Obi1_set1,Homarine
N6-Methyladenine,211202_Smp_OBi1small_7,90371.43108228932,Particulate,Obi1_set1,Homarine
N6-Methyladenine,211202_Smp_RWi2_1,51298.25516285332,Particulate,Rwi_set1,Glycerol + NH4
N6-Methyladenine,211202_Smp_RWi2_2,58424.4460862343,Particulate,Rwi_set1,Glycerol + NH4
N6-Methyladenine,211202_Smp_RWi2_3,80399.73492170287,Particulate,Rwi_set1,Homarine
N6-Methyladenine,211202_Smp_RWi2_4,140928.03458277686,Particulate,Rwi_set1,Homarine
N6-Methyladenine,211202_Smp_RWi2_5,48592.97623637589,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
N6-Methyladenine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
NAD,211202_Smp_OBi1small_1,2931974.644793711,Particulate,Obi1_set1,Glucose + NH4
NAD,211202_Smp_OBi1small_3,1876645.5229107428,Particulate,Obi1_set1,Glucose + NH4
NAD,211202_Smp_OBi1small_5,2581671.460228608,Particulate,Obi1_set1,Homarine
NAD,211202_Smp_OBi1small_7,2538524.5207561394,Particulate,Obi1_set1,Homarine
NAD,211202_Smp_OBi1_1,8081089.876600362,Particulate,OBi1_set2,Glucose + NH4
NAD,211202_Smp_OBi1_2,7844841.360040998,Particulate,OBi1_set2,Glucose + NH4
NAD,211202_Smp_OBi1_3,6209987.287955824,Particulate,OBi1_set2,Glucose + NH4
NAD,211202_Smp_OBi1_4,46840.79575156759,Particulate,OBi1_set2,Homarine
NAD,211202_Smp_OBi1_5,6118540.803263701,Particulate,OBi1_set2,Homarine
NAD,211202_Smp_OBi1_6,3840738.3664765754,Particulate,OBi1_set2,Homarine
NAD,211202_Smp_OBi1_7,4960045.846833011,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NAD,211202_Smp_OBi1_8,8238369.653393901,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NAD,211202_Smp_OBi1_9,5026421.0328660775,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NAD,211202_Smp_RWi2_1,2743983.748836496,Particulate,Rwi_set1,Glycerol + NH4
NAD,211202_Smp_RWi2_2,2732190.203375398,Particulate,Rwi_set1,Glycerol + NH4
NAD,211202_Smp_RWi2_3,3060832.4511158587,Particulate,Rwi_set1,Homarine
NAD,211202_Smp_RWi2_4,3095662.1089160657,Particulate,Rwi_set1,Homarine
NAD,211202_Smp_RWi2_5,4083020.0878139823,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
NAD,211202_Smp_RWi2_6,2631861.1985667855,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
NADH,211202_Smp_OBi1small_1,226244,Particulate,Obi1_set1,Glucose + NH4
NADH,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
NADH,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
NADH,211202_Smp_OBi1small_7,49265,Particulate,Obi1_set1,Homarine
NADH,211202_Smp_OBi1_1,1093043,Particulate,OBi1_set2,Glucose + NH4
NADH,211202_Smp_OBi1_2,NA,Particulate,OBi1_set2,Glucose + NH4
NADH,211202_Smp_OBi1_3,NA,Particulate,OBi1_set2,Glucose + NH4
NADH,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
NADH,211202_Smp_OBi1_5,752084,Particulate,OBi1_set2,Homarine
NADH,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
NADH,211202_Smp_OBi1_7,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NADH,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NADH,211202_Smp_OBi1_9,913786,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NADH,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
NADH,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
NADH,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
NADH,211202_Smp_RWi2_4,125101,Particulate,Rwi_set1,Homarine
