Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 3. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 16:22:18.091926. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"180","Neg_Standards","240327_Smp_MQBlk3_C","unknown_C6H9NO3_1_neg",9.58,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"181","Neg_Standards","240327_Smp_MQBlk4_A","unknown_C6H9NO3_1_neg",9.51,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"182","Neg_Standards","240327_Smp_MQBlk4_B","unknown_C6H9NO3_1_neg",9.46,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"183","Neg_Standards","240327_Smp_MQBlk4_C","unknown_C6H9NO3_1_neg",9.42,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"184","Neg_Standards","240327_Smp_WT_Gluc_A","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"185","Neg_Standards","240327_Smp_WT_Gluc_B","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"186","Neg_Standards","240327_Smp_WT_Gluc_C","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"187","Neg_Standards","240327_Smp_WT_Hom_A","unknown_C6H9NO3_1_neg",9.79,33614996,0,2751506,-3.7,"Neg_Standards","blank_flag",NA
"188","Neg_Standards","240327_Smp_WT_Hom_B","unknown_C6H9NO3_1_neg",9.99,5028952,0,392535,-3.2,"Neg_Standards","blank_flag",NA
"189","Neg_Standards","240327_Smp_WT_Hom_C","unknown_C6H9NO3_1_neg",9.65,5237285,0,419906,-3.1,"Neg_Standards","blank_flag",NA
"190","Neg_Standards","240327_Smp_WT_Mix_A","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"191","Neg_Standards","240327_Smp_WT_Mix_B","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"192","Neg_Standards","240327_Smp_WT_Mix_C","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"193","Neg_Standards","240304_Std_4uMStdsMix1InH2O_1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"194","Neg_Standards","240304_Std_4uMStdsMix1InH2O_2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"195","Neg_Standards","240304_Std_4uMStdsMix1InMatrix_1","unknown_C6H9NO3_2_neg",11.19,22481432,0,1609640,-2.3,"Neg_Standards","",22481432
"196","Neg_Standards","240304_Std_4uMStdsMix1InMatrix_2","unknown_C6H9NO3_2_neg",10.58,25630426,195358,1906157,-2.1,"Neg_Standards","",25630426
"197","Neg_Standards","240304_Std_4uMStdsMix2InH2O_1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"198","Neg_Standards","240304_Std_4uMStdsMix2InH2O_2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"199","Neg_Standards","240304_Std_4uMStdsMix2InMatrix_1","unknown_C6H9NO3_2_neg",11.23,22477318,0,1559763,-2.4,"Neg_Standards","",22477318
"200","Neg_Standards","240304_Std_4uMStdsMix2InMatrix_2","unknown_C6H9NO3_2_neg",10.55,21856358,5172686,1899350,-2,"Neg_Standards","",21856358
"201","Neg_Standards","240304_Std_H2OinMatrix_1","unknown_C6H9NO3_2_neg",11.11,21546940,0,1561532,-2.2,"Neg_Standards","",21546940
"202","Neg_Standards","240304_Std_H2OinMatrix_2","unknown_C6H9NO3_2_neg",10.62,21901908,0,1770667,-2.2,"Neg_Standards","",21901908
"203","Neg_Standards","240304_Poo_EpicFate_Full1","unknown_C6H9NO3_2_neg",11.19,33829868,0,2636122,-2.8,"Neg_Standards","",33829868
"204","Neg_Standards","240304_Poo_EpicFate_Full2","unknown_C6H9NO3_2_neg",10.92,32091594,0,2833663,-1.9,"Neg_Standards","",32091594
"205","Neg_Standards","240304_Poo_EpicFate_Full3","unknown_C6H9NO3_2_neg",10.83,37297124,0,3015644,-2.5,"Neg_Standards","",37297124
"206","Neg_Standards","240304_Poo_EpicFate_Half1","unknown_C6H9NO3_2_neg",11.24,17279706,0,1186391,-2.8,"Neg_Standards","blank_flag",NA
"207","Neg_Standards","240304_Poo_EpicFate_Half2","unknown_C6H9NO3_2_neg",10.86,16614055,0,1155248,-2.1,"Neg_Standards","blank_flag",NA
"208","Neg_Standards","240304_Poo_EpicFate_Half3","unknown_C6H9NO3_2_neg",10.77,20292506,0,1456740,-2.6,"Neg_Standards","",20292506
"209","Neg_Standards","240304_Smp_ASW_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"210","Neg_Standards","240304_Smp_ASW_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"211","Neg_Standards","240304_Smp_ASW_Blk_A","unknown_C6H9NO3_2_neg",10.73,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"212","Neg_Standards","240304_Smp_ASW_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"213","Neg_Standards","240304_Smp_Ctrl_A1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"214","Neg_Standards","240304_Smp_Ctrl_B3","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"215","Neg_Standards","240304_Smp_Ctrl_C2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"216","Neg_Standards","240304_Smp_Gluc_16_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"217","Neg_Standards","240304_Smp_Gluc_16_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"218","Neg_Standards","240304_Smp_Gluc_16_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"219","Neg_Standards","240304_Smp_Hom_16_A","unknown_C6H9NO3_2_neg",11.03,66425040,748019,5444870,-2.8,"Neg_Standards","",66425040
"220","Neg_Standards","240304_Smp_Hom_16_B","unknown_C6H9NO3_2_neg",11.06,60557232,0,5059001,-2.2,"Neg_Standards","",60557232
"221","Neg_Standards","240304_Smp_Hom_16_C","unknown_C6H9NO3_2_neg",11.04,26623912,0,2223928,-2.6,"Neg_Standards","",26623912
"222","Neg_Standards","240304_Smp_WT_BLK_Gluc_C","unknown_C6H9NO3_2_neg",11.01,230396,0,67496,-1.9,"Neg_Standards","blank_flag",NA
"223","Neg_Standards","240304_Smp_WT_BLK_Hom_A","unknown_C6H9NO3_2_neg",11.06,9568810,0,710157,-2.5,"Neg_Standards","blank_flag",NA
"224","Neg_Standards","240304_Smp_WT_BLK_Hom_B","unknown_C6H9NO3_2_neg",10.97,11753892,0,1009207,-2.7,"Neg_Standards","blank_flag",NA
"225","Neg_Standards","240304_Smp_WT_BLK_Mix_A","unknown_C6H9NO3_2_neg",11.02,2833254,0,262962,-2.8,"Neg_Standards","blank_flag",NA
"226","Neg_Standards","240304_Smp_WT_Gluc_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"227","Neg_Standards","240304_Smp_WT_Gluc_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"228","Neg_Standards","240304_Smp_WT_Gluc_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"229","Neg_Standards","240304_Smp_WT_Hom_A","unknown_C6H9NO3_2_neg",11.05,46684040,0,3855647,-2.4,"Neg_Standards","",46684040
"230","Neg_Standards","240304_Smp_WT_Hom_B","unknown_C6H9NO3_2_neg",10.81,78728584,0,6408715,-2.4,"Neg_Standards","",78728584
"231","Neg_Standards","240304_Smp_WT_Hom_C","unknown_C6H9NO3_2_neg",11.01,73454040,578394,5717706,-2.5,"Neg_Standards","",73454040
"232","Neg_Standards","240304_Smp_WT_Mix_A","unknown_C6H9NO3_2_neg",10.91,123434368,0,10410222,-2.1,"Neg_Standards","",123434368
"233","Neg_Standards","240304_Smp_WT_Mix_B","unknown_C6H9NO3_2_neg",10.96,117657768,0,9633528,-2.8,"Neg_Standards","",117657768
"234","Neg_Standards","240304_Smp_WT_Mix_C","unknown_C6H9NO3_2_neg",10.82,137508528,0,11037687,-2.2,"Neg_Standards","",137508528
"235","Neg_Standards","240327_Std_4uMStdsMix1InH2O_1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"236","Neg_Standards","240327_Std_4uMStdsMix1InH2O_2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"237","Neg_Standards","240327_Std_4uMStdsMix1InMatrix_1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"238","Neg_Standards","240327_Std_4uMStdsMix1InMatrix_2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"239","Neg_Standards","240327_Std_4uMStdsMix2InH2O_1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"240","Neg_Standards","240327_Std_4uMStdsMix2InH2O_2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"241","Neg_Standards","240327_Std_4uMStdsMix2InMatrix_1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"242","Neg_Standards","240327_Std_4uMStdsMix2InMatrix_2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"243","Neg_Standards","240327_Std_H2OinMatrix_1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"244","Neg_Standards","240327_Std_H2OinMatrix_2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"245","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"246","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"247","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full3","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"248","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"249","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"250","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half3","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"251","Neg_Standards","240327_Smp_ASW_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"252","Neg_Standards","240327_Smp_ASW_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"253","Neg_Standards","240327_Smp_ASW_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"254","Neg_Standards","240327_Smp_Ctrl_A1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"255","Neg_Standards","240327_Smp_Ctrl_A2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"256","Neg_Standards","240327_Smp_Ctrl_B1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"257","Neg_Standards","240327_Smp_Ctrl_B2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"258","Neg_Standards","240327_Smp_Ctrl_B3","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"259","Neg_Standards","240327_Smp_Ctrl_C1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"260","Neg_Standards","240327_Smp_Ctrl_C2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"261","Neg_Standards","240327_Smp_Ctrl_C3","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"262","Neg_Standards","240327_Smp_Gluc_16_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"263","Neg_Standards","240327_Smp_Gluc_16_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"264","Neg_Standards","240327_Smp_Gluc_16_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"265","Neg_Standards","240327_Smp_Hom_16_A","unknown_C6H9NO3_2_neg",10.92,1894035,0,239712,-2.8,"Neg_Standards","blank_flag",NA
"266","Neg_Standards","240327_Smp_Hom_16_B","unknown_C6H9NO3_2_neg",11.03,94742,0,92943,-0.1,"Neg_Standards","blank_flag",NA
"267","Neg_Standards","240327_Smp_Hom_16_C","unknown_C6H9NO3_2_neg",10.81,1658229,0,226360,-2.2,"Neg_Standards","blank_flag",NA
"268","Neg_Standards","240327_Smp_MQBlk1_A","unknown_C6H9NO3_2_neg",10.73,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"269","Neg_Standards","240327_Smp_MQBlk1_B","unknown_C6H9NO3_2_neg",10.73,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"270","Neg_Standards","240327_Smp_MQBlk1_C","unknown_C6H9NO3_2_neg",10.66,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"271","Neg_Standards","240327_Smp_MQBlk2_A","unknown_C6H9NO3_2_neg",10.65,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"272","Neg_Standards","240327_Smp_MQBlk2_B","unknown_C6H9NO3_2_neg",10.67,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"273","Neg_Standards","240327_Smp_MQBlk2_C","unknown_C6H9NO3_2_neg",10.63,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"274","Neg_Standards","240327_Smp_MQBlk3_A","unknown_C6H9NO3_2_neg",10.72,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"275","Neg_Standards","240327_Smp_MQBlk3_B","unknown_C6H9NO3_2_neg",10.69,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"276","Neg_Standards","240327_Smp_MQBlk3_C","unknown_C6H9NO3_2_neg",10.75,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"277","Neg_Standards","240327_Smp_MQBlk4_A","unknown_C6H9NO3_2_neg",10.86,164525,0,83512,-3.8,"Neg_Standards","blank_flag",NA
"278","Neg_Standards","240327_Smp_MQBlk4_B","unknown_C6H9NO3_2_neg",10.69,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"279","Neg_Standards","240327_Smp_MQBlk4_C","unknown_C6H9NO3_2_neg",10.71,0,0,0,NA,"Neg_Standards","areamin_flag, blank_flag",NA
"280","Neg_Standards","240327_Smp_WT_Gluc_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"281","Neg_Standards","240327_Smp_WT_Gluc_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"282","Neg_Standards","240327_Smp_WT_Gluc_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"283","Neg_Standards","240327_Smp_WT_Hom_A","unknown_C6H9NO3_2_neg",10.93,7536691,0,307030,-3.8,"Neg_Standards","blank_flag",NA
"284","Neg_Standards","240327_Smp_WT_Hom_B","unknown_C6H9NO3_2_neg",11.17,4579912,0,230488,-3.1,"Neg_Standards","blank_flag",NA
"285","Neg_Standards","240327_Smp_WT_Hom_C","unknown_C6H9NO3_2_neg",10.45,5377565,0,264685,-3.1,"Neg_Standards","blank_flag",NA
"286","Neg_Standards","240327_Smp_WT_Mix_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"287","Neg_Standards","240327_Smp_WT_Mix_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"288","Neg_Standards","240327_Smp_WT_Mix_C","unknown_C6H9NO3_2_neg",10.95,2470879,0,151149,-2.6,"Neg_Standards","blank_flag",NA
"289","Neg_Standards","240304_Std_4uMStdsMix1InH2O_1","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"290","Neg_Standards","240304_Std_4uMStdsMix1InH2O_2","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"291","Neg_Standards","240304_Std_4uMStdsMix1InMatrix_1","unknown_C6H9NO3_3_neg",12.15,4429880,0,420773,-2.2,"Neg_Standards","",4429880
"292","Neg_Standards","240304_Std_4uMStdsMix1InMatrix_2","unknown_C6H9NO3_3_neg",11.7,5143203,0,397412,-2.1,"Neg_Standards","",5143203
"293","Neg_Standards","240304_Std_4uMStdsMix2InH2O_1","unknown_C6H9NO3_3_neg",11.81,3698428,0,224888,-2.1,"Neg_Standards","blank_flag",NA
"294","Neg_Standards","240304_Std_4uMStdsMix2InH2O_2","unknown_C6H9NO3_3_neg",11.68,4192172,0,331987,-2,"Neg_Standards","",4192172
"295","Neg_Standards","240304_Std_4uMStdsMix2InMatrix_1","unknown_C6H9NO3_3_neg",12.09,9003265,0,598935,-2.5,"Neg_Standards","",9003265
"296","Neg_Standards","240304_Std_4uMStdsMix2InMatrix_2","unknown_C6H9NO3_3_neg",11.7,13789155,0,910509,-2.1,"Neg_Standards","",13789155
"297","Neg_Standards","240304_Std_H2OinMatrix_1","unknown_C6H9NO3_3_neg",12.11,4591787,0,376459,-2.3,"Neg_Standards","",4591787
"298","Neg_Standards","240304_Std_H2OinMatrix_2","unknown_C6H9NO3_3_neg",11.78,3732952,118721,289490,-1.9,"Neg_Standards","blank_flag",NA
"299","Neg_Standards","240304_Poo_EpicFate_Full1","unknown_C6H9NO3_3_neg",12.14,7537698,0,678514,-2.6,"Neg_Standards","",7537698
"300","Neg_Standards","240304_Poo_EpicFate_Full2","unknown_C6H9NO3_3_neg",11.98,8405107,0,686868,-1.9,"Neg_Standards","",8405107
"301","Neg_Standards","240304_Poo_EpicFate_Full3","unknown_C6H9NO3_3_neg",11.9,8868302,0,691018,-2.6,"Neg_Standards","",8868302
"302","Neg_Standards","240304_Poo_EpicFate_Half1","unknown_C6H9NO3_3_neg",12.18,3887282,0,328136,-2.7,"Neg_Standards","blank_flag",NA
"303","Neg_Standards","240304_Poo_EpicFate_Half2","unknown_C6H9NO3_3_neg",11.97,4188689,0,396590,-2.1,"Neg_Standards","",4188689
"304","Neg_Standards","240304_Poo_EpicFate_Half3","unknown_C6H9NO3_3_neg",11.93,4057945,0,343939,-2.5,"Neg_Standards","",4057945
"305","Neg_Standards","240304_Smp_ASW_A","unknown_C6H9NO3_3_neg",11.86,203068,0,64427,-0.8,"Neg_Standards","blank_flag",NA
"306","Neg_Standards","240304_Smp_ASW_B","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"307","Neg_Standards","240304_Smp_ASW_Blk_A","unknown_C6H9NO3_3_neg",11.87,76969,0,67287,-2.9,"Neg_Standards","blank_flag",NA
"308","Neg_Standards","240304_Smp_ASW_C","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"309","Neg_Standards","240304_Smp_Ctrl_A1","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"310","Neg_Standards","240304_Smp_Ctrl_B3","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"311","Neg_Standards","240304_Smp_Ctrl_C2","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"312","Neg_Standards","240304_Smp_Gluc_16_A","unknown_C6H9NO3_3_neg",11.89,61671,0,44342,-1,"Neg_Standards","blank_flag",NA
"313","Neg_Standards","240304_Smp_Gluc_16_B","unknown_C6H9NO3_3_neg",11.99,107499,0,98126,-1.6,"Neg_Standards","blank_flag",NA
"314","Neg_Standards","240304_Smp_Gluc_16_C","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"315","Neg_Standards","240304_Smp_Hom_16_A","unknown_C6H9NO3_3_neg",12.05,14427561,0,1134651,-2.8,"Neg_Standards","",14427561
"316","Neg_Standards","240304_Smp_Hom_16_B","unknown_C6H9NO3_3_neg",12.04,12012307,23372,1061201,-2.1,"Neg_Standards","",12012307
"317","Neg_Standards","240304_Smp_Hom_16_C","unknown_C6H9NO3_3_neg",12.03,5765672,0,510545,-2.6,"Neg_Standards","",5765672
"318","Neg_Standards","240304_Smp_WT_BLK_Gluc_C","unknown_C6H9NO3_3_neg",11.68,100852,0,55935,-1.8,"Neg_Standards","blank_flag",NA
"319","Neg_Standards","240304_Smp_WT_BLK_Hom_A","unknown_C6H9NO3_3_neg",12.1,2227920,0,218779,-2.1,"Neg_Standards","blank_flag",NA
"320","Neg_Standards","240304_Smp_WT_BLK_Hom_B","unknown_C6H9NO3_3_neg",12.02,2691745,0,290470,-2.7,"Neg_Standards","blank_flag",NA
"321","Neg_Standards","240304_Smp_WT_BLK_Mix_A","unknown_C6H9NO3_3_neg",11.95,322768,0,83899,-2.1,"Neg_Standards","blank_flag",NA
"322","Neg_Standards","240304_Smp_WT_Gluc_A","unknown_C6H9NO3_3_neg",11.96,119913,0,108499,-2.1,"Neg_Standards","blank_flag",NA
"323","Neg_Standards","240304_Smp_WT_Gluc_B","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"324","Neg_Standards","240304_Smp_WT_Gluc_C","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"325","Neg_Standards","240304_Smp_WT_Hom_A","unknown_C6H9NO3_3_neg",12.02,10189437,0,810345,-2.4,"Neg_Standards","",10189437
"326","Neg_Standards","240304_Smp_WT_Hom_B","unknown_C6H9NO3_3_neg",11.9,18731394,0,1259002,-2.3,"Neg_Standards","",18731394
"327","Neg_Standards","240304_Smp_WT_Hom_C","unknown_C6H9NO3_3_neg",12.03,15125035,0,1352357,-2.3,"Neg_Standards","",15125035
"328","Neg_Standards","240304_Smp_WT_Mix_A","unknown_C6H9NO3_3_neg",11.91,31937100,0,2604342,-2,"Neg_Standards","",31937100
"329","Neg_Standards","240304_Smp_WT_Mix_B","unknown_C6H9NO3_3_neg",11.99,28957830,0,2354324,-2.7,"Neg_Standards","",28957830
"330","Neg_Standards","240304_Smp_WT_Mix_C","unknown_C6H9NO3_3_neg",11.9,32326562,0,2366722,-2.1,"Neg_Standards","",32326562
"331","Neg_Standards","240327_Std_4uMStdsMix1InH2O_1","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"332","Neg_Standards","240327_Std_4uMStdsMix1InH2O_2","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"333","Neg_Standards","240327_Std_4uMStdsMix1InMatrix_1","unknown_C6H9NO3_3_neg",11.89,157114,0,89814,-1.8,"Neg_Standards","blank_flag",NA
"334","Neg_Standards","240327_Std_4uMStdsMix1InMatrix_2","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"335","Neg_Standards","240327_Std_4uMStdsMix2InH2O_1","unknown_C6H9NO3_3_neg",11.92,3716251,0,202027,-2.2,"Neg_Standards","blank_flag",NA
"336","Neg_Standards","240327_Std_4uMStdsMix2InH2O_2","unknown_C6H9NO3_3_neg",11.89,8253523,0,355827,-3.4,"Neg_Standards","",8253523
"337","Neg_Standards","240327_Std_4uMStdsMix2InMatrix_1","unknown_C6H9NO3_3_neg",12.14,2795566,0,259637,-2.5,"Neg_Standards","blank_flag",NA
"338","Neg_Standards","240327_Std_4uMStdsMix2InMatrix_2","unknown_C6H9NO3_3_neg",11.87,6418926,0,473403,-3,"Neg_Standards","",6418926
"339","Neg_Standards","240327_Std_H2OinMatrix_1","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"340","Neg_Standards","240327_Std_H2OinMatrix_2","unknown_C6H9NO3_3_neg",11.91,179121,0,67060,-2.2,"Neg_Standards","blank_flag",NA
"341","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full1","unknown_C6H9NO3_3_neg",12.23,277682,0,122019,-2.4,"Neg_Standards","blank_flag",NA
"342","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full2","unknown_C6H9NO3_3_neg",12.02,77048,0,61721,-2.1,"Neg_Standards","blank_flag",NA
"343","Neg_Standards","240327_Poo_EpicFate-CXSPE_Full3","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"344","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half1","unknown_C6H9NO3_3_neg",12.29,135764,0,70328,-1.8,"Neg_Standards","blank_flag",NA
"345","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half2","unknown_C6H9NO3_3_neg",12,90685,0,49243,-0.7,"Neg_Standards","blank_flag",NA
"346","Neg_Standards","240327_Poo_EpicFate-CXSPE_Half3","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"347","Neg_Standards","240327_Smp_ASW_A","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"348","Neg_Standards","240327_Smp_ASW_B","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"349","Neg_Standards","240327_Smp_ASW_C","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"350","Neg_Standards","240327_Smp_Ctrl_A1","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"351","Neg_Standards","240327_Smp_Ctrl_A2","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"352","Neg_Standards","240327_Smp_Ctrl_B1","unknown_C6H9NO3_3_neg",11.87,58807,0,37217,-2.9,"Neg_Standards","blank_flag",NA
"353","Neg_Standards","240327_Smp_Ctrl_B2","unknown_C6H9NO3_3_neg",11.97,79582,0,57878,-0.8,"Neg_Standards","blank_flag",NA
"354","Neg_Standards","240327_Smp_Ctrl_B3","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"355","Neg_Standards","240327_Smp_Ctrl_C1","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"356","Neg_Standards","240327_Smp_Ctrl_C2","unknown_C6H9NO3_3_neg",12.26,68245,0,56772,-3.1,"Neg_Standards","blank_flag",NA
"357","Neg_Standards","240327_Smp_Ctrl_C3","unknown_C6H9NO3_3_neg",12.05,63742,0,64111,-4.4,"Neg_Standards","blank_flag",NA
