mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,4351661,240327,NA,HILICPos,NA
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,5507705,240327,5507705,HILICPos,5838866.893739595
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,5145895,240327,5145895,HILICPos,5828864.508347574
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,3030612,240327,NA,HILICPos,NA
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,4709091,240327,4709091,HILICPos,4907814.279196303
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,2441436,240327,2441436,HILICPos,2616610.76043372
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,3341646,240327,3341646,HILICPos,3538524.5149551313
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,5200035,240327,5200035,HILICPos,5365995.563682249
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,2934493,240327,NA,HILICPos,NA
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,2035264,240327,NA,HILICPos,NA
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,4472725,240327,4472725,HILICPos,3888846.2062819987
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,4819559,240327,4819559,HILICPos,4295273.258034946
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,4389010,240327,4389010,HILICPos,3852990.480613116
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,6016634,240327,6016634,HILICPos,6110636.378594134
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,8349320,240327,8349320,HILICPos,8102234.878572539
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,5437412,240327,5437412,HILICPos,4978232.699093166
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,5105900,240327,5105900,HILICPos,5409076.9116718825
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,8045535,240327,8045535,HILICPos,6812368.952171883
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,6274504,240327,6274504,HILICPos,5992591.181338568
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,5186742,240327,5186742,HILICPos,5304599.6240389515
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,6972332,240327,6972332,HILICPos,6773970.570835854
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,119859536,240327,119859536,HILICPos,150474667.46281016
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,179754352,240327,179754352,HILICPos,143722698.96156126
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,207631648,240327,207631648,HILICPos,197869882.893595
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,67928104,240327,67928104,HILICPos,186608809.45701605
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,84001120,240327,84001120,HILICPos,173582238.98636228
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,101438960,240327,101438960,HILICPos,154069354.97595066
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_ASW_A,240327,Smp,ASW,A,124229888,240327,124229888,HILICPos,95416826.30507444
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_ASW_B,240327,Smp,ASW,B,100680952,240327,100680952,HILICPos,102209638.83337753
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_ASW_C,240327,Smp,ASW,C,235887168,240327,235887168,HILICPos,189106607.68293652
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,217558960,240327,217558960,HILICPos,167647094.95438477
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,206470272,240327,206470272,HILICPos,209749455.58304
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,228979440,240327,228979440,HILICPos,216204757.51787478
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,206516256,240327,206516256,HILICPos,169961108.19206595
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,208135472,240327,208135472,HILICPos,171296137.5065403
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,164288080,240327,164288080,HILICPos,204065506.44739997
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,137552096,240327,137552096,HILICPos,206661195.27038965
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,189541536,240327,189541536,HILICPos,214451991.92825264
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,163301728,240327,163301728,HILICPos,116622399.82238813
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,134284832,240327,134284832,HILICPos,177945002.70115685
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,131475312,240327,131475312,HILICPos,150158335.16660327
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Hom_16_A,240327,Smp,Hom,16,184281536,240327,184281536,HILICPos,166236510.95971173
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Hom_16_B,240327,Smp,Hom,16,146520992,240327,146520992,HILICPos,129377331.78933893
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_Hom_16_C,240327,Smp,Hom,16,184094576,240327,184094576,HILICPos,149907403.22434643
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,101691392,240327,101691392,HILICPos,80757300.24586892
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,122687392,240327,122687392,HILICPos,174283423.2445934
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,128562960,240327,128562960,HILICPos,132828470.79461618
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,140002784,240327,140002784,HILICPos,147946028.39818522
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,168300368,240327,168300368,HILICPos,173264671.60992718
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,142772080,240327,142772080,HILICPos,161434857.05195796
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,110700192,240327,110700192,HILICPos,114158030.57857567
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,127192624,240327,127192624,HILICPos,135740896.05297115
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,204864528,240327,204864528,HILICPos,237599007.36494106
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,153341984,240327,153341984,HILICPos,122640930.12622929
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,165341552,240327,165341552,HILICPos,180973244.89009926
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,188894416,240327,188894416,HILICPos,181138527.5547187
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,165895888,240327,165895888,HILICPos,147516033.89580718
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,166444576,240327,166444576,HILICPos,135847740.99651086
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,146363840,240327,146363840,HILICPos,144440415.0000822
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,111313800,240327,111313800,HILICPos,114774021.42148563
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,90816936,240327,90816936,HILICPos,110049767.30445437
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,154272016,240327,154272016,HILICPos,141818238.36721686
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,161954560,240327,161954560,HILICPos,165299318.9933373
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,217099376,240327,217099376,HILICPos,222206387.2976104
"DL-Alanine, 2H3","Succinic acid, 2H4",0.20954247975255036,0.1295276963381904,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,176182384,240327,176182384,HILICPos,132908155.11821854
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,23992124,240327,23992124,HILICPos,46049185.14544334
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,56585828,240327,NA,HILICPos,NA
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,92219904,240327,92219904,HILICPos,68059694.44170626
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,11427624,240327,11427624,HILICPos,44752480.52125696
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,33897736,240327,33897736,HILICPos,65690772.13402078
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,48775892,240327,48775892,HILICPos,72898298.20542403
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_ASW_A,240327,Smp,ASW,A,32351430,240327,32351430,HILICPos,37813037.60186122
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_ASW_B,240327,Smp,ASW,B,51797072,240327,51797072,HILICPos,68727137.13165893
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_ASW_C,240327,Smp,ASW,C,175053520,240327,175053520,HILICPos,144231492.42688456
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,66470208,240327,66470208,HILICPos,44706282.46254803
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,61389340,240327,61389340,HILICPos,42008202.49720117
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,65335016,240327,65335016,HILICPos,46363240.069855966
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,75077128,240327,75077128,HILICPos,70469103.0040524
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,105810472,240327,105810472,HILICPos,83586499.71259011
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,42816596,240327,NA,HILICPos,NA
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,14333336,240327,NA,HILICPos,NA
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,83231824,240327,83231824,HILICPos,71302843.69711578
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,128645864,240327,128645864,HILICPos,92536245.67147706
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,29753618,240327,29753618,HILICPos,37917700.88008778
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,58408572,240327,58408572,HILICPos,90597646.4945698
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Hom_16_A,240327,Smp,Hom,16,148192848,240327,148192848,HILICPos,129963769.66582419
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Hom_16_B,240327,Smp,Hom,16,71108872,240327,71108872,HILICPos,55609172.86108477
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_Hom_16_C,240327,Smp,Hom,16,148705888,240327,148705888,HILICPos,153837220.59283468
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,41240772,240327,41240772,HILICPos,48707104.7054467
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,18620476,240327,18620476,HILICPos,24492332.40650253
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,11336338,240327,NA,HILICPos,NA
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,46631924,240327,NA,HILICPos,NA
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,30378072,240327,30378072,HILICPos,50244250.26970996
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,20081752,240327,20081752,HILICPos,33828721.296363726
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,23298728,240327,23298728,HILICPos,34897297.84615819
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,16564939,240327,16564939,HILICPos,28389670.880683664
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,86465880,240327,86465880,HILICPos,67851321.73705082
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,72304224,240327,72304224,HILICPos,70852179.28652452
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,66846320,240327,66846320,HILICPos,48413409.2823055
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,90691984,240327,90691984,HILICPos,67935404.88838989
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,37869912,240327,37869912,HILICPos,34985618.69724969
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,50028536,240327,50028536,HILICPos,44150399.65199492
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,74786760,240327,74786760,HILICPos,52541870.8014492
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,43063148,240327,43063148,HILICPos,38328300.61155717
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,9335147,240327,NA,HILICPos,NA
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,70664168,240327,70664168,HILICPos,58011605.92286975
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,50590776,240327,50590776,HILICPos,47069043.57018048
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,62224648,240327,62224648,HILICPos,52752995.34271294
"DL-Histidine, 15N","L-Cysteic acid, 2H3",0.5911523954811565,0.220698494584206,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,71244424,240327,71244424,HILICPos,59801692.98575528
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,253440224,240327,253440224,HILICPos,253440224
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,291427840,240327,291427840,HILICPos,291427840
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,295459648,240327,295459648,HILICPos,295459648
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,134451136,240327,134451136,HILICPos,268902272
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,133129240,240327,133129240,HILICPos,266258480
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,149012624,240327,149012624,HILICPos,298025248
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_ASW_A,240327,Smp,ASW,A,193133792,240327,193133792,HILICPos,193133792
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_ASW_B,240327,Smp,ASW,B,177049056,240327,177049056,HILICPos,177049056
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_ASW_C,240327,Smp,ASW,C,327280928,240327,327280928,HILICPos,327280928
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,291249120,240327,291249120,HILICPos,291249120
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,293008384,240327,293008384,HILICPos,293008384
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,318374944,240327,318374944,HILICPos,318374944
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,361758208,240327,361758208,HILICPos,361758208
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,361268608,240327,361268608,HILICPos,361268608
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,281705216,240327,281705216,HILICPos,281705216
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,284680928,240327,284680928,HILICPos,284680928
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,314681952,240327,314681952,HILICPos,314681952
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,257188048,240327,257188048,HILICPos,257188048
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,214913616,240327,214913616,HILICPos,214913616
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,286043904,240327,286043904,HILICPos,286043904
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Hom_16_A,240327,Smp,Hom,16,328027456,240327,328027456,HILICPos,328027456
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Hom_16_B,240327,Smp,Hom,16,257842896,240327,257842896,HILICPos,257842896
