mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,233797,240304,233797,HILICNeg,282794.01540625346
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,77516,240304,77516,HILICNeg,60974.762119312865
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,227787,240304,227787,HILICNeg,264545.0196504919
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,1013164,240304,1013164,HILICNeg,833954.7916970555
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,561070,240304,561070,HILICNeg,538944.2406105516
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,NA,240304,NA,HILICNeg,NA
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,1627084160,240304,1627084160,HILICPos,1832617371.390851
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,1781938304,240304,1781938304,HILICPos,1687376215.3714652
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,1830081792,240304,1830081792,HILICPos,1623308932.800095
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,1074579456,240304,1074579456,HILICPos,1730811107.7160943
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,1315145984,240304,1315145984,HILICPos,1428445249.4065406
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,1516550912,240304,1516550912,HILICPos,1736841932.841809
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_ASW_A,240304,Smp,ASW,A,24011496,240304,24011496,HILICPos,23099538.104069654
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_ASW_B,240304,Smp,ASW,B,19739148,240304,19739148,HILICPos,21182881.49034878
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_ASW_C,240304,Smp,ASW,C,8464447,240304,8464447,HILICPos,8129314.243079106
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,836734,240304,NA,HILICPos,NA
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICPos,NA
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,115121,240304,NA,HILICPos,NA
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,7279833,240304,7279833,HILICPos,9506245.297811642
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,24098200,240304,24098200,HILICPos,24436614.53288506
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,17925900,240304,17925900,HILICPos,16260936.743958542
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_Hom_16_A,240304,Smp,Hom,16,8620297216,240304,8620297216,HILICPos,8571932894.07994
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_Hom_16_B,240304,Smp,Hom,16,4623026176,240304,4623026176,HILICPos,5186894886.014514
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_Hom_16_C,240304,Smp,Hom,16,2846761216,240304,2846761216,HILICPos,2920999378.319477
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,1380650,240304,NA,HILICPos,NA
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,238217696,240304,238217696,HILICPos,225332503.01943004
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,513941216,240304,513941216,HILICPos,447442512.29120886
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,481338,240304,NA,HILICPos,NA
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,47560956,240304,47560956,HILICPos,45535897.89695957
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,50181668,240304,50181668,HILICPos,42935012.94959641
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,47164672,240304,47164672,HILICPos,41666731.65208709
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,6989151232,240304,6989151232,HILICPos,12965771763.14661
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,11400177664,240304,11400177664,HILICPos,9000238211.705801
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,10865423360,240304,10865423360,HILICPos,11636671059.974653
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,24399152,240304,24399152,HILICPos,19115524.32237398
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,10881154,240304,10881154,HILICPos,13093566.202310031
n-methyl glutamine,"Sulfoacetic acid, 13C2",0.25329863993293134,0.0825435252553153,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,5214575,240304,5214575,HILICPos,3913205.109958442
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,33829868,240304,33829868,HILICNeg,33829868
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,32091594,240304,32091594,HILICNeg,32091594
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,37297124,240304,37297124,HILICNeg,37297124
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,17279706,240304,17279706,HILICNeg,34559412
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,16614055,240304,16614055,HILICNeg,33228110
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,20292506,240304,20292506,HILICNeg,40585012
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_ASW_A,240304,Smp,ASW,A,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_ASW_B,240304,Smp,ASW,B,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_ASW_C,240304,Smp,ASW,C,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_Hom_16_A,240304,Smp,Hom,16,66425040,240304,66425040,HILICNeg,66425040
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_Hom_16_B,240304,Smp,Hom,16,60557232,240304,60557232,HILICNeg,60557232
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_Hom_16_C,240304,Smp,Hom,16,26623912,240304,26623912,HILICNeg,26623912
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,230396,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,9568810,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,11753892,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,2833254,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,46684040,240304,46684040,HILICNeg,46684040
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,78728584,240304,78728584,HILICNeg,78728584
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,73454040,240304,73454040,HILICNeg,73454040
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,123434368,240304,123434368,HILICNeg,123434368
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,117657768,240304,117657768,HILICNeg,117657768
unknown_C6H9NO3_2_neg,Inj_vol,0.08895918937667402,0.08895918937667402,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,137508528,240304,137508528,HILICNeg,137508528
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,7537698,240304,7537698,HILICNeg,7537698
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,8405107,240304,8405107,HILICNeg,8405107
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,8868302,240304,8868302,HILICNeg,8868302
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,3887282,240304,3887282,HILICNeg,7774564
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,4188689,240304,4188689,HILICNeg,8377378
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,4057945,240304,4057945,HILICNeg,8115890
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_ASW_A,240304,Smp,ASW,A,203068,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_ASW_B,240304,Smp,ASW,B,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_ASW_C,240304,Smp,ASW,C,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,61671,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,107499,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_Hom_16_A,240304,Smp,Hom,16,14427561,240304,14427561,HILICNeg,14427561
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_Hom_16_B,240304,Smp,Hom,16,12012307,240304,12012307,HILICNeg,12012307
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_Hom_16_C,240304,Smp,Hom,16,5765672,240304,5765672,HILICNeg,5765672
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,100852,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,2227920,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,2691745,240304,2691745,HILICNeg,2691745
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,322768,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,119913,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,10189437,240304,10189437,HILICNeg,10189437
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,18731394,240304,18731394,HILICNeg,18731394
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,15125035,240304,15125035,HILICNeg,15125035
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,31937100,240304,31937100,HILICNeg,31937100
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,28957830,240304,28957830,HILICNeg,28957830
unknown_C6H9NO3_3_neg,Inj_vol,0.05848788111559342,0.05848788111559342,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,32326562,240304,32326562,HILICNeg,32326562
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,45113892,240304,45113892,HILICNeg,45113892
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,46806348,240304,46806348,HILICNeg,46806348
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,45482304,240304,45482304,HILICNeg,45482304
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,24717764,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,23808090,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,17867304,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_ASW_A,240304,Smp,ASW,A,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_ASW_B,240304,Smp,ASW,B,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_ASW_C,240304,Smp,ASW,C,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_Hom_16_A,240304,Smp,Hom,16,63896228,240304,63896228,HILICNeg,63896228
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_Hom_16_B,240304,Smp,Hom,16,60869292,240304,60869292,HILICNeg,60869292
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_Hom_16_C,240304,Smp,Hom,16,32102616,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,1518037,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,22653796,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,24791760,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,22527478,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,50190140,240304,50190140,HILICNeg,50190140
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,67352856,240304,67352856,HILICNeg,67352856
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,70612288,240304,70612288,HILICNeg,70612288
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,184623648,240304,184623648,HILICNeg,184623648
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,174661728,240304,174661728,HILICNeg,174661728
unknown_C6H9NO4_neg,Inj_vol,0.01943323685273142,0.01943323685273142,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,186651680,240304,186651680,HILICNeg,186651680
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,4997495,240304,4997495,HILICPos,4997495
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,4830091,240304,4830091,HILICPos,4830091
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,4571159,240304,4571159,HILICPos,4571159
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,2694085,240304,2694085,HILICPos,5388170
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,2508434,240304,2508434,HILICPos,5016868
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,2453205,240304,2453205,HILICPos,4906410
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_ASW_A,240304,Smp,ASW,A,NA,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_ASW_B,240304,Smp,ASW,B,NA,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_ASW_C,240304,Smp,ASW,C,NA,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,NA,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,NA,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,NA,240304,NA,HILICPos,NA
