mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,retention_time,mz
Cytosine,240108_Smp_M2_T1B,NA,Particulate,1,SPO3190 T1,7.534253731343283,112.051087
Cytosine,240108_Smp_M2_T1C,10357892.924470495,Particulate,1,SPO3190 T1,7.534253731343283,112.051087
Cytosine,240108_Smp_M2_T2A,16839861.40483322,Particulate,1,SPO3190 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_M2_T2B,14339819.733563514,Particulate,1,SPO3190 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_M2_T2C,24228560.333040737,Particulate,1,SPO3190 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_M3_T1A,13084492.83389216,Particulate,1,SPO3191 T1,7.534253731343283,112.051087
Cytosine,240108_Smp_M3_T1B,10155595.714495266,Particulate,1,SPO3191 T1,7.534253731343283,112.051087
Cytosine,240108_Smp_M3_T1C,13065823.89252399,Particulate,1,SPO3191 T1,7.534253731343283,112.051087
Cytosine,240108_Smp_M3_T2A,33371385.366054136,Particulate,1,SPO3191 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_M3_T2B,12400637.845413277,Particulate,1,SPO3191 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_M3_T2C,17114195.59749229,Particulate,1,SPO3191 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_M4_T1A,12690797.175125878,Particulate,1,SPO3192 T1,7.534253731343283,112.051087
Cytosine,240108_Smp_M4_T1B,15656778.106341418,Particulate,1,SPO3192 T1,7.534253731343283,112.051087
Cytosine,240108_Smp_M4_T1C,12842380.136320302,Particulate,1,SPO3192 T1,7.534253731343283,112.051087
Cytosine,240108_Smp_M4_T2A,19933973.041800145,Particulate,1,SPO3192 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_M4_T2B,22651144.50442555,Particulate,1,SPO3192 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_M4_T2C,12450338.94384751,Particulate,1,SPO3192 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_WT_T1A,43794324.654031865,Particulate,1,Wild type T1,7.534253731343283,112.051087
Cytosine,240108_Smp_WT_T1B,40830222.36043042,Particulate,1,Wild type T1,7.534253731343283,112.051087
Cytosine,240108_Smp_WT_T1C,20627454.761681348,Particulate,1,Wild type T1,7.534253731343283,112.051087
Cytosine,240108_Smp_WT_T2A,31406407.491478395,Particulate,1,Wild type T2,7.534253731343283,112.051087
Cytosine,240108_Smp_WT_T2B,13891374.91055036,Particulate,1,Wild type T2,7.534253731343283,112.051087
Cytosine,240108_Smp_WT_T2C,9499297.158419743,Particulate,1,Wild type T2,7.534253731343283,112.051087
"DL-Alanine, 2H3",240304_Smp_Gluc_16_A,124293672.65608944,Particulate,1,Glucose 16 h,11.186,NA
"DL-Alanine, 2H3",240304_Smp_Gluc_16_B,104019052.56934816,Particulate,1,Glucose 16 h,11.186,NA
"DL-Alanine, 2H3",240304_Smp_Gluc_16_C,111624060.46544318,Particulate,1,Glucose 16 h,11.186,NA
"DL-Alanine, 2H3",240304_Smp_Hom_16_A,141056570.52373645,Particulate,1,Homarine 16 h,11.186,NA
"DL-Alanine, 2H3",240304_Smp_Hom_16_B,113161135.82926013,Particulate,1,Homarine 16 h,11.186,NA
"DL-Alanine, 2H3",240304_Smp_Hom_16_C,153618802.64526388,Particulate,1,Homarine 16 h,11.186,NA
"DL-Alanine, 2H3",240304_Smp_WT_Gluc_A,136140214.1482863,Particulate,1,Glucose,11.186,NA
"DL-Alanine, 2H3",240304_Smp_WT_Gluc_B,147220119.43610743,Particulate,1,Glucose,11.186,NA
"DL-Alanine, 2H3",240304_Smp_WT_Gluc_C,120071594.65642072,Particulate,1,Glucose,11.186,NA
"DL-Alanine, 2H3",240304_Smp_WT_Hom_A,130149753.42781512,Particulate,1,Homarine,11.186,NA
"DL-Alanine, 2H3",240304_Smp_WT_Hom_B,105065433.34822656,Particulate,1,Homarine,11.186,NA
"DL-Alanine, 2H3",240304_Smp_WT_Hom_C,125947881.34365489,Particulate,1,Homarine,11.186,NA
"DL-Alanine, 2H3",240304_Smp_WT_Mix_A,169723136.14899242,Particulate,1,Glucose and homarine,11.186,NA
"DL-Alanine, 2H3",240304_Smp_WT_Mix_B,168155801.54382154,Particulate,1,Glucose and homarine,11.186,NA
"DL-Alanine, 2H3",240304_Smp_WT_Mix_C,134551455.9920411,Particulate,1,Glucose and homarine,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M1_T1A,92409379.22713536,Particulate,1,SPO3189 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M1_T1B,87007574.9818228,Particulate,1,SPO3189 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M1_T1C,147350509.97485667,Particulate,1,SPO3189 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M1_T2A,121659908.9592874,Particulate,1,SPO3189 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M1_T2B,71730421.90561344,Particulate,1,SPO3189 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M1_T2C,78223358.27448973,Particulate,1,SPO3189 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M2_T1A,144041238.54410443,Particulate,1,SPO3190 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M2_T1B,94137502.9527691,Particulate,1,SPO3190 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M2_T1C,117106224.69051556,Particulate,1,SPO3190 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M2_T2A,84894813.93592001,Particulate,1,SPO3190 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M2_T2B,91277837.44088292,Particulate,1,SPO3190 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M2_T2C,93353882.90004411,Particulate,1,SPO3190 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M3_T1A,161755872.1294055,Particulate,1,SPO3191 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M3_T1B,77775536.64744693,Particulate,1,SPO3191 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M3_T1C,101548062.73558648,Particulate,1,SPO3191 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M3_T2A,132118320.9606804,Particulate,1,SPO3191 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M3_T2B,83641478.50212796,Particulate,1,SPO3191 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M3_T2C,73527530.78207004,Particulate,1,SPO3191 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M4_T1A,85384616.46262571,Particulate,1,SPO3192 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M4_T1B,152458617.20597893,Particulate,1,SPO3192 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M4_T1C,143421551.73684707,Particulate,1,SPO3192 T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M4_T2A,78408389.64382395,Particulate,1,SPO3192 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M4_T2B,98567189.65377931,Particulate,1,SPO3192 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_M4_T2C,93882961.79886337,Particulate,1,SPO3192 T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_WT_T1A,118454535.11361922,Particulate,1,Wild type T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_WT_T1B,107764827.82733232,Particulate,1,Wild type T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_WT_T1C,111660579.53215186,Particulate,1,Wild type T1,11.186,NA
"DL-Alanine, 2H3",240108_Smp_WT_T2A,89312812.79989266,Particulate,1,Wild type T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_WT_T2B,69781375.72699331,Particulate,1,Wild type T2,11.186,NA
"DL-Alanine, 2H3",240108_Smp_WT_T2C,79966966.58451337,Particulate,1,Wild type T2,11.186,NA
"DL-Proline, 2H7",240304_Smp_Gluc_16_A,184255680,Particulate,1,Glucose 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_Gluc_16_B,185122064,Particulate,1,Glucose 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_Gluc_16_C,163073792,Particulate,1,Glucose 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_Hom_16_A,236212048,Particulate,1,Homarine 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_Hom_16_B,204289680,Particulate,1,Homarine 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_Hom_16_C,199863600,Particulate,1,Homarine 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_WT_Gluc_A,200857792,Particulate,1,Glucose,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_WT_Gluc_B,157843776,Particulate,1,Glucose,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_WT_Gluc_C,171815888,Particulate,1,Glucose,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_WT_Hom_A,215851088,Particulate,1,Homarine,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_WT_Hom_B,191708032,Particulate,1,Homarine,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_WT_Hom_C,223419904,Particulate,1,Homarine,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_WT_Mix_A,198667808,Particulate,1,Glucose and homarine,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_WT_Mix_B,205977856,Particulate,1,Glucose and homarine,9.518076923076922,NA
"DL-Proline, 2H7",240304_Smp_WT_Mix_C,170837120,Particulate,1,Glucose and homarine,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M1_T1A,223268352,Particulate,1,SPO3189 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M1_T1B,302822368,Particulate,1,SPO3189 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M1_T1C,229196352,Particulate,1,SPO3189 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M1_T2A,261432400,Particulate,1,SPO3189 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M1_T2B,312143840,Particulate,1,SPO3189 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M1_T2C,235828656,Particulate,1,SPO3189 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M2_T1A,257436256,Particulate,1,SPO3190 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M2_T1B,224180112,Particulate,1,SPO3190 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M2_T1C,247715392,Particulate,1,SPO3190 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M2_T2A,222167952,Particulate,1,SPO3190 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M2_T2B,215133536,Particulate,1,SPO3190 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M2_T2C,233339392,Particulate,1,SPO3190 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M3_T1A,282305984,Particulate,1,SPO3191 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M3_T1B,324234016,Particulate,1,SPO3191 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M3_T1C,227918688,Particulate,1,SPO3191 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M3_T2A,250979872,Particulate,1,SPO3191 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M3_T2B,320982752,Particulate,1,SPO3191 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M3_T2C,242866272,Particulate,1,SPO3191 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M4_T1A,242747040,Particulate,1,SPO3192 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M4_T1B,269543456,Particulate,1,SPO3192 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M4_T1C,320564672,Particulate,1,SPO3192 T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M4_T2A,328808288,Particulate,1,SPO3192 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M4_T2B,217533264,Particulate,1,SPO3192 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_M4_T2C,209782480,Particulate,1,SPO3192 T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_WT_T1A,249456656,Particulate,1,Wild type T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_WT_T1B,134906096,Particulate,1,Wild type T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_WT_T1C,291143168,Particulate,1,Wild type T1,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_WT_T2A,229327472,Particulate,1,Wild type T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_WT_T2B,223131888,Particulate,1,Wild type T2,9.518076923076922,NA
"DL-Proline, 2H7",240108_Smp_WT_T2C,261203200,Particulate,1,Wild type T2,9.518076923076922,NA
"DL-Valine, 2H8",240304_Smp_Gluc_16_A,98831049.41122508,Particulate,1,Glucose 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_Gluc_16_B,117053813.71786796,Particulate,1,Glucose 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_Gluc_16_C,117938984.26980646,Particulate,1,Glucose 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_Hom_16_A,130538929.92369394,Particulate,1,Homarine 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_Hom_16_B,97386591.889117,Particulate,1,Homarine 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_Hom_16_C,124771133.0538536,Particulate,1,Homarine 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_WT_Gluc_A,117366972.0903716,Particulate,1,Glucose,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_WT_Gluc_B,95479017.9380108,Particulate,1,Glucose,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_WT_Gluc_C,113690838.63988578,Particulate,1,Glucose,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_WT_Hom_A,127371269.8332319,Particulate,1,Homarine,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_WT_Hom_B,118799126.871625,Particulate,1,Homarine,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_WT_Hom_C,119519741.50756592,Particulate,1,Homarine,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_WT_Mix_A,155262312.0981523,Particulate,1,Glucose and homarine,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_WT_Mix_B,140326256.27304208,Particulate,1,Glucose and homarine,8.809076923076923,NA
"DL-Valine, 2H8",240304_Smp_WT_Mix_C,94498003.33956663,Particulate,1,Glucose and homarine,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M1_T1A,56473014.72696968,Particulate,1,SPO3189 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M1_T1B,69645265.44708401,Particulate,1,SPO3189 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M1_T1C,43867949.91455411,Particulate,1,SPO3189 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M1_T2A,49281435.066950135,Particulate,1,SPO3189 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M1_T2B,73946608.33219282,Particulate,1,SPO3189 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M1_T2C,52506395.806092925,Particulate,1,SPO3189 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M2_T1A,49886569.34681295,Particulate,1,SPO3190 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M2_T1B,41298898.356379665,Particulate,1,SPO3190 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M2_T1C,45339614.261863776,Particulate,1,SPO3190 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M2_T2A,48648937.08589476,Particulate,1,SPO3190 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M2_T2B,52107556.73401103,Particulate,1,SPO3190 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M2_T2C,48052131.23229558,Particulate,1,SPO3190 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M3_T1A,54082571.69812548,Particulate,1,SPO3191 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M3_T1B,57148397.01076645,Particulate,1,SPO3191 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M3_T1C,51150628.27548266,Particulate,1,SPO3191 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M3_T2A,52835332.756935894,Particulate,1,SPO3191 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M3_T2B,55770681.25383544,Particulate,1,SPO3191 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M3_T2C,51038771.37311547,Particulate,1,SPO3191 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M4_T1A,50455531.51562824,Particulate,1,SPO3192 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M4_T1B,51391586.96755184,Particulate,1,SPO3192 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M4_T1C,57939768.6460004,Particulate,1,SPO3192 T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M4_T2A,53754117.45921751,Particulate,1,SPO3192 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M4_T2B,42203588.65811008,Particulate,1,SPO3192 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_M4_T2C,38240323.70132352,Particulate,1,SPO3192 T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_WT_T1A,55625406.69652335,Particulate,1,Wild type T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_WT_T1B,30492419.17779158,Particulate,1,Wild type T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_WT_T1C,54708527.085356414,Particulate,1,Wild type T1,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_WT_T2A,50860838.87022828,Particulate,1,Wild type T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_WT_T2B,58196822.77375469,Particulate,1,Wild type T2,8.809076923076923,NA
"DL-Valine, 2H8",240108_Smp_WT_T2C,48845509.050783105,Particulate,1,Wild type T2,8.809076923076923,NA
Deoxyadenosine,240304_Smp_Gluc_16_A,1201899.060833722,Particulate,1,Glucose 16 h,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_Gluc_16_B,5910159.05821306,Particulate,1,Glucose 16 h,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_Gluc_16_C,10515246.61726353,Particulate,1,Glucose 16 h,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_Hom_16_A,23442626.006117698,Particulate,1,Homarine 16 h,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_Hom_16_B,12673256.921184346,Particulate,1,Homarine 16 h,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_Hom_16_C,13055672.53207296,Particulate,1,Homarine 16 h,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_WT_Gluc_A,8189221.405169141,Particulate,1,Glucose,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_WT_Gluc_B,26677977.527551893,Particulate,1,Glucose,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_WT_Gluc_C,17043351.91239258,Particulate,1,Glucose,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_WT_Hom_A,17947747.024750873,Particulate,1,Homarine,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_WT_Hom_B,38056035.57778971,Particulate,1,Homarine,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_WT_Hom_C,46961175.12624361,Particulate,1,Homarine,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_WT_Mix_A,21973715.43195867,Particulate,1,Glucose and homarine,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_WT_Mix_B,7792733.339679408,Particulate,1,Glucose and homarine,3.766413043478261,252.109665
Deoxyadenosine,240304_Smp_WT_Mix_C,13328244.374116035,Particulate,1,Glucose and homarine,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M1_T1A,4177397.0227739704,Particulate,1,SPO3189 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M1_T1B,14469340.14747714,Particulate,1,SPO3189 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M1_T1C,14870491.656631146,Particulate,1,SPO3189 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M1_T2A,NA,Particulate,1,SPO3189 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M1_T2B,NA,Particulate,1,SPO3189 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M1_T2C,5258735.037260064,Particulate,1,SPO3189 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M2_T1A,18861771.216022536,Particulate,1,SPO3190 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M2_T1B,5572778.150396664,Particulate,1,SPO3190 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M2_T1C,19485337.55018125,Particulate,1,SPO3190 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M2_T2A,4652847.1694650985,Particulate,1,SPO3190 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M2_T2B,3024162.904216675,Particulate,1,SPO3190 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M2_T2C,6800309.96003263,Particulate,1,SPO3190 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M3_T1A,6493955.323284744,Particulate,1,SPO3191 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M3_T1B,3032092.6391352727,Particulate,1,SPO3191 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M3_T1C,3623236.1032335106,Particulate,1,SPO3191 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M3_T2A,NA,Particulate,1,SPO3191 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M3_T2B,3061807.394953304,Particulate,1,SPO3191 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M3_T2C,3018715.004715147,Particulate,1,SPO3191 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M4_T1A,7143996.136309012,Particulate,1,SPO3192 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M4_T1B,21447293.248844866,Particulate,1,SPO3192 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M4_T1C,24007967.66361183,Particulate,1,SPO3192 T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M4_T2A,4449181.313235113,Particulate,1,SPO3192 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M4_T2B,4802108.445553844,Particulate,1,SPO3192 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_M4_T2C,4756990.09482905,Particulate,1,SPO3192 T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_WT_T1A,493098.8846625436,Particulate,1,Wild type T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_WT_T1B,5252849.98156129,Particulate,1,Wild type T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_WT_T1C,9073361.55304926,Particulate,1,Wild type T1,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_WT_T2A,561820.8698957473,Particulate,1,Wild type T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_WT_T2B,NA,Particulate,1,Wild type T2,3.766413043478261,252.109665
Deoxyadenosine,240108_Smp_WT_T2C,1051621.113803923,Particulate,1,Wild type T2,3.766413043478261,252.109665
"GMP, 15N5",240304_Smp_Gluc_16_A,17798457.893820956,Particulate,-1,Glucose 16 h,NA,NA
"GMP, 15N5",240304_Smp_Gluc_16_B,18872429.768659662,Particulate,-1,Glucose 16 h,NA,NA
"GMP, 15N5",240304_Smp_Gluc_16_C,17772634.182706438,Particulate,-1,Glucose 16 h,NA,NA
"GMP, 15N5",240304_Smp_Hom_16_A,20335669.604741905,Particulate,-1,Homarine 16 h,NA,NA
"GMP, 15N5",240304_Smp_Hom_16_B,19227925.741262555,Particulate,-1,Homarine 16 h,NA,NA
"GMP, 15N5",240304_Smp_Hom_16_C,18247749.05727928,Particulate,-1,Homarine 16 h,NA,NA
"GMP, 15N5",240304_Smp_WT_Gluc_A,21884250.573688395,Particulate,-1,Glucose,NA,NA
"GMP, 15N5",240304_Smp_WT_Gluc_B,15561168.383128077,Particulate,-1,Glucose,NA,NA
"GMP, 15N5",240304_Smp_WT_Gluc_C,19143031.64536428,Particulate,-1,Glucose,NA,NA
"GMP, 15N5",240304_Smp_WT_Hom_A,19015179.372406825,Particulate,-1,Homarine,NA,NA
"GMP, 15N5",240304_Smp_WT_Hom_B,16684049.088799832,Particulate,-1,Homarine,NA,NA
"GMP, 15N5",240304_Smp_WT_Hom_C,19194910.73572857,Particulate,-1,Homarine,NA,NA
"GMP, 15N5",240304_Smp_WT_Mix_A,18632028.781132635,Particulate,-1,Glucose and homarine,NA,NA
"GMP, 15N5",240304_Smp_WT_Mix_B,18531077.96260866,Particulate,-1,Glucose and homarine,NA,NA
"GMP, 15N5",240304_Smp_WT_Mix_C,15797361.8207082,Particulate,-1,Glucose and homarine,NA,NA
