mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,adjusted_area
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_OBi1_3,220302,Smp,OBi1,3,10241497,220302,10241497,5412644.433046003
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_OBi1_4,220302,Smp,OBi1,4,3870198,220302,3870198,30372511.164980587
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_OBi1_5,220302,Smp,OBi1,5,3134496,220302,3134496,22020795.726313077
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_OBi1_6,220302,Smp,OBi1,6,3586679,220302,3586679,25329321.862967405
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_OBi1_7,220302,Smp,OBi1,7,9333261,220302,9333261,10565031.497438604
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_OBi1_8,220302,Smp,OBi1,8,9902279,220302,9902279,9613289.18268999
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_OBi1_9,220302,Smp,OBi1,9,13183599,220302,13183599,14165018.595062489
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,704185,220302,704185,704185
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,680917,220302,680917,680917
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,893338,220302,893338,893338
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,203614,220302,203614,407228
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,131663,220302,131663,263326
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,223265,220302,223265,446530
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,818230,220302,818230,818230
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,639890,220302,639890,639890
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,813457,220302,813457,813457
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,336994,220302,336994,336994
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,202348,220302,202348,202348
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,614145,220302,614145,614145
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,163907,220302,163907,163907
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,29663,220302,29663,29663
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,218975,220302,218975,218975
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_OBi1_1,220302,Smp,OBi1,1,310671,220302,310671,310671
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_OBi1_2,220302,Smp,OBi1,2,32231,220302,32231,32231
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_OBi1_3,220302,Smp,OBi1,3,1051587,220302,1051587,1051587
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_OBi1_4,220302,Smp,OBi1,4,411465,220302,411465,411465
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_OBi1_5,220302,Smp,OBi1,5,2641002,220302,2641002,2641002
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_OBi1_6,220302,Smp,OBi1,6,803337,220302,803337,803337
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_OBi1_7,220302,Smp,OBi1,7,63988,220302,63988,63988
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_OBi1_8,220302,Smp,OBi1,8,588547,220302,588547,588547
HILICNeg_31,Inj_vol,0.4110348570642275,0.4110348570642275,220302_Smp_OBi1_9,220302,Smp,OBi1,9,142907,220302,142907,142907
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,43257840,220302,43257840,44690480.426661864
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,51125208,220302,51125208,48551127.155778736
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,63129136,220302,63129136,46890764.76682707
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,19761824,220302,19761824,37949761.40511773
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,21071632,220302,21071632,38304644.23445764
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,23849788,220302,23849788,36985074.556823075
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,25878,220302,25878,29927.017083338855
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,72756,220302,72756,85183.58302989589
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,123333,220302,123333,126947.14261282684
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,63190,220302,63190,54192.08933679247
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,206577,220302,206577,255103.44961373883
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,154927,220302,154927,144845.80295112228
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,130202,220302,130202,106865.8216179488
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,84808,220302,84808,73081.56710875074
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,106504,220302,106504,88006.7085188833
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_OBi1_1,220302,Smp,OBi1,1,136550,220302,136550,129509.45771378488
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_OBi1_2,220302,Smp,OBi1,2,74364,220302,74364,63309.88405084134
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_OBi1_3,220302,Smp,OBi1,3,65505,220302,65505,55433.63341962736
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_OBi1_4,220302,Smp,OBi1,4,29735714,220302,29735714,32227837.05860704
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_OBi1_5,220302,Smp,OBi1,5,64641644,220302,64641644,63358760.85422424
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_OBi1_6,220302,Smp,OBi1,6,83227376,220302,83227376,79004167.2075563
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_OBi1_7,220302,Smp,OBi1,7,625805,220302,625805,530862.868066447
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_OBi1_8,220302,Smp,OBi1,8,621116,220302,621116,508390.5481564591
HILICNeg_32,"DL-Valine, 2H8",0.17922778562352987,0.12026926136396883,220302_Smp_OBi1_9,220302,Smp,OBi1,9,113373,220302,113373,144482.65055865192
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,38877752,220302,38877752,46537310.3684239
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,46774428,220302,46774428,49503411.2647097
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,62671436,220302,62671436,51380828.22251584
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,21391346,220302,21391346,46929782.32087662
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,25695256,220302,25695256,50395850.34365345
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,33851340,220302,33851340,56682005.84479757
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,23234180,220302,23234180,29515824.028487947
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,21686554,220302,21686554,24679085.874140214
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,25849300,220302,25849300,28732184.42542152
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,16810678,220302,16810678,22558384.31409921
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,12916986,220302,12916986,10873439.669576468
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,24231210,220302,24231210,23194364.73695751
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,27754248,220302,27754248,20308920.782246117
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,23026782,220302,23026782,15569965.059083678
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,28246636,220302,28246636,18968357.015278015
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_OBi1_1,220302,Smp,OBi1,1,13127990,220302,13127990,11964160.36619414
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_OBi1_2,220302,Smp,OBi1,2,16560696,220302,16560696,12985395.055777015
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_OBi1_3,220302,Smp,OBi1,3,187117376,220302,187117376,133930465.97696565
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_OBi1_4,220302,Smp,OBi1,4,3078180,220302,3078180,4944062.47001643
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_OBi1_5,220302,Smp,OBi1,5,31892264,220302,31892264,44359171.863028154
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_OBi1_6,220302,Smp,OBi1,6,55219108,220302,55219108,53058429.796907835
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_OBi1_7,220302,Smp,OBi1,7,20400946,220302,20400946,16510810.463493947
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_OBi1_8,220302,Smp,OBi1,8,78017048,220302,78017048,93180560.51110868
HILICNeg_33,"AMP, 15N5",0.21964366875357388,0.0734256530137188,220302_Smp_OBi1_9,220302,Smp,OBi1,9,12517368,220302,12517368,9382776.441864492
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,48750668,220302,48750668,48750668
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,51450004,220302,51450004,51450004
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,57215320,220302,57215320,57215320
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,33246296,220302,33246296,66492592
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,33399270,220302,33399270,66798540
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,35191224,220302,35191224,70382448
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,180634,220302,180634,180634
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,510399,220302,510399,510399
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,153519,220302,153519,153519
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,2223569,220302,2223569,2223569
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,1757069,220302,1757069,1757069
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,1994127,220302,1994127,1994127
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,1732618,220302,1732618,1732618
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,3107599,220302,3107599,3107599
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,2809902,220302,2809902,2809902
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_OBi1_1,220302,Smp,OBi1,1,1618686,220302,1618686,1618686
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_OBi1_2,220302,Smp,OBi1,2,2091810,220302,2091810,2091810
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_OBi1_3,220302,Smp,OBi1,3,1976537,220302,1976537,1976537
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_OBi1_4,220302,Smp,OBi1,4,39252312,220302,39252312,39252312
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_OBi1_5,220302,Smp,OBi1,5,52174164,220302,52174164,52174164
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_OBi1_6,220302,Smp,OBi1,6,68335904,220302,68335904,68335904
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_OBi1_7,220302,Smp,OBi1,7,9508312,220302,9508312,9508312
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_OBi1_8,220302,Smp,OBi1,8,10095551,220302,10095551,10095551
HILICNeg_34,Inj_vol,0.14924717441363017,0.14924717441363017,220302_Smp_OBi1_9,220302,Smp,OBi1,9,6162695,220302,6162695,6162695
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,39968956,220302,39968956,41292673.09214027
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,48199832,220302,48199832,45773039.63866852
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,63298448,220302,63298448,47016525.543343976
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,21041916,220302,21041916,40407995.31999319
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,22548834,220302,22548834,40989946.30657191
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,26213744,220302,26213744,40650980.89146425
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,35288,220302,35288,40809.358483532786
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,42944,220302,42944,50279.341767494756
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,154836,220302,154836,159373.30457865822
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,60692,220302,60692,52049.79088508638
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,30345,220302,30345,37473.26265038656
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,50456,220302,50456,47172.79643768888
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,124260,220302,124260,101988.80965151318
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,0,220302,0,0
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,34055,220302,34055,28140.43095668304
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_OBi1_1,220302,Smp,OBi1,1,79604,220302,79604,75499.60360196362
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_OBi1_2,220302,Smp,OBi1,2,107410,220302,107410,91443.63732317882
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_OBi1_3,220302,Smp,OBi1,3,69154,220302,69154,58521.60118312969
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_OBi1_4,220302,Smp,OBi1,4,19559136,220302,19559136,21198369.3418337
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_OBi1_5,220302,Smp,OBi1,5,45193936,220302,45193936,44297013.59521604
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_OBi1_6,220302,Smp,OBi1,6,65666844,220302,65666844,62334709.715809315
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_OBi1_7,220302,Smp,OBi1,7,1050486,220302,1050486,891114.6616336552
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_OBi1_8,220302,Smp,OBi1,8,1023862,220302,1023862,838042.7543591995
HILICNeg_37,"DL-Valine, 2H8",0.1749157626874911,0.06824165052622563,220302_Smp_OBi1_9,220302,Smp,OBi1,9,119505,220302,119505,152297.27673265853
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,412663,220302,412663,412663
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,485327,220302,485327,485327
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,854234,220302,854234,854234
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,88797,220302,88797,177594
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,68395,220302,68395,136790
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,166921,220302,166921,333842
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,680822,220302,680822,680822
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,788541,220302,788541,788541
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,613499,220302,613499,613499
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,806223,220302,806223,806223
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,180959,220302,180959,180959
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,383704,220302,383704,383704
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,37264,220302,37264,37264
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,175901,220302,175901,175901
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,32130,220302,32130,32130
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_OBi1_1,220302,Smp,OBi1,1,223929,220302,223929,223929
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_OBi1_2,220302,Smp,OBi1,2,398122,220302,398122,398122
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_OBi1_3,220302,Smp,OBi1,3,0,220302,0,0
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_OBi1_4,220302,Smp,OBi1,4,101391,220302,101391,101391
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_OBi1_5,220302,Smp,OBi1,5,2839413,220302,2839413,2839413
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_OBi1_6,220302,Smp,OBi1,6,2045858,220302,2045858,2045858
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_OBi1_7,220302,Smp,OBi1,7,34647,220302,34647,34647
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_OBi1_8,220302,Smp,OBi1,8,256756,220302,256756,256756
HILICNeg_39,Inj_vol,0.6488105049273318,0.6488105049273318,220302_Smp_OBi1_9,220302,Smp,OBi1,9,90950,220302,90950,90950
