ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,211202_Blk_BlankTube_1,211202_Blk_BlankTube_2,211202_Blk_BlankTube_3,211202_Poo_TruePooBacteria_DDApos20,211202_Poo_TruePooBacteria_DDApos35,211202_Poo_TruePooBacteria_DDApos50,211202_Poo_TruePooBacteria_Full1,211202_Poo_TruePooBacteria_Full2,211202_Poo_TruePooBacteria_Full3,211202_Poo_TruePooBacteria_Half1,211202_Poo_TruePooBacteria_Half2,211202_Poo_TruePooBacteria_Half3,211202_Smp_OBi1_1,211202_Smp_OBi1_2,211202_Smp_OBi1_3,211202_Smp_OBi1_4,211202_Smp_OBi1_5,211202_Smp_OBi1_6,211202_Smp_OBi1_7,211202_Smp_OBi1_8,211202_Smp_OBi1_9,211202_Poo_TruePooBacteria_DDAneg20,211202_Poo_TruePooBacteria_DDAneg35,211202_Poo_TruePooBacteria_DDAneg50
HILICPos_99,9.485,143.08125,52.63223:53143 56.05029:307164 57.9426:66462 59.50026:55689 68.05022:1115518 73.07678:601672 74.62395:56584 84.04512:60000 97.07657:28685500 100.59557:52865 101.07145:4369642 102.05542:209082 103.03145:56327 125.07126:241098 137.26804:59517 142.63597:53867,in adduct group of HILICPos_305,HILICPos_305,6,284.148303545,13724972,49309252,17842964,17305169920,18576580608,18888507392,22660421632,22606831616,23440226304,17541228544,16807855104,17515276288,33250709504,28360499200,30342283264,3233281280,3791138048,3321240064,14601949184,14340012032,13692672000,NA,NA,NA
HILICPos_105,9.491,143.16971,NA,NA,NA,NA,NA,1289595,2033859,1656084,2293843,2811966,2803086,12662646,1328325,3771239,11895107,2848024,2296555,9066606,2584632,14027149,1461153,1940298,1695273,3712870,4344316,2382159,NA,NA,NA
HILICPos_106,9.433,143.2063,NA,NA,NA,NA,NA,201.532055664063,201.532055664063,2015,8694783,10010214,9852043,6239507,12224465,12629632,5710282,8543541,8664818,13530483,11396977,14175601,1338747,1616915,940989,6013816,6772702,4187598,NA,NA,NA
HILICPos_107,9.485,143.52701,NA,NA,NA,NA,NA,846.85615234375,8469,846.85615234375,11412857,13265502,15137726,20133180,11574379,14718353,14437239,8887721,8625373,24460724,18853886,18384346,2252029,2478477,2248544,10354857,9790853,10908614,NA,NA,NA
HILICPos_109,10.694,145.04965,NA,[M+H],HILICPos_109,41,144.042373545,7854,9754,9081,3152024,3317148,3400635,5085651,4417725,4232516,3419554,2609060,2649700,3926454,5076292,3268974,5833552,5985813,6478676,3542916,3613711,1658522,NA,NA,NA
HILICPos_110,10.33,146.0811,NA,NA,NA,NA,NA,491508,292517,371207,2077453,2153722,2077686,4474891,3006018,3436240,2415094,1927755,2052790,9399628,9329895,8370474,6228056,6193715,6046819,6909161,6490480,5509570,NA,NA,NA
HILICPos_111,11.358,146.09261,NA,NA,NA,NA,NA,688842,523108,622279,2496239,2814497,2745423,2882814,3081330,3465714,1509836,1480869,1562804,3853712,5705232,5431849,3890820,1750582,4901024,5157292,4143007,2598837,NA,NA,NA
HILICPos_112,9.829,146.11729,NA,[M+H],HILICPos_112,42,145.110013545,12098,31017,14211,769339,778848,814120,1072456,960506,982922,604724,504368,500176,2215316,1889054,1889147,1981829,1828981,1859975,1932192,1627394,1559427,NA,NA,NA
HILICPos_113,10.713,147.07625,55.01005:6994 64.92803:16196 75.87686:8433 83.17699:7405 83.72128:6893 84.04502:351482 91.19932:6347 101.07143:57161 102.0554:8760 105.95438:7637 112.00097:6298 114.82079:7519 119.65422:7336 123.96468:149971 130.05008:576944 141.99438:6509 146.57248:7884 146.98041:14164 147.0555:23486,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,780879,1580700,1266529,422558208,467416960,460379328,816669184,718680896,666870848,570395264,452640192,461667008,1236437632,1148561408,1083050624,18631156,64110368,60133732,791378624,851545280,889481792,NA,NA,NA
HILICPos_114,18.146,147.1127,NA,[M+H],HILICPos_114,43,146.10542354499998,312781,264326,303591,4664336,3717470,3548122,11829624,9056004,10160549,6648076,4945127,5608809,21568062,19743064,20422076,13010455,12027629,10196274,16864782,17029164,17475964,NA,NA,NA
HILICPos_115,11.501,147.5939,NA,NA,NA,NA,NA,222.0841796875,2408,2221,616425,808212,841944,1375677,810032,742773,796242,420699,467290,2434647,1686551,1326634,456727,426624,490464,1936300,1417015,2204160,NA,NA,NA
HILICPos_116,11.458,147.92912,NA,NA,NA,NA,NA,241.977416992188,241.977416992188,2420,410478,497954,484306,472069,691628,660399,245068,378692,375803,937458,880520,1087348,281778,166429,131608,906280,1040101,748331,NA,NA,NA
HILICPos_117,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H],HILICPos_117,4,147.052933545,1868805,2296891,1951844,1052076864,1178327552,1137290624,1579307776,1501067520,1569640448,1074445824,961834368,994275008,2630907904,2618056192,2575524352,674274688,498979232,552240000,2215438848,2264399872,2389044480,NA,NA,NA
HILICPos_120,6.499,148.09671,NA,NA,NA,NA,NA,927275,826394,851242,2885426,3181464,3158744,4156904,3756218,3602188,2557279,2501398,2171292,14190213,4186647,4345883,643184,727326,764411,2355770,2227944,3025274,NA,NA,NA
HILICPos_121,11.417,148.52934,NA,NA,NA,NA,NA,36830.659375,36830.659375,36830.659375,563571,743026,786146,1292010,703109,764059,779954,368307,380853,2356152,1611195,1367339,450849,410618,467191,1807628,1391709,2024849,NA,NA,NA
HILICPos_122,6.919,150.05836,NA,in adduct group of HILICPos_70,HILICPos_70,100,132.02457354499998,36263,27081,20999,10001103,11712653,11854985,12448802,12574723,13375856,6568346,7004605,6942524,28052204,28758372,28150226,10450263,9107776,9427661,21151734,20991106,19289424,NA,NA,NA
HILICPos_123,10.854,151.04782,NA,[M+H],HILICPos_123,44,150.040543545,163470,140262,127248,647979,952397,1073611,570144,693570,850353,610723,608627,748336,426664,500608,482412,121117,116883,89441,235204,240342,674673,NA,NA,NA
HILICPos_124,9.161,152.05655,51.5891:7919 54.60833:7072 57.21077:7645 57.41527:7940 68.67477:8277 71.98834:6867 91.4311:7658 93.44917:7393 100.64959:8205 109.0511:26671 110.03522:118832 125.23586:7282 128.04565:78784 131.02942:6478 134.0461:13241 135.03023:156311 152.0567:1317632,in adduct group of HILICPos_74,HILICPos_74,101,134.02286354499998,24702,51652,71309,16754793,17428104,17882036,22256676,21006110,22657294,12838904,17611272,19766894,48804912,30325862,37907580,23858458,16894830,8616723,43811264,32472760,25577656,NA,NA,NA
HILICPos_125,7.648,152.05673,NA,NA,NA,NA,NA,94026,64342,84188,3388416,6086801,6135237,5360718,6510396,7913456,3034010,3956734,4716582,13726681,9262259,14213699,4676748,2122680,1866233,13159658,9043771,7417720,NA,NA,NA
HILICPos_126,8.437,152.05685,50.33822:5836 50.3927:6928 50.80593:7000 51.18322:6336 52.7933:6311 56.84669:7307 61.6211:6772 65.94895:6372 67.10377:6666 88.67827:7343 92.15593:6974 109.05116:22894 110.03532:105221 112.20486:7642 116.13816:7959 120.37099:7002 123.26909:7287 123.30002:6988 128.04572:75724 134.04594:13951 135.03026:78680 145.38148:7220 152.05673:1135290,[M+H],HILICPos_126,45,151.049573545,476014,683910,601836,17093592,17615092,17553386,24165088,25724210,25381340,14605053,13792391,12580601,40491464,58790940,52941904,39425044,13278000,19844214,62686852,51091808,23479088,NA,NA,NA
HILICPos_127,3.637,154.09763,NA,NA,NA,NA,NA,1750818,1715552,1655136,3924739,4115368,4136972,7623710,5557214,5283072,3185008,2160024,1855204,11000261,6759212,14296546,1766516,1681462,1897569,8033710,5593946,6803148,NA,NA,NA
HILICPos_128,10.529,156.07709,NA,NA,NA,NA,NA,1703612,1623561,1578393,3099016,3283930,3178456,11682012,7140934,6230678,7461192,4073036,3537179,17261222,17415468,18006070,3907714,4247274,3472137,12544906,12653974,11956831,NA,NA,NA
HILICPos_130,9.159,157.04184,65.26609:8600 71.24049:7707 74.93156:15292 94.71522:7247 113.02641:17376 113.10773:41646 115.96471:8539 119.35658:7608 131.03683:10847 138.97018:8144 139.01846:42038 157.02924:121045 157.04198:1688099,NA,NA,NA,NA,12099,4314,12716,10828158,11083819,11271030,11481485,13363649,15057642,5869109,10395392,11365936,14055945,7862456,11765959,17124002,11671662,2760730,14166765,2902906,3476232,NA,NA,NA
HILICPos_131,8.251,157.09724,50.69287:6997 54.94466:6414 55.32527:6173 56.4342:6670 57.01014:7866 57.85853:6948 60.59503:6005 60.92301:6818 64.11874:6493 70.0658:8571 75.18207:7234 77.43037:7377 80.8493:6182 96.08117:10769 99.2421:7512 101.07141:58777 104.53833:8142 104.68991:9904 111.09207:203469 113.10767:154945 115.96449:20251 125.05606:7219 157.09731:1507054,[M+H],HILICPos_131,46,156.089963545,239753,705217,279445,28514180,30460812,30507118,37425460,35133804,36933880,15905917,14523036,14130352,19824746,17848170,17345378,9825956,9615755,9747395,12962292,13003669,11407571,NA,NA,NA
HILICPos_132,16.856,158.08141,NA,NA,NA,NA,NA,382882,400512,353763,958098,689729,638204,1828050,1462890,1565765,1101933,978983,969677,2617387,3132960,2283148,2126964,2163168,2262250,2169108,2166059,1689437,NA,NA,NA
HILICPos_133,10.947,158.55629,NA,NA,NA,NA,NA,3510,351.00322265625,351.00322265625,1310408,1663732,1985708,2697170,1451503,1641174,1478821,836505,882760,6096438,5743002,4111570,1312474,1394230,1481150,4318296,4023342,4294636,NA,NA,NA
HILICPos_134,11.189,158.92982,NA,NA,NA,NA,NA,2976,2261,4372,837688,1012472,990066,909354,1420971,1244459,547502,724790,773857,2956462,3014140,3227319,751197,799972,505930,2584641,2494334,1923590,NA,NA,NA
HILICPos_135,11.069,158.97083,NA,NA,NA,NA,NA,274592,270270,266450,93615,223559,263376,1638798,513807,183988,1437835,241706,92610,2113315,1029598,3165187,310946,576518,235606,1606462,2265131,462037,NA,NA,NA
HILICPos_136,6.482,159.02783,NA,in adduct group of HILICPos_77,HILICPos_77,102,136.038503545,23109,8879,16771,2358039,2879707,2992370,8166299,4889984,4198390,3716522,2552910,1950685,1885817,11133622,19285292,13062852,1012077,1837706,4079728,8329804,7046796,NA,NA,NA
HILICPos_137,11.027,159.07642,56.05035:7914 60.04512:14117 72.04505:37808 75.06249:7744 77.02536:6849 83.06094:85284 84.04498:73043 89.0717:19023 95.06083:11185 96.04488:13559 99.05569:37106 100.03974:26238 106.229:7282 107.85197:8250 113.07125:1126471 116.36774:7161 117.06617:91260 118.87378:7807 123.99785:8786 139.17674:7779 141.06604:15556,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,700732,1665426,981673,2035262848,2298073088,2318015744,3222452480,2881666304,2864238592,1909112576,1636032128,1786128384,7805910016,7943937536,7032369152,1686584192,1954399744,1867563904,5982430208,5991523328,5182268416,NA,NA,NA
HILICPos_138,8.109,159.07642,NA,in adduct group of HILICPos_93,HILICPos_93,104,140.05850354499998,96689,143647,108493,3720750,4171018,4179495,5085737,5130876,5073470,3068160,3060470,2926066,20897622,15540703,20374450,313089,386942,211438,9468605,8987439,12969012,NA,NA,NA
HILICPos_142,11.037,159.17976,NA,NA,NA,NA,NA,7845,78667,25098,147965,188382,306078,1460619,450303,219123,1257152,167238,173525,2080510,907956,2727180,145962,447228,216075,1520746,2107449,491128,NA,NA,NA
HILICPos_143,11.125,159.22408,NA,NA,NA,NA,NA,2038,2401,203.784436035156,821653,1070238,1020264,908239,1430466,1328408,476913,750225,675298,2917390,2889694,3264705,664637,803678,435468,2344004,2747540,1617370,NA,NA,NA
HILICPos_144,11.095,159.59868,NA,NA,NA,NA,NA,209.630200195313,2131,2096,1270989,1566940,1875850,2519513,1345864,1635094,1451787,755730,804658,5629691,5490354,4054067,1263444,1345312,1376632,4069860,3835751,4186138,NA,NA,NA
HILICPos_145,9.784,160.13329,NA,in adduct group of HILICPos_112,HILICPos_112,42,145.110013545,28306,213589,31322,1345207,1315228,1382237,1806122,1543682,1771010,1015669,781064,896194,2841313,2717264,2883316,2627394,2302280,2433690,2364340,2100489,2206004,NA,NA,NA
HILICPos_146,10.826,161.09207,51.00978:6666 51.80576:8693 53.4291:6198 56.05024:35205 59.91939:6699 74.65627:7365 81.37035:7258 84.04494:25960 89.18747:7128 98.06049:175659 101.06754:12686 101.07138:266721 102.05542:18162 115.08669:36180 125.07123:24640 130.04997:8716 143.08148:67307 144.06558:891732,NA,NA,NA,NA,386873,319304,306983,40349328,45344612,45243416,92497416,73067904,65783116,57970444,40816796,40876724,46242956,47133296,42240172,15825071,20343730,17736720,34241044,34602132,29972686,NA,NA,NA
HILICPos_148,9.295,161.09213,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H],HILICPos_148,2,160.084853545,76696,231318,217340,303288544,324120288,322572064,324441152,375083488,410243616,320427136,371893152,400761152,209794576,190003376,186374464,1183765248,1307425280,1267052288,167616432,159907040,234411072,NA,NA,NA
HILICPos_149,5.934,161.09233,NA,NA,NA,NA,NA,891297,743955,560623,1991220,2720018,2629703,7769382,3167942,2307084,4364008,1780996,1474259,15029196,12130148,14064230,4565758,4820819,4634269,7469912,7352090,7139026,NA,NA,NA
HILICPos_150,17.038,161.12862,NA,NA,NA,NA,NA,117662,85902,89064,565270,249159,226703,1429434,1082625,1205440,926110,695925,809379,2406130,2547946,2437528,1820834,1759822,1849396,1985260,1963210,1848718,NA,NA,NA
HILICPos_151,9.86,161.54308,NA,NA,NA,NA,NA,590.456298828125,590.456298828125,590.456298828125,485715,490898,529986,1844096,963563,779593,1028329,398118,151439,590.456298828125,590.456298828125,590.456298828125,950821,1133600,1236172,6609,590.456298828125,5905,NA,NA,NA
HILICPos_152,9.84,161.92474,NA,NA,NA,NA,NA,3400,231.113940429688,2553,269298,203358,251573,671347,677156,546409,438017,246105,79704,231.113940429688,231.113940429688,231.113940429688,523257,681582,472968,2311,231.113940429688,4912,NA,NA,NA
HILICPos_153,9.853,162.07591,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H],HILICPos_153,8,161.06863354499998,5160,805702,1227937,1071469952,1069737088,1071857536,2334799360,1939126912,1750729856,1387853184,1015642432,903447104,6666451,6492013,6612617,1378986368,1633244672,1789367168,32133386,30456308,42237476,NA,NA,NA
HILICPos_154,11.607,162.07639,NA,NA,NA,NA,NA,82876,60699,48285,1611605,1320615,1558729,3091463,2199902,2799922,1530623,1123675,3893292,3084279,3006528,2189760,3412603,2629446,3292040,1804473,1832711,1504005,NA,NA,NA
HILICPos_155,9.796,162.22943,NA,NA,NA,NA,NA,384.177783203125,384.177783203125,384.177783203125,249492,202295,249076,611376,705800,565926,343266,325704,63323,384.177783203125,384.177783203125,384.177783203125,627030,599352,534407,384.177783203125,3842,384.177783203125,NA,NA,NA
HILICPos_156,9.769,162.61125,NA,NA,NA,NA,NA,1912,191.186108398438,4484,451026,446806,496305,1760502,871718,680349,961532,364107,96239,191.186108398438,191.186108398438,191.186108398438,992395,1090390,1224172,191.186108398438,191.186108398438,7301,NA,NA,NA
HILICPos_157,12.099,162.99792,NA,NA,NA,NA,NA,260938,158364,255880,333818,187146,150286,733476,653530,683111,802920,614508,694334,876578,712206,795561,749921,741660,501147,974224,871788,1161285,NA,NA,NA
HILICPos_158,10.682,163.06018,NA,in adduct group of HILICPos_109,HILICPos_109,41,144.042373545,119195,79733,72112,786736,769309,776160,1141856,1075109,1129110,1086700,707827,899615,1141866,1682798,1086046,2382516,2258086,2591385,1200503,1307000,603286,NA,NA,NA
HILICPos_159,10.039,164.0294,NA,in adduct group of HILICPos_45,HILICPos_45,97,119.058403545,27270,1086.21435546875,10862,319513,180775,155549,1206226,590229,550016,820241,351993,354301,3201140,2293708,3345700,692545,670617,562895,2196103,2565797,2714503,NA,NA,NA
HILICPos_161,9.474,165.06355,NA,in adduct group of HILICPos_305,HILICPos_305,6,284.148303545,13156,205186,7603,8160536,8360304,8559318,4160886,9657283,10933709,4227522,7661540,5734558,23426024,16676306,20328772,292004,879110,850559,730579,1228018,1302477,NA,NA,NA
HILICPos_163,8.532,166.07231,NA,NA,NA,NA,NA,294190,145273,215513,4580622,5127111,5378130,9858411,8008212,7490648,5376406,4375105,4273294,22012974,21863274,16260452,16910280,11557050,13277160,16854260,14431575,17553612,NA,NA,NA
HILICPos_164,4.58,166.08621,60.58156:7315 64.53271:7221 86.689:6808 93.0705:20134 94.01263:6404 103.05464:82665 107.04951:23743 109.96803:6787 120.08109:1194235 131.04947:21213 140.44695:6783,[M+H],HILICPos_164,47,165.07893354499998,1975936,2615664,1761346,45340140,49479124,51740896,50413724,54756988,57544844,28072178,29504648,30932160,165006896,143739152,158250448,15173021,14910709,14832930,100397608,101324992,112576328,NA,NA,NA
HILICPos_165,11.264,166.08629,NA,NA,NA,NA,NA,251138,188997,161449,622562,663757,691566,1825289,1352750,977528,1229095,849932,743854,71778,161103,425066,151788,95454,142007,19717,82174,947442,NA,NA,NA
HILICPos_166,2.928,167.09283,NA,NA,NA,NA,NA,2109031,981968,1510283,6219230,6617334,6810006,7940009,7315776,7563364,4254329,3823937,3732462,3952553,4126955,7186648,4345519,4095043,6233746,4008954,15679805,5301595,NA,NA,NA
HILICPos_167,10.882,169.05859,51.08352:7549 51.22715:6478 61.34925:7753 69.07228:6407 83.48389:7112 95.91079:6860 96.21988:6328 133.86545:7630 133.8774:7546 151.04794:306652 152.03194:158034 152.03885:7613 169.05833:89062,in adduct group of HILICPos_123,HILICPos_123,44,150.040543545,71417,35345,38323,9063911,7936023,7028860,9365988,10954300,13645659,9858802,9996292,12480650,10328417,9160276,8500618,10493,72700,59498,6036812,6398866,11417112,NA,NA,NA
HILICPos_168,11.425,170.04239,NA,[M+H],HILICPos_168,48,169.035113545,116429,185858,172435,2654590,2568097,2402457,4672036,3529007,3889318,5467616,4277017,4399782,3027410,3419713,2970620,2162364,2001452,2142034,2781008,3157868,3998466,NA,NA,NA
HILICPos_169,10.758,171.07632,50.70579:6600 72.04499:17292 84.04501:406036 86.29904:7066 89.07145:22532 125.10754:93552 130.05003:687964 130.7056:8157 137.5927:6759 140.26292:7721 153.07368:17645 154.08606:13509 171.11284:367131 171.14932:31970,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,402304,414146,415388,18407716,21416382,21085422,46474412,31951602,32172978,29573484,20737542,20312094,64136572,58622556,51741088,1670977,4032855,4829386,40181968,44008316,49292612,NA,NA,NA
HILICPos_170,11.387,171.0764,53.20921:6460 66.06043:8050 72.04514:18236 72.6198:7269 84.04498:431779 89.07152:39887 89.22683:6608 95.08259:6298 102.16595:8508 106.6652:6786 124.04416:7928 125.10743:78681 125.74647:6856 130.05002:636126 153.07393:12262 160.2683:7362 168.53079:7499 171.11285:301874,NA,NA,NA,NA,395885,346243,354326,18540038,21345004,21244498,31354636,25873946,28908222,19594228,15961556,17007740,51021692,45423236,43772484,12208372,8588749,11638987,40979368,38936008,48514556,NA,NA,NA
HILICPos_172,10.743,173.09206,NA,in adduct group of HILICPos_282,HILICPos_282,21,268.079603545,71334,13581,25571,2308517,2686978,2714711,2970701,3188469,3126322,1563480,1479314,1627754,1656748,1745005,63884,18477492,14188058,16241925,2086885,1969504,2798814,NA,NA,NA
HILICPos_173,9.967,173.09221,NA,NA,NA,NA,NA,13086,20902,16485,684863,695900,746233,1489625,892408,998528,721899,454698,483212,1598605,1672384,1519223,2880536,2765892,2528959,1878630,1820296,1759505,NA,NA,NA
HILICPos_174,8.336,174.03868,NA,NA,NA,NA,NA,11181,1118.1265625,54200,126478,106141,108845,1973405,706147,326934,1797690,456458,133746,1497497,1014674,2067644,1352538,607705,954732,2416178,2373214,1032416,NA,NA,NA
HILICPos_175,10.559,174.08766,NA,NA,NA,NA,NA,350904,308878,258149,1542420,1782309,1788700,2180088,2328706,2441212,1329971,1351926,1404708,4222960,7311904,5502983,2434598,2153697,4114280,4677874,4184595,3792528,NA,NA,NA
HILICPos_176,7.676,175.10779,55.98551:7853 55.98695:8306 56.05023:10446 58.02951:36430 58.10687:7033 61.60739:7591 64.9507:7725 68.05022:9366 68.86811:6765 69.03434:13884 70.06581:105422 74.35268:9353 80.05009:7426 83.26295:8236 85.0291:55718 87.04457:10000 88.97835:7066 95.01346:9867 98.06052:3124182 99.16063:8762 105.95736:7156 107.01143:7892 111.09229:8603 115.60281:7729 116.06656:15926 116.07092:224823 124.06165:8878 126.05526:15887 129.10242:128531 142.54263:7748 144.0656:1993023 157.09727:26870,NA,NA,NA,NA,1252315,828127,1251542,97919648,105820136,106632768,117039168,126242520,128346600,27551344,28136582,27458486,2463102,2256825,2103599,17001920,21087792,23337930,919799,1004563,1363745,NA,NA,NA
