mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment,dat_type,RT,mz,MS2,add_annotation,scaled_area,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
"Cys-Gly, oxidized",211202_Smp_OBi1_5,7411411.179046258,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,14059773.224330883,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cys-Gly, oxidized",211202_Smp_OBi1_6,4452908.666948006,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,8447363.738629205,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cys-Gly, oxidized",211202_Smp_OBi1_7,31872359.37340788,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,36679681.66471033,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cys-Gly, oxidized",211202_Smp_OBi1_8,2521612.5789502217,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,2901948.5377286607,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cys-Gly, oxidized",211202_Smp_OBi1_9,697374.2465579251,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,802559.5176444221,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Cytidine,211202_Smp_OBi1_1,115238373.49135391,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,115238373.49135391,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cytidine,211202_Smp_OBi1_2,73212791.55757648,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,73212791.55757648,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cytidine,211202_Smp_OBi1_3,103038671.75909732,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,103038671.75909732,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cytidine,211202_Smp_OBi1_4,28448936.070604265,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,53968883.92281256,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cytidine,211202_Smp_OBi1_5,15148587.649336291,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,28737537.544904653,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cytidine,211202_Smp_OBi1_6,13023757.34443706,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,24706640.930838574,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cytidine,211202_Smp_OBi1_7,90622347.71957654,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,104290957.16196251,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cytidine,211202_Smp_OBi1_8,65530079.51664299,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,75414010.8667022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cytidine,211202_Smp_OBi1_9,51645509.617899545,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,59435225.048849046,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cytosine,211202_Smp_OBi1_1,78157504,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,78157504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cytosine,211202_Smp_OBi1_2,97695904,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,97695904,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cytosine,211202_Smp_OBi1_3,115890328,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,115890328,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cytosine,211202_Smp_OBi1_4,58288376,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,110575614.8696086,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cytosine,211202_Smp_OBi1_5,39929932,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,75748838.54375459,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cytosine,211202_Smp_OBi1_6,56917532,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,107975063.46309294,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cytosine,211202_Smp_OBi1_7,104278728,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,120007135.41879047,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cytosine,211202_Smp_OBi1_8,72826816,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,83811317.39381532,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cytosine,211202_Smp_OBi1_9,96720248,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,111308606.48276223,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Fructose 6-phosphate,211202_Smp_OBi1_1,15512486.941235604,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,15512486.941235604,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Fructose 6-phosphate,211202_Smp_OBi1_2,12943219.666499691,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,12943219.666499691,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Fructose 6-phosphate,211202_Smp_OBi1_3,15105796.283728098,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,15105796.283728098,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Fructose 6-phosphate,211202_Smp_OBi1_4,14913010.741419343,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,28290637.781528197,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Fructose 6-phosphate,211202_Smp_OBi1_5,9446056.555157818,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,17919585.058943357,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Fructose 6-phosphate,211202_Smp_OBi1_6,7880425.958240079,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,14949514.904426591,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Fructose 6-phosphate,211202_Smp_OBi1_7,12211432.691899303,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,14053288.574005283,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Fructose 6-phosphate,211202_Smp_OBi1_8,12765875.740774032,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,14691358.517170649,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Fructose 6-phosphate,211202_Smp_OBi1_9,8682266.756511291,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,9991816.95417989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Gluconic acid,211202_Smp_OBi1_1,239474767.56239173,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,239474767.56239173,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
D-Gluconic acid,211202_Smp_OBi1_2,401158789.62874794,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,401158789.62874794,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
D-Gluconic acid,211202_Smp_OBi1_3,415242192.1993465,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,415242192.1993465,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
D-Gluconic acid,211202_Smp_OBi1_4,11536134.95711627,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,21884555.78350506,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
D-Gluconic acid,211202_Smp_OBi1_5,7454084.680685834,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,14140726.735240765,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
D-Gluconic acid,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
D-Gluconic acid,211202_Smp_OBi1_7,1025513125.3283486,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,1180191731.0021865,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
D-Gluconic acid,211202_Smp_OBi1_8,1129085361.2253828,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,1299385813.796544,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
D-Gluconic acid,211202_Smp_OBi1_9,1199147443.5505393,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,1380015391.492558,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
D-Glucose 1-phosphate,211202_Smp_OBi1_1,15512486.941235604,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,15512486.941235604,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Glucose 1-phosphate,211202_Smp_OBi1_2,12943219.666499691,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,12943219.666499691,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Glucose 1-phosphate,211202_Smp_OBi1_3,15105796.283728098,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,15105796.283728098,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Glucose 1-phosphate,211202_Smp_OBi1_4,14913010.741419343,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,28290637.781528197,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Glucose 1-phosphate,211202_Smp_OBi1_5,9446056.555157818,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,17919585.058943357,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Glucose 1-phosphate,211202_Smp_OBi1_6,7880425.958240079,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,14949514.904426591,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Glucose 1-phosphate,211202_Smp_OBi1_7,12211432.691899303,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,14053288.574005283,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Glucose 1-phosphate,211202_Smp_OBi1_8,12765875.740774032,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,14691358.517170649,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Glucose 1-phosphate,211202_Smp_OBi1_9,8682266.756511291,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,9991816.95417989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Glucose 6-phosphate,211202_Smp_OBi1_1,26234409.18457359,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,26234409.18457359,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
D-Glucose 6-phosphate,211202_Smp_OBi1_2,18586621.338187955,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,18586621.338187955,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
D-Glucose 6-phosphate,211202_Smp_OBi1_3,19282914.36345043,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,19282914.36345043,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
D-Glucose 6-phosphate,211202_Smp_OBi1_4,6804574.656141963,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,12908577.630110214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
D-Glucose 6-phosphate,211202_Smp_OBi1_5,5561496.9954463085,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,10550404.592966467,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
D-Glucose 6-phosphate,211202_Smp_OBi1_6,3822253.782609552,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,7250983.664388565,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
D-Glucose 6-phosphate,211202_Smp_OBi1_7,17196039.50084433,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,19789725.868584584,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
D-Glucose 6-phosphate,211202_Smp_OBi1_8,19374725.957627885,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,22297024.58299074,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
D-Glucose 6-phosphate,211202_Smp_OBi1_9,13751561.73744479,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,15825715.975797044,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
D-Ribose 5-phosphate,211202_Smp_OBi1_1,3219317,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,3219317,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Ribose 5-phosphate,211202_Smp_OBi1_2,4642537,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,4642537,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Ribose 5-phosphate,211202_Smp_OBi1_3,4464837,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,4464837,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Ribose 5-phosphate,211202_Smp_OBi1_4,2530551,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,4800566.630710434,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Ribose 5-phosphate,211202_Smp_OBi1_5,731513,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,1387712.3589806652,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Ribose 5-phosphate,211202_Smp_OBi1_6,2023890,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,3839408.412724557,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Ribose 5-phosphate,211202_Smp_OBi1_7,3359830,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,3866594.669184254,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Ribose 5-phosphate,211202_Smp_OBi1_8,3205385,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,3688854.660409357,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Ribose 5-phosphate,211202_Smp_OBi1_9,3014635,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,3469333.752164923,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Deoxyadenosine,211202_Smp_OBi1_1,40469652,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,40469652,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Deoxyadenosine,211202_Smp_OBi1_2,35011968,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,35011968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Deoxyadenosine,211202_Smp_OBi1_3,41124580,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,41124580,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Deoxyadenosine,211202_Smp_OBi1_4,26390670,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,50064262.59106848,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Deoxyadenosine,211202_Smp_OBi1_5,14620463,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,27735661.839392513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Deoxyadenosine,211202_Smp_OBi1_6,12913531,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,24497536.703763228,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Deoxyadenosine,211202_Smp_OBi1_7,39448864,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,45398953.889861874,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Deoxyadenosine,211202_Smp_OBi1_8,33222824,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,38233837.47798153,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Deoxyadenosine,211202_Smp_OBi1_9,29781724,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,34273714.81816543,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dihydroxyacetone phosphate,211202_Smp_OBi1_1,2700280,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,2700280,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Dihydroxyacetone phosphate,211202_Smp_OBi1_2,3198907,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,3198907,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Dihydroxyacetone phosphate,211202_Smp_OBi1_3,3035648,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,3035648,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Dihydroxyacetone phosphate,211202_Smp_OBi1_4,295391,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,560369.7288109134,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Dihydroxyacetone phosphate,211202_Smp_OBi1_5,209959,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,398301.4644705173,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Dihydroxyacetone phosphate,211202_Smp_OBi1_6,135464,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,256981.17052869443,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Dihydroxyacetone phosphate,211202_Smp_OBi1_7,2003581,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,2305782.022863912,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Dihydroxyacetone phosphate,211202_Smp_OBi1_8,2121031,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,2440947.0591591084,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Dihydroxyacetone phosphate,211202_Smp_OBi1_9,1776849,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,2044851.9333851333,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Dimethylsulfoniopropionate,211202_Smp_OBi1_1,819221,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,819221,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dimethylsulfoniopropionate,211202_Smp_OBi1_2,NA,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dimethylsulfoniopropionate,211202_Smp_OBi1_3,NA,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dimethylsulfoniopropionate,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dimethylsulfoniopropionate,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dimethylsulfoniopropionate,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dimethylsulfoniopropionate,211202_Smp_OBi1_7,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dimethylsulfoniopropionate,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dimethylsulfoniopropionate,211202_Smp_OBi1_9,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ectoine,211202_Smp_OBi1_1,19705216139.25993,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,19705216139.25993,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ectoine,211202_Smp_OBi1_2,16893708319.33375,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,16893708319.33375,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ectoine,211202_Smp_OBi1_3,18635152059.298805,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,18635152059.298805,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ectoine,211202_Smp_OBi1_4,10094191317.603764,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,19149125231.341164,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ectoine,211202_Smp_OBi1_5,10783679878.870792,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,20457115380.314667,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ectoine,211202_Smp_OBi1_6,8086966212.710329,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,15341330858.149052,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ectoine,211202_Smp_OBi1_7,36084140011.45796,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,41526727069.64388,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ectoine,211202_Smp_OBi1_8,36973712027.65725,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,42550473632.9199,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ectoine,211202_Smp_OBi1_9,29563654436.344425,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,34022753724.198776,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Fumaric acid,211202_Smp_OBi1_1,7343416,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,7343416,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Fumaric acid,211202_Smp_OBi1_2,11169420,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,11169420,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Fumaric acid,211202_Smp_OBi1_3,9219013,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,9219013,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Fumaric acid,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Fumaric acid,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Fumaric acid,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Fumaric acid,211202_Smp_OBi1_7,9496862,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,10929277.964414423,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Fumaric acid,211202_Smp_OBi1_8,10773090,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,12398000.007334357,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Fumaric acid,211202_Smp_OBi1_9,8461227,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,9737437.671833955,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glucosamine,211202_Smp_OBi1_1,1191906.7922015914,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,1191906.7922015914,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Glucosamine,211202_Smp_OBi1_2,1580299.313672308,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,1580299.313672308,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Glucosamine,211202_Smp_OBi1_3,1191210.2615188991,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,1191210.2615188991,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Glucosamine,211202_Smp_OBi1_4,6694857.755460148,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,12700439.840262037,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Glucosamine,211202_Smp_OBi1_5,5962261.621690639,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,11310672.728845837,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Glucosamine,211202_Smp_OBi1_6,6095883.078733853,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,11564158.51428488,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Glucosamine,211202_Smp_OBi1_7,5158484.349345178,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,5936540.862558068,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Glucosamine,211202_Smp_OBi1_8,5336972.743974321,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,6141950.741981817,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Glucosamine,211202_Smp_OBi1_9,2988565.5618820246,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,3439332.2489770856,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Glutamylphenylalanine,211202_Smp_OBi1_1,471607.4510294433,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,471607.4510294433,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glutamylphenylalanine,211202_Smp_OBi1_2,501076.5732325953,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,501076.5732325953,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glutamylphenylalanine,211202_Smp_OBi1_3,331763.90061051043,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,331763.90061051043,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glutamylphenylalanine,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glutamylphenylalanine,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glutamylphenylalanine,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glutamylphenylalanine,211202_Smp_OBi1_7,374185.7044700302,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,430624.30247624835,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glutamylphenylalanine,211202_Smp_OBi1_8,248551.25550912647,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,286040.35310436593,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
