mass_feature,sample_fraction,sample_set,dat_type,RT,mz,MS2,add_annotation,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
HILICNeg_348,Particulate,OBi1_set2,nontargeted,10.701,366.99722,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_349,Particulate,OBi1_set2,nontargeted,12.503,368.05185,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_350,Particulate,OBi1_set2,nontargeted,4.341,368.93387,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_351,Particulate,OBi1_set2,nontargeted,10.52,369.01663,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_352,Particulate,OBi1_set2,nontargeted,9.75,371.15002,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_353,Particulate,OBi1_set2,nontargeted,14.176,371.53891,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_354,Particulate,OBi1_set2,nontargeted,14.302,372.97131,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_355,Particulate,OBi1_set2,nontargeted,10.525,377.00305,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_356,Particulate,OBi1_set2,nontargeted,4.245,378.84778,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_357,Particulate,OBi1_set2,nontargeted,4.388,380.71396,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_358,Particulate,OBi1_set2,nontargeted,6.107,381.00671,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_360,Particulate,OBi1_set2,nontargeted,10.622,383.10001,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_361,Particulate,OBi1_set2,nontargeted,11.717,383.9733,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_362,Particulate,OBi1_set2,nontargeted,11.281,388.01367,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_364,Particulate,OBi1_set2,nontargeted,10.612,391.10965,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_365,Particulate,OBi1_set2,nontargeted,4.486,394.00165,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_366,Particulate,OBi1_set2,nontargeted,11.43,397.98929,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_367,Particulate,OBi1_set2,nontargeted,10.627,398.09885,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_368,Particulate,OBi1_set2,nontargeted,4.483,398.98691,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_369,Particulate,OBi1_set2,nontargeted,10.641,399.09509,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_370,Particulate,OBi1_set2,nontargeted,13.633,402.99536,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_371,Particulate,OBi1_set2,nontargeted,4.731,404.03397,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_372,Particulate,OBi1_set2,nontargeted,11.042,409.0043,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_373,Particulate,OBi1_set2,nontargeted,9.806,412.00433,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_374,Particulate,OBi1_set2,nontargeted,9.157,412.09085,NA,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_376,Particulate,OBi1_set2,nontargeted,9.834,416.43884,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_377,Particulate,OBi1_set2,nontargeted,9.154,417.07666,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_378,Particulate,OBi1_set2,nontargeted,9.866,419.00909,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_382,Particulate,OBi1_set2,nontargeted,12.008,429.12439,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_384,Particulate,OBi1_set2,nontargeted,10.801,433.09946,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_385,Particulate,OBi1_set2,nontargeted,4.361,433.91968,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_387,Particulate,OBi1_set2,nontargeted,4.353,438.80707,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_388,Particulate,OBi1_set2,nontargeted,10.847,441.03702,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_389,Particulate,OBi1_set2,nontargeted,10.581,441.03802,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_390,Particulate,OBi1_set2,nontargeted,4.41,443.64377,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_392,Particulate,OBi1_set2,nontargeted,10.79,447.13629,NA,[M-H]-,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_393,Particulate,OBi1_set2,nontargeted,10.799,454.12033,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_394,Particulate,OBi1_set2,nontargeted,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_395,Particulate,OBi1_set2,nontargeted,11.576,465.14188,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_398,Particulate,OBi1_set2,nontargeted,8.964,474.17352,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_400,Particulate,OBi1_set2,nontargeted,10.557,485.11252,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_401,Particulate,OBi1_set2,nontargeted,4.278,485.84021,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_403,Particulate,OBi1_set2,nontargeted,11.407,487.36627,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_404,Particulate,OBi1_set2,nontargeted,4.308,498.836,51.09121:6702 52.78629:6362 60.66957:6778 62.162:6096 80.77262:7082 91.76869:6893 93.53313:6222 105.17924:7736 126.90411:139789 133.75233:7077 152.8705:6881 153.69852:7273 167.86038:7351 182.47058:7144 214.70921:159550 214.72151:17562 256.422:7828 278.11307:6457 301.97974:11155 303.54068:7306 312.87204:8710,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_408,Particulate,OBi1_set2,nontargeted,10.712,509.09085,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_409,Particulate,OBi1_set2,nontargeted,10.889,519.01392,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_410,Particulate,OBi1_set2,nontargeted,10.548,519.01489,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_411,Particulate,OBi1_set2,nontargeted,9.503,520.07574,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_412,Particulate,OBi1_set2,nontargeted,11.533,522.1842,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_413,Particulate,OBi1_set2,nontargeted,4.668,533.18591,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_414,Particulate,OBi1_set2,nontargeted,10.713,535.15125,55.01789:7529 59.01269:95098 71.01275:60397 73.02836:22797 75.00767:31127 83.01278:9685 83.78448:6556 85.02837:23550 87.0077:114909 89.02324:35385 99.00793:8424 101.02341:79076 105.01825:16522 113.02317:9916 124.90462:6984 129.01791:7730 129.20049:6681 137.06326:6874 148.87512:7303 161.93198:7063 204.22275:7738 214.47949:8878 214.49146:11998 214.49933:27560 214.51366:156645 214.52631:16832 214.53642:10127 214.54665:9106 219.1861:6434 221.83884:7412 237.06204:10108 260.24179:7786 267.0726:11232 301.97525:8473 333.79849:7650,[M-H]-,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_415,Particulate,OBi1_set2,nontargeted,4.674,538.17145,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_416,Particulate,OBi1_set2,nontargeted,11.14,540.0542,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_417,Particulate,OBi1_set2,nontargeted,10.736,543.13696,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_418,Particulate,OBi1_set2,nontargeted,10.712,557.13293,NA,[M-H]-,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_420,Particulate,OBi1_set2,nontargeted,13.116,565.04742,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_421,Particulate,OBi1_set2,nontargeted,11.482,568.20459,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_422,Particulate,OBi1_set2,nontargeted,15.438,579.02698,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_424,Particulate,OBi1_set2,nontargeted,10.708,613.12891,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_425,Particulate,OBi1_set2,nontargeted,4.331,648.25659,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
