mass_feature,sample_fraction,med_pvalue_h,med_pvalue_hNH4,med_fc_h,med_fc_hNH4,med_pvalue_cmb,med_qvalue_h,med_qvalue_hNH4,med_qvalue_cmb,core_metabolite
UDP-N-acetylglucosamine,Particulate,0.6446254477313496,0.20552944509006832,0.9222053322668211,1.0979894844339255,0.1324895105631611,0.6538637105173084,0.5050607294073771,0.16184653120817755,non-core
UDP-glucose,Particulate,0.4591366931339341,0.2157636596477029,0.7531698885945443,0.6842393045410069,0.09906501318912196,0.4960892824807893,0.5162043781760137,0.12817799665694554,non-core
Uracil,Particulate,0.4959284170382675,0.4719488524874824,1.7320475895234497,0.7255221221199535,0.234052847337144,0.5241332642189523,0.6133824720587193,0.25193464382300385,non-core
Uridine,Particulate,0.1351169562834653,0.24397015902827135,0.538762556622276,0.6706645397288004,0.032964505311893016,0.22317381408862,0.5362468892650115,0.05558376693547918,non-core
cis-Aconitic acid,Particulate,0.29693620024724693,0.28525963410318533,1.099452194475152,0.8034793522531067,0.08470391183451983,0.37307368749013076,0.5759700892401896,0.11305743179596964,non-core
n-methyl glutamic acid,Dissolved,0.024072002134356327,0.09830749369719743,272.5888449394754,3.5967156692866675,0.0023664581981021576,0.0975348497501427,0.3644850935907788,0.009261324059239308,non-core
n-methyl glutamic acid,Particulate,0.02681379115460296,0.023336843555372654,350.2075101006385,5.814275773747437,6.257492493014044e-4,0.0975348497501427,0.14505449817751237,0.004277586499439096,non-core
n-methyl glutamine,Dissolved,0.09490353637837856,0.08228643923837042,19.88966617216461,3.88485044082527,0.007809274079705925,0.17913581014193838,0.3260600154820428,0.02062949902722315,non-core
n-methyl glutamine,Particulate,0.012077439503924956,0.5076849066167616,17.14304597372913,1.0455216459144419,0.006131533746719728,0.09471903085918039,0.6286567007715368,0.017451874199397276,non-core
unknown_C6H9NO3_1_neg,Dissolved,0.016207809048117208,0.15053176403014984,138.00432463414512,1.1811521608478963,0.002439790087076907,0.09471903085918039,0.4397758070741165,0.009332632481661642,non-core
unknown_C6H9NO3_1_neg,Particulate,0.010887537540761844,0.1873424318728335,7971.22318085479,43.43113183489269,0.0020396977599930932,0.09471903085918039,0.48992555388034603,0.008523685362117141,non-core
unknown_C6H9NO4_neg,Particulate,0.13965547098623476,0.3414631560797614,38.91996402686296,0.8439037741233539,0.04768719788676527,0.2269401403526315,0.5997305319905,0.07147442898394606,non-core
unknown_C6H9NO4_pos,Particulate,0.017723610163383002,0.0059166969459448476,138.9421615846173,115.21280992475974,1.0486523012480527e-4,0.0950271694832794,0.11234472506378304,0.001854307244255948,non-core
unknown_C6H9NO4_pos_early,Particulate,0.1567151788985215,0.10486715174353892,32.72026611014745,0.4322059952834135,0.016434274446067102,0.24054835893580287,0.3790198574801212,0.03556085323824759,non-core
unknown_C7H9NO5_pos,Particulate,0.01462324421902704,0.006614227055946148,76.76676669387447,52.81520124369351,9.672145755919675e-5,0.09471903085918039,0.11234472506378304,0.001854307244255948,non-core
