mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,6237765,230724,6237765,HILICNeg,6237765
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,7174557,230724,7174557,HILICNeg,7174557
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,5598058,230724,5598058,HILICNeg,5598058
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,5943872,230724,5943872,HILICNeg,5943872
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,7920909,230724,7920909,HILICNeg,7920909
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,7633069,230724,7633069,HILICNeg,7633069
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,5370147,230724,5370147,HILICNeg,5370147
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,6370954,230724,6370954,HILICNeg,6370954
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,7981131,230724,7981131,HILICNeg,7981131
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,3524732,230724,3524732,HILICNeg,3524732
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,5803234,230724,5803234,HILICNeg,5803234
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,4137366,230724,4137366,HILICNeg,4137366
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,10850715,230724,10850715,HILICPos,10850715
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,10860579,230724,10860579,HILICPos,10860579
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,13255971,230724,13255971,HILICPos,13255971
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,17559656,230724,17559656,HILICPos,17559656
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,18048746,230724,18048746,HILICPos,18048746
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,10319283,230724,10319283,HILICPos,10319283
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,12261996,230724,12261996,HILICPos,12261996
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,12806988,230724,12806988,HILICPos,12806988
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,10937900,230724,10937900,HILICPos,10937900
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,11953615,230724,11953615,HILICPos,11953615
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,13754192,230724,13754192,HILICPos,13754192
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,16979818,230724,16979818,HILICPos,16979818
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,15786626,230724,15786626,HILICPos,15786626
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,14185760,230724,14185760,HILICPos,14185760
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,6730712,230724,6730712,HILICPos,6730712
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,6783389,230724,6783389,HILICPos,6783389
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,5759662,230724,5759662,HILICPos,5759662
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,6149159,230724,6149159,HILICPos,6149159
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,2493034,230724,2493034,HILICPos,2493034
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,5886595,230724,5886595,HILICPos,5886595
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,3794401,230724,3794401,HILICPos,3794401
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,4345832,230724,4345832,HILICPos,4345832
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,3560214,230724,3560214,HILICPos,3560214
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,5145692,230724,5145692,HILICPos,5145692
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,6459519,230724,6459519,HILICPos,6459519
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,3793425,230724,3793425,HILICPos,3793425
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,3968492,230724,3968492,HILICPos,3968492
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,8067585,230724,8067585,HILICPos,8067585
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,4287999,230724,4287999,HILICPos,4287999
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,5892503,230724,5892503,HILICPos,5892503
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,12601195,230724,12601195,HILICPos,12601195
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,6854027,230724,6854027,HILICPos,6854027
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,4910022,230724,4910022,HILICPos,4910022
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,5961006,230724,5961006,HILICPos,5961006
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,4741798,230724,4741798,HILICPos,4741798
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,12793110,230724,12793110,HILICPos,12793110
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,13172076,230724,13172076,HILICPos,13172076
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,17334232,230724,17334232,HILICPos,17334232
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,25418950,230724,25418950,HILICPos,25418950
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,20019592,230724,20019592,HILICPos,20019592
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,19845614,230724,19845614,HILICPos,19845614
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,14186470,230724,14186470,HILICPos,14186470
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,25128216,230724,25128216,HILICPos,25128216
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,25807042,230724,25807042,HILICPos,25807042
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,22559286,230724,22559286,HILICPos,22559286
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,17608084,230724,17608084,HILICPos,17608084
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,15021607,230724,15021607,HILICPos,15021607
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,19048266,230724,19048266,HILICPos,19048266
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,21962948,230724,21962948,HILICPos,21962948
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,21657208,230724,21657208,HILICPos,21657208
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,15289835,230724,15289835,HILICPos,15289835
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,18506114,230724,18506114,HILICPos,18506114
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,25126804,230724,25126804,HILICPos,25126804
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,24568208,230724,24568208,HILICPos,24568208
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,22988754,230724,22988754,HILICPos,22988754
Citrulline,Inj_vol,0.19448853447981734,0.19448853447981734,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,14308789,230724,14308789,HILICPos,14308789
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,79366976,230724,79366976,HILICPos,79366976
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,79967688,230724,79967688,HILICPos,79967688
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,77644608,230724,77644608,HILICPos,77644608
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,76790928,230724,76790928,HILICPos,76790928
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,82707216,230724,82707216,HILICPos,82707216
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,67841712,230724,67841712,HILICPos,67841712
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,68995608,230724,68995608,HILICPos,68995608
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,56716388,230724,56716388,HILICPos,56716388
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,45373880,230724,45373880,HILICPos,45373880
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,74290744,230724,74290744,HILICPos,74290744
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,41635560,230724,41635560,HILICPos,41635560
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,43104164,230724,43104164,HILICPos,43104164
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,41204144,230724,41204144,HILICPos,41204144
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,42536652,230724,42536652,HILICPos,42536652
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,41995164,230724,41995164,HILICPos,41995164
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,33403944,230724,33403944,HILICPos,33403944
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,36818956,230724,36818956,HILICPos,36818956
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,20871596,230724,20871596,HILICPos,20871596
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,31445294,230724,31445294,HILICPos,31445294
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,18178838,230724,18178838,HILICPos,18178838
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,26631190,230724,26631190,HILICPos,26631190
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,7966777,230724,7966777,HILICPos,7966777
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,36233064,230724,36233064,HILICPos,36233064
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,50629728,230724,50629728,HILICPos,50629728
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,31144644,230724,31144644,HILICPos,31144644
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,28142794,230724,28142794,HILICPos,28142794
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,22150750,230724,22150750,HILICPos,22150750
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,38369608,230724,38369608,HILICPos,38369608
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,10208797,230724,10208797,HILICPos,10208797
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,24049110,230724,24049110,HILICPos,24049110
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,16377052,230724,16377052,HILICPos,16377052
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,53635012,230724,53635012,HILICPos,53635012
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,33988872,230724,33988872,HILICPos,33988872
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,34696792,230724,34696792,HILICPos,34696792
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,28330996,230724,28330996,HILICPos,28330996
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,116824216,230724,116824216,HILICPos,116824216
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,23776886,230724,23776886,HILICPos,23776886
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,87603992,230724,87603992,HILICPos,87603992
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,111756416,230724,111756416,HILICPos,111756416
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,55364512,230724,55364512,HILICPos,55364512
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,71030000,230724,71030000,HILICPos,71030000
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,59589188,230724,59589188,HILICPos,59589188
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,51445244,230724,51445244,HILICPos,51445244
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,100083504,230724,100083504,HILICPos,100083504
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,54957532,230724,54957532,HILICPos,54957532
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,116701936,230724,116701936,HILICPos,116701936
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,120534248,230724,120534248,HILICPos,120534248
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,63406788,230724,63406788,HILICPos,63406788
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,38710844,230724,38710844,HILICPos,38710844
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,113635256,230724,113635256,HILICPos,113635256
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,98943488,230724,98943488,HILICPos,98943488
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,83519208,230724,83519208,HILICPos,83519208
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,84650600,230724,84650600,HILICPos,84650600
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,73671920,230724,73671920,HILICPos,73671920
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,66567376,230724,66567376,HILICPos,66567376
Cytosine,Inj_vol,0.2664288394600093,0.2664288394600093,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,137796880,230724,137796880,HILICPos,137796880
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,36783860,230724,36783860,HILICPos,36783860
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,39606520,230724,39606520,HILICPos,39606520
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,37704464,230724,37704464,HILICPos,37704464
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,38105296,230724,38105296,HILICPos,38105296
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,40986576,230724,40986576,HILICPos,40986576
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,33569252,230724,33569252,HILICPos,33569252
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,39552516,230724,39552516,HILICPos,39552516
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,39726032,230724,39726032,HILICPos,39726032
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,39295592,230724,39295592,HILICPos,39295592
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,45299568,230724,45299568,HILICPos,45299568
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,40734708,230724,40734708,HILICPos,40734708
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,44470752,230724,44470752,HILICPos,44470752
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,45818180,230724,45818180,HILICPos,45818180
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,45936476,230724,45936476,HILICPos,45936476
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,8709438,230724,8709438,HILICPos,8709438
Deoxyadenosine,Inj_vol,0.09076902683339119,0.09076902683339119,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,8741426,230724,8741426,HILICPos,8741426
